,attendant,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
857,39.0,left nasolabial fold,2.470160126847804,0.2669054238645062,0.2153438369004137,3.7487477320227454,17.858772575930125,0.15296377773795808
858,39.0,right nasolabial fold,2.296476728283993,0.17544192400773387,0.14256821773740924,5.113665178402036,27.46551998047057,-1.923890353313514
859,39.0,left temporal,2.558412968769519,0.17371251911194,0.12961922695600658,3.1309564302516217,10.106701961586186,-1.1155980479504382
860,39.0,right temporal,2.274709914882476,0.25275959251384955,0.21076703362964108,4.195131168356688,23.9462230657872,-2.2816383742195154
861,39.0,left malar,2.3921133008734086,0.29533391112103013,0.24556063262989528,1.6446541990557546,2.839069378578578,2.5681026931852102
862,39.0,right malar,2.1790162362250194,0.34333635931541756,0.2929344003935764,1.621463922316344,2.7927480192478207,4.289201923779079
863,39.0,left lower cheek,2.5029784126916823,0.26100584839019275,0.19192535268081048,2.011648422877278,4.5977145391189955,1.6161285171152227
864,39.0,right lower cheek,2.216400833231576,0.15179936709540215,0.1347102829271157,2.485952301482854,6.8307695932279495,-1.0415964839713914
865,39.0,chin,2.314435090231736,0.21120892127585864,0.18032997854423155,2.6298091687945373,8.600281093095555,-0.534911613379206
866,39.0,left marionette fold,2.2538399324193485,0.0756261982695482,0.06098150124433404,5.745273645585028,33.70541556561376,-3.691321909427643
867,39.0,right marionette fold,2.60709981140767,0.12663921269276177,0.08414344856313513,5.659026140046109,33.95120126453907,-5.081868491002491
868,40.0,lower medial forehead,1.6897886889631166,0.45563637605866125,0.4061381002431141,1.658792897836379,2.7717550200306618,6.242075434752873
869,40.0,left lower lateral forehead,1.8924161991807609,0.3659137230879464,0.32582413001152993,1.6166198943674799,2.624475147934143,4.648263582161495
870,40.0,right lower lateral forehead,1.8074663915868068,0.4082980984918209,0.36661813374022467,1.6081427658051246,2.604649541096983,4.510953639234815
871,40.0,glabella,1.8515602852785353,0.48534538131859145,0.4541983274824391,1.7003024156661222,2.9148105508277786,6.090323073523385
872,40.0,upper nasal dorsum,2.14767551653238,0.31884586447967367,0.2733020675578765,2.69343466609252,7.771641073987236,-0.21030222198792867
873,40.0,lower nasal dorsum,2.3567279719152814,0.19710333296426513,0.1522888599071416,4.453554927792806,21.62838631346144,-3.751341812312603
874,40.0,soft triangle,2.0730926626564488,0.27576746278923836,0.24187755573239378,3.6522933057758133,14.880066610740338,-1.4682114869356155
875,40.0,left ala,2.4081187547737946,0.2127477105747824,0.16998647223834046,4.7306707495121705,22.744341564030456,-1.609243487140962
876,40.0,right ala,2.1559597656882556,0.2502581678454237,0.21357217325552874,2.5999571559256935,7.5080804257469556,-2.53375914480005
877,40.0,nasal tip,2.3509282633938957,0.14545626655071772,0.12455138537264836,5.2046178635241045,29.201902092617836,-3.2399552847657884
878,40.0,left lower nasal sidewall,2.2673754066041,0.20803779073057913,0.18070404237531315,6.342021634210071,41.60282846391527,-4.108328223228455
879,40.0,right lower nasal sidewall,2.3658387682906437,0.28800452158367806,0.22390188510510659,3.644728196863028,15.758327454941549,-2.0313272199460437
880,40.0,left mid nasal sidewall,2.0922667639912467,0.1770674692808468,0.15625667331305843,6.341149506911495,43.07550429704643,-3.0518649305616106
881,40.0,right mid nasal sidewall,2.0125971506746576,0.19396692138337798,0.1799310655735027,4.867941694038767,27.52704770842679,-3.2027669144528255
882,40.0,philtrum,2.14812298055848,0.23288380406968076,0.20360727626208217,4.1108780889587475,17.19550356207759,-1.6783608283315385
883,40.0,left upper lip,2.1030425701200843,0.18002133625470393,0.15129163329054302,4.671065631330841,25.3177893972279,-3.766171251024519
884,40.0,right upper lip,2.219051246639258,0.2788148649337202,0.2428221362205166,3.1077416231357122,10.030896839397823,-1.5598880180290766
885,40.0,left nasolabial fold,2.0979602673311395,0.32166292393479123,0.2831301882936555,2.902475905889536,10.439580320150855,-1.305749858064311
886,40.0,right nasolabial fold,2.1328651940617536,0.2607834523001924,0.23043722758239407,4.237190092977249,19.065472789037436,-1.7901737030063356
887,40.0,left temporal,2.314528465604632,0.2269911392239783,0.1922313696062817,3.2950814104301633,13.016272429000134,-1.8059668211000306
888,40.0,right temporal,2.080043399563554,0.3318208249560999,0.2868413102817038,2.616860516116065,7.520344825917538,-1.5371512408767427
889,40.0,left malar,1.706284699618514,0.6428335843932196,0.5860069977065129,1.6499641989093454,2.7451417697111635,5.889567945684705
890,40.0,right malar,1.546999846209969,0.6383124258026769,0.6092897609287053,1.6441828094555995,2.718124010445421,4.585972343172346
891,40.0,left lower cheek,1.8311056488988442,0.548062116450616,0.47902425148523614,1.5783514776791256,2.5374068519120883,1.8074957387787955
892,40.0,right lower cheek,1.9899981575969925,0.5973049114173267,0.5196501854290468,1.6754512682912883,2.8223300089333634,2.584947496652603
893,40.0,chin,2.1165924373705693,0.41760792467018965,0.3581022012913056,2.081639573856586,5.222607825908265,0.419303939810821
894,40.0,left marionette fold,2.1414121538752884,0.2575723515073024,0.22339450637787373,3.387121655560907,13.054204415730984,-1.7256464064121246
895,40.0,right marionette fold,2.2112306342833676,0.3528602603389325,0.2999051046960201,3.322641536209388,13.19118676147083,-1.5277870425156184
896,41.0,lower medial forehead,2.086256778897217,0.2883143252064863,0.24605294960768784,2.224584622200571,5.524608537182799,5.113585655178342
897,41.0,left lower lateral forehead,2.1014582793379306,0.25201721644236913,0.23268493591143508,2.450577259187561,7.027659224857629,2.7255598628627404
898,41.0,right lower lateral forehead,2.473535792134681,0.2521592533993543,0.2244884222348264,3.1740961246326003,12.988449148667119,2.3255822701113567
899,41.0,glabella,2.1477718716690126,0.2681594486481839,0.2373942582765223,2.2780297618830536,5.824816408676378,3.614358729017632
900,41.0,upper nasal dorsum,2.399665088470648,0.15018704398384747,0.12771997212570627,3.191644719694924,11.11974113169793,-2.3638748271124705
901,41.0,lower nasal dorsum,2.321423412476496,0.2043486192349325,0.18010800397873752,2.953002917583004,10.345905479153434,-0.34500251923288616
902,41.0,soft triangle,2.3900891253950007,0.15967732802202478,0.13474313781934194,4.751209025396039,23.153678831841507,-2.23724078387022
903,41.0,left ala,2.2685313391964144,0.15755377060909398,0.14540795691256217,4.380423278209916,20.091355820615547,-3.925407294716154
904,41.0,right ala,2.541101661537659,0.07885103171242779,0.06888009746441345,5.875156564874773,35.21662382257402,-5.696789877755301
905,41.0,nasal tip,2.5372851598410127,0.1257345053513424,0.10927391839207058,5.518960997957919,30.865563801373742,-4.691899163382394
906,41.0,left lower nasal sidewall,2.3305416801870225,0.12980480202889594,0.11926980495536607,5.468405606034032,30.69624236361624,-5.34346397300916
907,41.0,right lower nasal sidewall,2.625557031609086,0.10596941569372256,0.08474221699188662,5.893080724742157,36.61161696322096,-5.883977200303759
908,41.0,left mid nasal sidewall,2.810474307786007,0.1016930228451071,0.08574671143728597,6.231642484546035,39.341105996005645,-5.4309977777302265
909,41.0,right mid nasal sidewall,2.306601867471117,0.1742127424551925,0.15883528140426534,4.432471197269619,20.13560219683192,-3.1555390570844923
910,41.0,philtrum,3.204360567514471,0.06371094231849307,0.04454135551081355,6.067074820728341,37.15186002053468,-5.6928073934146335
911,41.0,left upper lip,3.2346856710857876,0.0386932302638362,0.027113786840691174,6.152859129201484,38.06704143855946,-8.155645855835505
912,41.0,right upper lip,2.8311521069468326,0.07171961132277924,0.059241684210192824,6.172660229778576,38.58530130906341,-6.943713447877339
913,41.0,left nasolabial fold,2.604056583585222,0.03229908943520547,0.028677284372066052,6.264172836708155,39.29198495962385,-7.976810591561454
914,41.0,right nasolabial fold,2.8898242642856347,0.10371687641020688,0.08535669968839772,5.760079271682661,35.134661221664956,-6.303852008921759
915,41.0,left temporal,2.6975049012573535,0.11334272886005145,0.09693764184066432,6.456721008007518,42.27785136266669,-5.556502118706703
916,41.0,right temporal,2.7288756712983484,0.14331685081548035,0.11790493148698024,5.860783275763831,38.38736644135921,-3.234670843396868
917,41.0,left malar,2.5911543589954866,0.20534768407444434,0.17670642054297628,3.779394819195752,15.927617368878304,-1.289160672043051
918,41.0,right malar,2.1713004056398364,0.2833574833626222,0.25383182658625697,2.8447642210878614,10.58598987306101,1.306067050567695
919,41.0,left lower cheek,2.811384914881223,0.07223573790443594,0.06251679834717563,5.597115973144018,32.54440826802107,-5.150046635951314
920,41.0,right lower cheek,2.6508145289632914,0.15629138416917526,0.13437955452395176,5.942976244416417,35.97176001086235,-5.272184275090694
921,41.0,chin,2.995863562594677,0.09449436460537393,0.07116714145392466,6.054654443653148,37.096916419951455,-5.048920799578939
922,41.0,left marionette fold,2.865284621907203,0.09224016444057077,0.07278841491004762,6.04576734620633,36.6199840753256,-6.353389876229422
923,41.0,right marionette fold,2.625347828502804,0.1113893620464367,0.1001623347454826,5.7882886003340985,34.69954069384714,-6.594577729701996
924,42.0,lower medial forehead,1.8954319242202313,0.37762111481899613,0.34297475080745393,1.5903393922902098,2.8911058113631887,6.646397028650556
925,42.0,left lower lateral forehead,2.0065665726766655,0.3848653362584656,0.33596884972191754,1.6679864160436,3.0783491407982395,4.236630541937692
926,42.0,right lower lateral forehead,2.1397902501673896,0.32013443491484594,0.2778228283495795,1.628139847111228,2.980820321514983,3.8073093550545827
927,42.0,glabella,1.722027697994251,0.41715983725555633,0.3894769303261694,1.5987155687024175,2.9352029397059356,7.069058971745627
928,42.0,upper nasal dorsum,2.1923241242970635,0.343424764720457,0.31103735301844476,1.603262494446874,3.004459682890313,4.104041627475193
929,42.0,lower nasal dorsum,2.2943514300983345,0.2986684906474573,0.2649589627036334,2.00541656590511,4.534771764697039,0.5164392931120736
930,42.0,soft triangle,2.3422881965752995,0.2558458328358854,0.22250409295545506,2.866072102976079,9.622300035129538,-0.7723591689552579
931,42.0,left ala,2.287295488515774,0.22427686725103688,0.1939207197320974,3.3686646504299445,13.652199463232176,-3.2727591693401337
932,42.0,right ala,2.2574825692242384,0.18173830653793674,0.16244446566723145,3.232986178217189,12.259543485003405,-1.8447220831045084
933,42.0,nasal tip,2.2630686356641445,0.30336610042404455,0.26433219008438796,2.2087648073759816,5.8052521022633865,-1.6001312607633216
934,42.0,left lower nasal sidewall,2.2865102149528473,0.24187441760446826,0.21672034851028496,2.4227799974850313,6.958367322561408,-0.7357108513159412
935,42.0,right lower nasal sidewall,2.3509571443189827,0.2260917550946441,0.19731741910069783,1.924523470699778,5.0622085694391386,-1.4001326662089144
936,42.0,left mid nasal sidewall,2.451780251607083,0.23206235429603403,0.1917280931161496,1.89119984240287,3.9653822391722273,0.12198282139641899
937,42.0,right mid nasal sidewall,2.2980103107054495,0.2771478698339795,0.24374042622348022,1.9571099293401768,4.80606853701733,0.5997792950698307
938,42.0,philtrum,2.4891799967396517,0.1913192681725644,0.15536874613984347,4.221491619868208,18.822678262928125,-4.133996708052499
939,42.0,left upper lip,2.209779386054181,0.134559927772905,0.12108929179309322,5.8597660478583515,35.22045527491602,-4.418968217713492
940,42.0,right upper lip,2.28232857007542,0.18280268044463824,0.15898051108244296,5.052062761194256,28.093556688983856,-4.938853489501136
941,42.0,left nasolabial fold,2.182605103232637,0.27153218761379666,0.24740879080651476,2.837211818483364,11.19302957870687,-1.7276795208454132
942,42.0,right nasolabial fold,2.298735207180559,0.2399272474277543,0.19759556857364793,2.366295781650444,6.2344208125855065,-0.20840436486261232
943,42.0,left temporal,2.298147189088676,0.22236834061854685,0.1921518797009302,3.6367608553744404,15.594478073952356,-2.1985514887741635
944,42.0,right temporal,2.416337600653549,0.233343711343121,0.19730758064209605,4.42799749413997,22.572161412876316,-1.3826463535328262
945,42.0,left malar,1.6668868941716255,0.44115820366437725,0.41108603555743617,1.5828350605785133,2.8922604041923394,5.736586323806217
946,42.0,right malar,1.815274319008514,0.41503722819009786,0.3899168252545296,1.6486127729308826,3.06778896585437,4.593276062182018
947,42.0,left lower cheek,2.0611630788203623,0.3873335437584792,0.33318990619595673,1.7095995410835931,3.2296958518766,2.1463101410440037
948,42.0,right lower cheek,2.1462969274174886,0.37088659916312405,0.31769991502381545,1.7421536946228138,3.396823435892182,1.6965113101261002
949,42.0,chin,2.193583715806772,0.2893449700392396,0.25733690105347,2.2404123927516824,5.655256811217981,0.019593225525958196
950,42.0,left marionette fold,2.2795571264372616,0.26067984089448687,0.22424357635756387,3.882175064012172,18.31779496045845,-4.024245632546289
951,42.0,right marionette fold,2.409566054429842,0.1905772513012363,0.16809675891469575,3.9318266810729896,15.874730828266435,-3.8776243052312305
952,43.0,lower medial forehead,2.2886957256827065,0.2406288171203905,0.21849969005472422,2.7335242906763173,8.945648088947838,2.0904761073844775
953,43.0,left lower lateral forehead,2.2642107878709683,0.2079147884631975,0.18806483711321956,2.578450110743258,7.4633548865852335,0.6344242074659893
954,43.0,right lower lateral forehead,2.402073535903806,0.18093693040791353,0.15324995579171966,2.8227221907687556,8.634333382694017,-0.07317054484571729
955,43.0,glabella,2.118875044347638,0.34014841872976964,0.3140753171265135,1.918351782832571,3.9958633306389975,2.351950162223407
956,43.0,upper nasal dorsum,1.9372228392492468,0.2829021352408119,0.26414679776604677,1.9731957170844707,4.149032481699295,2.865452862211636
957,43.0,lower nasal dorsum,2.0366270861865075,0.3443946885045008,0.3128769761582285,1.8709892651736624,3.885298183105577,2.1098442482096806
958,43.0,soft triangle,2.0944425814297896,0.33494639301744444,0.31892327973813833,2.2627985738781664,5.556470415632859,0.903899935739381
959,43.0,left ala,2.2334428816494665,0.27813202571160894,0.26279815100409265,2.2283675418321436,5.728612589498272,-0.4054226353764534
960,43.0,right ala,2.3054724151960535,0.2628445513132823,0.24128255312082628,2.21199019472829,5.255488058575738,-0.5350857334477561
961,43.0,nasal tip,2.0691284387655204,0.3221778554969184,0.3057005813353174,2.05439570525717,4.473074542524346,0.5713723067726407
962,43.0,left lower nasal sidewall,2.3157547336860076,0.22993458345881534,0.20645857009357746,2.3780752297248537,6.26983761696942,-0.6317632645368576
963,43.0,right lower nasal sidewall,2.0694858818013397,0.2860245883831348,0.27071719967230135,2.1884256540445564,5.275578047356163,-0.20409358931439264
964,43.0,left mid nasal sidewall,2.2979287128296066,0.2039857050144484,0.18016375065800488,2.850485187096858,9.373461632837628,-1.6095701392207826
965,43.0,right mid nasal sidewall,2.305958855639641,0.20989162334647563,0.1901424502560257,3.1881187219925473,11.170403922717016,-1.9438019288437707
966,43.0,philtrum,2.1023395268749785,0.3153467064154593,0.29603632044249306,1.8122037346208972,3.7608385646263334,1.428303292819432
967,43.0,left upper lip,2.330715674606729,0.25773688962994706,0.23509489900578634,2.682082947901057,9.411997441411946,-0.8742230704852513
968,43.0,right upper lip,2.2463310090514965,0.25398142525069006,0.22963943403745304,2.6255084844922045,7.645542785290206,-0.08198940993419715
969,43.0,left nasolabial fold,2.2656479062767843,0.23568519572476895,0.21148090301667072,2.9975185119298193,10.11549730493621,1.6396721984658922
970,43.0,right nasolabial fold,2.2860809954362558,0.261979415579011,0.23173947838462655,2.9034656397714467,9.550508417929745,1.2311317239488875
971,43.0,left temporal,2.3143991210374186,0.13220243008931948,0.11661200713929099,3.780520762976093,15.658233207351676,-2.2478465509733985
972,43.0,right temporal,2.4138764377049164,0.23465417489536938,0.20877444168468798,3.19897033683718,11.410142886886456,-0.9701837758932795
973,43.0,left malar,1.9808217984153256,0.3193363337785839,0.3053557922775953,2.630673557065782,8.186263055413312,1.656476610473224
974,43.0,right malar,2.2111222585207577,0.3440843953477851,0.3119483899868837,2.295517377115864,5.7596905162279075,3.3117184841207097
975,43.0,left lower cheek,2.3021336816743174,0.28922127249909796,0.25980014298194715,2.9211589442059833,9.698965407514047,1.296298855117389
976,43.0,right lower cheek,2.4715950153833934,0.23854640264757246,0.22151343128517512,2.727327882944355,9.006090080805786,-0.34090684660311255
977,43.0,chin,2.2476983782892845,0.33925661247310174,0.309273626191707,2.7060536077686663,8.340550986379844,1.9707637812410082
978,43.0,left marionette fold,2.210601051178034,0.2059440008457508,0.1874839611690298,3.436672281381104,12.409010968676425,-1.3431052757161004
979,43.0,right marionette fold,2.293127663704632,0.25319721743207907,0.22384319413302528,2.6686890113923605,7.671370438874866,-1.5557626182479518
980,44.0,lower medial forehead,2.487617761850199,0.3299142031198209,0.2735723512191893,2.5519218572056688,6.685539530332162,2.0792696345597506
981,44.0,left lower lateral forehead,2.434779021629054,0.32185125178702795,0.2723157328397256,2.7906258768941075,8.19712458298863,1.0153928399085999
982,44.0,right lower lateral forehead,2.5588077988719533,0.25313892720773323,0.2154191359144567,2.4750061751917656,6.2294690453119586,-0.2338539675942489
983,44.0,glabella,2.576528669717663,0.26850952177542925,0.21680960282551867,2.4712847653358123,6.191715480375458,1.3047365232237749
984,44.0,upper nasal dorsum,2.4472622773676727,0.3187120326251449,0.2593418144726256,2.6903295196483694,7.345403738497344,-0.2641275551702295
985,44.0,lower nasal dorsum,2.517955804992481,0.32874832572106377,0.2840971174608645,3.0204964193839112,9.974511823636286,-0.9836025536060333
986,44.0,soft triangle,2.804211651443406,0.26881409826775915,0.2159185783506051,2.8083190479042237,8.94025662248251,-0.48527816576617105
987,44.0,left ala,2.652628471268893,0.09582918264132605,0.08185317015586105,4.190309544621343,19.758062779055965,-3.3022492432168553
988,44.0,right ala,2.7514969522020327,0.17445560949701974,0.13808857659593027,3.590342213419845,13.10588635485899,-1.6394647929285253
989,44.0,nasal tip,2.327737523875602,0.2922712260752506,0.25984075633889453,3.820864208330892,16.844353637905986,-1.6142037404435021
990,44.0,left lower nasal sidewall,2.615684900303836,0.2081066374430813,0.17019807888268837,3.9759762630598305,18.568098184940347,-1.7359700798988342
991,44.0,right lower nasal sidewall,2.4813707236531077,0.20939967872065848,0.1810534978696492,3.205685964672598,11.623848348689492,-1.403189187071153
992,44.0,left mid nasal sidewall,2.455438539372828,0.22097863958295366,0.18592798332340085,4.4401012824425115,21.766513547179567,-1.808312748159681
993,44.0,right mid nasal sidewall,2.5253376879889906,0.2289436502870535,0.18035089998312157,3.75607621490163,15.267141051634889,-1.5623379232628005
994,44.0,philtrum,2.2543770410142336,0.2464402519853408,0.22566584083165434,3.8159446596856474,15.85301411521454,-2.3566657677292824
995,44.0,left upper lip,2.34546807428857,0.22476895102007075,0.19219255138097416,5.531839712990544,31.574723934846322,-2.4558593279549052
996,44.0,right upper lip,2.6220553759198295,0.1510266398564372,0.12259279559785732,4.075962891534754,17.566687401545586,-4.26722852247102
997,44.0,left nasolabial fold,2.5267463894795945,0.2135081606494422,0.1796495766493972,3.232506519889749,10.973170600177388,-0.7880707630621535
998,44.0,right nasolabial fold,2.5530938632167737,0.2697618691141886,0.22876210564246016,3.015846009155253,9.833566990586563,-0.8899564455662455
999,44.0,left temporal,2.529743878632894,0.10167409356269298,0.09036126030387616,5.201307111132844,29.123234773477822,-2.8067987518651143
1000,44.0,right temporal,2.5344225606417123,0.1576408510904075,0.13434382903856784,5.439204275028739,32.20505816127258,-2.7397204722676958
1001,44.0,left malar,2.157041816633662,0.3468251838350906,0.31469251715290264,2.565074547210976,6.784197893888054,1.1988331483943122
1002,44.0,right malar,2.2546269029630204,0.33878093493683625,0.2921698746982298,2.692383926717553,7.688408819769451,1.5121351342116083
1003,44.0,left lower cheek,2.441301170228488,0.18313721666347801,0.16363093934224143,4.181685332983469,18.117054538389446,-2.7870451991579364
1004,44.0,right lower cheek,2.566767068269224,0.2511656058626354,0.2042467339518589,4.322966303256397,19.263072881300083,-3.149327997650419
1005,44.0,chin,2.5195588295494273,0.23764895683314072,0.2079534754692831,3.6340462327925143,14.079583571791824,-0.7356426226241248
1006,44.0,left marionette fold,2.584494948780327,0.18874881022980822,0.16562100162987817,6.033458533981831,37.867584334358185,-1.9830928248120472
1007,44.0,right marionette fold,2.523455763759777,0.1996444643224829,0.17189511772618557,5.184669752127867,28.09756846375245,-4.3545016433511465
1008,45.0,lower medial forehead,2.6987530816437775,0.2686937517430324,0.17531277262646155,2.4103020259258265,5.8703119282984275,0.9578142634459904
1009,45.0,left lower lateral forehead,2.827891135096422,0.2889894471289291,0.2104639493306701,3.0334666502006615,10.025282278808774,0.6789228000811168
1010,45.0,right lower lateral forehead,2.6525215164889464,0.23122009497784526,0.17794625734117137,2.688241004898981,8.152701862793093,-0.022761071366923197
1011,45.0,glabella,2.873932203226912,0.28339508553479553,0.18147381564772025,2.482553992236023,6.805427012332268,1.2617543020418711
1012,45.0,upper nasal dorsum,2.928891495661761,0.2484990010079002,0.15687321937142,2.599705510472814,7.6220608725241,-0.5437312661004918
1013,45.0,lower nasal dorsum,2.9385390305918127,0.24474836098135896,0.16005189151735455,3.431537143403452,13.103451145035917,-1.6671517687583608
1014,45.0,soft triangle,2.665031201153411,0.23845279875924516,0.18855055502947618,3.341505898418343,12.460235834567493,-2.8150166165349737
1015,45.0,left ala,3.156616284309898,0.1591116699785606,0.10495702433370901,4.699017588117499,23.804631380916693,-5.187368073633739
1016,45.0,right ala,2.9684851817062587,0.19142657643797975,0.13599687105488018,3.9479350430454567,16.68667965740025,-2.857453081690307
1017,45.0,nasal tip,2.560289309586033,0.2744897366703078,0.2254596367901854,2.7474723744483986,8.47108386290648,-1.43362617519285
1018,45.0,left lower nasal sidewall,2.5097632487750094,0.18619432203905165,0.14907620997574744,4.39568221489817,21.362499076988716,-2.9157906344958713
1019,45.0,right lower nasal sidewall,2.9989272616975873,0.24061416902174876,0.15298407403747577,4.387463793752848,21.759954425913865,-1.914503752653088
1020,45.0,left mid nasal sidewall,2.7516504293805317,0.22436138728734883,0.1689150429352158,4.673220237627972,22.920513435882533,-3.517600574663707
1021,45.0,right mid nasal sidewall,2.6661278210578474,0.21663506111505795,0.16677541118506303,3.4771046555284117,12.866691494139701,-1.5513776242733002
1022,45.0,philtrum,2.7451161496024743,0.15547989831839173,0.12193471174458048,5.577426340392989,32.71739705589382,-3.899161155734743
1023,45.0,left upper lip,2.7047733468891866,0.18157149453956795,0.13103425311166725,5.078708040712298,26.516594550866635,-4.549024956566947
1024,45.0,right upper lip,3.059035380078894,0.1627647496230285,0.11138993771294765,4.005533818395428,18.448411612771142,-4.046147008027349
1025,45.0,left nasolabial fold,2.862160642138878,0.25541249386765974,0.1646270530806577,3.174468037337111,11.200757401921777,-1.3696119402136122
1026,45.0,right nasolabial fold,2.700890885835572,0.24871895023727225,0.19458146291121678,3.6953194084967893,14.329003905393732,-1.5806912843670164
1027,45.0,left temporal,3.202521024577998,0.17948027271774528,0.11998691933270142,4.14923612461716,18.898376531657583,-2.549466277871813
1028,45.0,right temporal,2.9957576334940588,0.17906217215499434,0.13582195575474293,4.321893055531503,20.162950557661286,-5.521843731403351
1029,45.0,left malar,2.7065712156002415,0.33143769637657833,0.2418776095751029,2.6740681932872645,8.3105403177078,2.0587103494576047
1030,45.0,right malar,2.548818988419348,0.39706443289515786,0.29480601527628675,2.437441868595386,6.7251872586590675,2.455550240618842
1031,45.0,left lower cheek,2.45378424094196,0.3287156059110803,0.2561611564726683,2.613594850849313,7.969578455296573,1.1047750285693578
1032,45.0,right lower cheek,2.4523290578385706,0.32010636461930975,0.24800249254284812,2.790288451459555,9.154644140201281,0.28515746018716265
1033,45.0,chin,2.8142655475623486,0.28997208798544516,0.2046095483106556,2.468627112414997,6.89366679887034,0.8815202083704727
1034,45.0,left marionette fold,3.0671813558398355,0.23146014658442052,0.14811471678862337,2.929989274049415,10.073465291698952,-2.815340324304998
1035,45.0,right marionette fold,3.080587718208552,0.23836993142028914,0.16572354591994895,2.796730123918368,8.83136542684451,-1.7646818608045578
1036,46.0,lower medial forehead,2.6702835056677676,0.3154468793211008,0.24980321012251502,2.598217598317496,7.794704494493319,3.9221078157424927
1037,46.0,left lower lateral forehead,2.5324050823117648,0.26261072829214616,0.22000468449631722,1.9962171227058025,4.175886139799238,2.9348481127193997
1038,46.0,right lower lateral forehead,2.7844858249232547,0.2212492981547835,0.18221122544049798,2.7546577708610385,8.999533963752283,1.3706349754439933
1039,46.0,glabella,2.717197212708825,0.2871887636831409,0.2419370305179897,2.645298585090352,7.617795818386077,3.0599901293005263
1040,46.0,upper nasal dorsum,2.5445442467288,0.22808558117536218,0.19231357407201796,3.1465720568054514,10.764979031312176,-0.4331029845135553
1041,46.0,lower nasal dorsum,2.6299869662282087,0.2804777705864521,0.23695463801623018,3.9475020027930183,16.57849221730445,-1.762201530592782
1042,46.0,soft triangle,3.2538528382624565,0.2350294453084876,0.16440442644601092,3.7714912868767665,15.856760001597166,-2.5457693210669925
1043,46.0,left ala,2.5466260075211125,0.24533051268591757,0.20298932617570611,4.027591725768356,16.741173806528707,-4.574435002037457
1044,46.0,right ala,3.003378718269648,0.23870599956863556,0.18309139156609414,3.818314903084441,15.191119651418633,-1.7925220355391502
1045,46.0,nasal tip,2.408433690736264,0.26674824465398794,0.2349236221013194,5.772158634413478,34.25441483371865,-2.9342940023967197
1046,46.0,left lower nasal sidewall,2.497407489815689,0.2814085912252033,0.2391093454686015,4.036260639659953,18.30629944463206,-2.671692105276244
1047,46.0,right lower nasal sidewall,2.84953606186604,0.21095221684566187,0.1580901315717647,3.9884999376513472,16.847814062890055,-1.8179558563445295
1048,46.0,left mid nasal sidewall,2.5414626162986624,0.20454962764514967,0.17422476635694908,5.144155498880919,27.20046756532051,-5.957719513348171
1049,46.0,right mid nasal sidewall,2.846012214495949,0.1556386971165397,0.13453017439885992,5.790364377795266,36.04389175814076,-3.398121233497347
1050,46.0,philtrum,2.712307750603732,0.18932568159887092,0.15905287864254153,5.246005145480623,28.66817922747945,-5.004108335290637
1051,46.0,left upper lip,2.364623389508485,0.1200945228977992,0.10787246215561289,5.053547999099288,27.228045433644954,-4.685750412089484
1052,46.0,right upper lip,2.7678731219574297,0.22412761670769352,0.18018221906681933,4.529140507793202,21.889102462996345,-2.06194030387061
1053,46.0,left nasolabial fold,2.446378730949811,0.2892995631120582,0.24892365628469607,3.8162412989164136,16.607678529228146,-2.6547571378094807
1054,46.0,right nasolabial fold,2.536738459706554,0.34462687828917365,0.2973089728487613,4.0872069000472155,19.014130543812826,0.34490825874464853
1055,46.0,left temporal,2.8201432359490934,0.22517172114927986,0.1820477653150266,4.164886555753065,22.32798374019302,-2.7353940904140472
1056,46.0,right temporal,2.9358335070456008,0.23551372025372683,0.17587379983917312,4.073264543995255,18.96794465060665,-1.7045800254813261
1057,46.0,left malar,1.9616322086922626,0.5910870246239404,0.5484782680199655,2.0875642952807434,4.545591586641221,4.951228818723133
1058,46.0,right malar,2.4254037087769147,0.4388953607580731,0.37612444659425226,2.7088310528189212,8.3722267352809,4.268933194024222
1059,46.0,left lower cheek,2.7494854704078056,0.46682585898398343,0.356981163267999,2.421617751088942,6.378128925268387,2.854979314974376
1060,46.0,right lower cheek,3.008782484257051,0.32089946072981795,0.25691246921909305,3.4114513565422304,13.27880496152199,1.38966403901577
1061,46.0,chin,2.957586109615066,0.3384694540244535,0.27153551231694373,3.092343295253978,11.2386474623129,1.1442494073084422
1062,46.0,left marionette fold,2.138728824633851,0.253590240872699,0.22918595379948964,4.477362919895435,20.79196075676486,-1.2100140790321998
1063,46.0,right marionette fold,2.8694300260307526,0.24150288595423158,0.18740311960324138,4.1919909083328895,19.471023498392604,-0.35022248048335314
1064,47.0,lower medial forehead,2.279349250677114,0.32232446846662344,0.2739801565089585,1.8506727837967678,4.395004118466581,0.8604215138724872
1065,47.0,left lower lateral forehead,2.0357953773033146,0.29605292738112415,0.2593270056512769,1.913494747880417,4.737517250738304,0.979299263230392
1066,47.0,right lower lateral forehead,2.0664750404087484,0.3030586713524174,0.2609173980608987,2.151251862428581,5.943267255120765,0.2402779775937753
1067,47.0,glabella,2.1206861587895784,0.3257078792569233,0.3028773499603848,1.8481793892391054,4.3709839856517005,0.9550374560058117
1068,47.0,upper nasal dorsum,2.4572907751857613,0.2291196657162555,0.18892276863082272,2.695248044960093,10.018638187712082,-3.0076921411923
