,attendant,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
857,39.0,left nasolabial fold,2.6866965288622597,0.26645804284822205,0.19527465199878716,2.4226752756139875,7.757015428080552,0.08336475917271205
858,39.0,right nasolabial fold,2.3432866157770746,0.16560576702330643,0.14440533127992503,3.8520859880357796,15.294720109833273,-0.9980850879635129
859,39.0,left temporal,2.4135874843658436,0.18619593769111267,0.16910224589592016,2.8507449198418677,8.642912502925563,-0.5923802192722049
860,39.0,right temporal,2.5269025610203855,0.29405038250704985,0.22129472915544662,3.235255011019363,13.062975586521038,-0.5411448968308312
861,39.0,left malar,2.0757496913641655,0.30525706393805224,0.2791445962406376,1.6519601191131517,2.8642496929938437,3.1585399487188885
862,39.0,right malar,2.2444598519256096,0.33581485329029526,0.2842423907227982,1.6693347782063737,2.951266117559576,4.212064445018768
863,39.0,left lower cheek,2.3467402396742045,0.21756989089562653,0.18671634768401155,2.3082314418820706,5.807765514289161,-0.48663731664419174
864,39.0,right lower cheek,2.7129761174917486,0.13075922018546718,0.08764789331785165,4.833497704657632,24.785336213202772,-2.4237899109721184
865,39.0,chin,2.400317484013059,0.23728734871428434,0.19689300325882492,2.6526256233086265,7.950525054027053,-0.3588215581008366
866,39.0,left marionette fold,2.3189804533126845,0.09971349683952432,0.08363830801839092,5.755085255256152,34.9081341720982,-3.055356283273016
867,39.0,right marionette fold,2.451175250108146,0.14175855113958868,0.11425671596464361,5.3735950944900095,32.40915330117239,-4.84534244452204
868,40.0,lower medial forehead,1.7018644866050732,0.4715678834883595,0.4588060508806841,1.6274299596991566,2.6705351929617698,7.461450866290501
869,40.0,left lower lateral forehead,1.836963668265329,0.3744708256802821,0.35177984294021936,1.640234935546614,2.7055113566470297,5.451558530330658
870,40.0,right lower lateral forehead,1.8173942533470024,0.4265492679786646,0.4051381022662713,1.6101634298422758,2.604350163742691,5.495021939277649
871,40.0,glabella,2.02195011898815,0.5071527289149699,0.45698986428005295,1.6509161176599991,2.742193291346393,7.045545535428183
872,40.0,upper nasal dorsum,2.3978793090795922,0.33265867213115435,0.2828461047242013,2.2116486050375337,5.353387327380209,0.7782064165387835
873,40.0,lower nasal dorsum,2.2264196798773224,0.21930241536888603,0.19497883785077955,3.9525784532664825,18.263426460455054,-2.9985393158027103
874,40.0,soft triangle,1.9092957889065136,0.27303414897655404,0.25485664432467786,2.4463508197726824,6.5210912813378545,-1.3273239960627896
875,40.0,left ala,2.102738974256409,0.24568316750823604,0.2203931185084798,3.675787711179118,13.864899262180431,-1.1961932653295142
876,40.0,right ala,2.2236346906770676,0.26071670244687245,0.23011856902602099,2.8159885551156103,8.583200829781154,-1.8548803457192011
877,40.0,nasal tip,2.1703429288711322,0.15543081815991827,0.13820215821573795,4.1923256037909065,18.539618205052825,-2.5151837670377324
878,40.0,left lower nasal sidewall,2.236427921585648,0.19865027057651893,0.16127492101124524,4.993472668777346,25.152700407844605,-3.2549841914858137
879,40.0,right lower nasal sidewall,2.1281921444737937,0.3128532345387878,0.2816745700340501,2.1395987745568177,5.090546324241573,-0.9825379295008523
880,40.0,left mid nasal sidewall,1.9861369516689016,0.19624581974912036,0.17975308455383213,6.071465891801787,39.77071394174394,-2.454152942768165
881,40.0,right mid nasal sidewall,2.03100063115492,0.21166044624351435,0.19053785877095875,3.0348575868127172,12.469083836308112,-1.878102282062173
882,40.0,philtrum,2.1323650254463358,0.25464810534684723,0.211372319709389,4.309611598406543,19.239263296536397,-0.7040095036583287
883,40.0,left upper lip,1.921599739516172,0.18167010601596112,0.16336491870566797,4.376884707745801,22.948836147499,-2.8807684406638145
884,40.0,right upper lip,2.0755178067335076,0.31570020019530565,0.266256301751154,2.1125913319407355,4.7205948966960865,-1.6458870896271296
885,40.0,left nasolabial fold,2.338823372664582,0.3106819926532571,0.2608605759051822,3.374659144233307,13.64385097018359,-0.8887705160304904
886,40.0,right nasolabial fold,2.105708316187419,0.24772617157961876,0.21706372680789016,4.410100223824192,21.438664929844624,-2.081263174435922
887,40.0,left temporal,2.2760652791319487,0.21703145325646725,0.18379984307324979,2.983148832677714,9.839296533126147,-1.3119912041085107
888,40.0,right temporal,2.1216240129068886,0.2679706176292658,0.24027081088315697,3.7695870398135076,15.814533209044429,-2.5388925362910544
889,40.0,left malar,1.8633531128931822,0.6367422671223402,0.6081858309470615,1.6369389605805889,2.6975042893774592,6.553529075213841
890,40.0,right malar,1.8941630200944342,0.6375310085493183,0.5974327188513315,1.6154603050345313,2.6308693499734717,5.3780876738684515
891,40.0,left lower cheek,2.2842528835934686,0.4169065539687699,0.34197758844927095,3.472474498892627,13.321204211039115,0.21486456905092513
892,40.0,right lower cheek,2.1279245076397224,0.4542741700894921,0.4046231399128932,2.2985345105444135,5.59065555202136,-0.05646685353505226
893,40.0,chin,1.9178427562884612,0.45970339570947044,0.4351769196329875,1.646445854302564,2.773682447855308,3.0658717746181146
894,40.0,left marionette fold,2.3394608391153233,0.32146033452187794,0.27196647774931815,2.72294241041492,8.228978924858984,-0.8481676663671222
895,40.0,right marionette fold,2.209156518752708,0.39521338540686585,0.33476074654052274,2.541257492079524,7.765791310433049,-0.7945851821984563
896,41.0,lower medial forehead,1.9971806430557033,0.3051757799720662,0.2923699918016287,2.09885455029787,4.879580402590016,5.2504012414387295
897,41.0,left lower lateral forehead,2.059300042427826,0.2667902832630565,0.2538042252545021,1.9983042274212544,4.178982535761657,3.2884873556239262
898,41.0,right lower lateral forehead,2.5321918061628597,0.27571243605455925,0.24837679579535407,2.917109234931224,10.5653468097105,3.8471461832523346
899,41.0,glabella,2.057724039435482,0.3166519795423673,0.3028764141518124,1.898485132811516,3.6891043229969296,5.036557103906359
900,41.0,upper nasal dorsum,2.297595052810945,0.2019478228866722,0.19153083206418647,3.102677140397266,11.085557155166741,-0.7607250022036689
901,41.0,lower nasal dorsum,2.7305833949861884,0.23100118140207979,0.19878659975581114,2.519669159223436,7.43802090035255,-0.5163574538060597
902,41.0,soft triangle,2.3489544354349428,0.1753940246551257,0.15741322479481923,5.016553326211264,25.25990112400124,-1.3821225560137205
903,41.0,left ala,2.297832306076041,0.1974992412398966,0.17764941828626488,4.142295740227651,17.894254454149767,-2.7614910900592804
904,41.0,right ala,2.5773034119036873,0.07279509425814452,0.05751783997458499,5.7600038542759595,33.856343341943834,-6.201831826141903
905,41.0,nasal tip,2.724605114370632,0.12164401596205679,0.1088170532809168,5.123918697676443,26.935702854274524,-3.8160085465226854
906,41.0,left lower nasal sidewall,2.305244388749261,0.15406091333675714,0.13813490315527055,4.979202782720878,25.77827773552452,-3.530365526676178
907,41.0,right lower nasal sidewall,2.3241298647433317,0.12106949368186361,0.10530133309283342,6.2149021675074065,39.26948021320243,-4.220020047255924
908,41.0,left mid nasal sidewall,2.457797627938986,0.1094833907939058,0.09266923748557225,5.832542673833211,34.32959813957867,-5.811873796795096
909,41.0,right mid nasal sidewall,2.4146178044242568,0.22710549102196703,0.18936997018386317,4.976951916017903,25.773349328506146,-2.3529911121087417
910,41.0,philtrum,3.319993386463526,0.08704478311445314,0.06309660520553842,6.456092630165884,41.86315322203368,-5.2101820068699976
911,41.0,left upper lip,3.2058780536619835,0.07264146760300262,0.050701952028908856,6.482338587428265,42.21788462370307,-7.322900806154523
912,41.0,right upper lip,2.783350079210233,0.07993950033010119,0.06686217222136935,6.185373585464224,38.806388357814,-6.573216723544257
913,41.0,left nasolabial fold,2.9167222374540525,0.03462112927893644,0.02689856466915047,6.673750157753173,44.71731226383115,-8.461644181183406
914,41.0,right nasolabial fold,2.8838214306197947,0.08641438053551709,0.07182273097813148,6.3813779421226675,40.9650041383807,-6.9806391426495145
915,41.0,left temporal,2.577098398572524,0.06506549891315867,0.055578800770744716,5.7685293695118185,34.31645675279273,-5.495360568165779
916,41.0,right temporal,2.9377746794216018,0.10575114767698236,0.08616765415777716,6.362586166653218,40.9098597261901,-6.470628402062824
917,41.0,left malar,2.4558017673017787,0.15927360476925953,0.1442662761728934,5.155706032339302,27.91995609794157,-2.827911355665752
918,41.0,right malar,2.2571720891430003,0.28088279248962084,0.25111905487544667,3.231602431317245,13.020559236425425,1.614434655223574
919,41.0,left lower cheek,2.6470209150042088,0.05011633032022019,0.0429679739628429,6.452436338975844,42.17251275170194,-6.268045263631003
920,41.0,right lower cheek,2.8475151773684577,0.1299626087616315,0.10829362096897313,6.115990254995476,37.8254977047571,-5.684236628668649
921,41.0,chin,2.943549593224001,0.081444562938733,0.06676903412171377,6.077535147979263,37.16134802524947,-5.35639552133424
922,41.0,left marionette fold,2.7601778980685245,0.07851670225783698,0.0670257426893054,6.48017053802519,42.35174422656935,-6.145279364926474
923,41.0,right marionette fold,2.5923624354763954,0.12100684311512762,0.10293338571958723,6.087447973813503,37.379871221217705,-4.879359304904938
924,42.0,lower medial forehead,2.0734878857837336,0.40670989033984156,0.3787741873481365,1.5786377347273628,2.8497719650382036,7.76189957346235
925,42.0,left lower lateral forehead,2.0235292356456758,0.40375142315174095,0.3719049613359287,1.6302962137250776,3.0296131948798384,5.396721490791866
926,42.0,right lower lateral forehead,2.2047833997834325,0.3797090194081808,0.33993212132487927,1.5707066620699208,2.8308276751059798,5.975534788199833
927,42.0,glabella,1.8640935946040025,0.4325769044122768,0.41719038223418664,1.5896551902733325,2.8893832268755273,8.481105055127825
928,42.0,upper nasal dorsum,2.429601307166287,0.3555859566842465,0.30323147133654577,1.5889981927333534,2.932637402150705,4.474991666419165
929,42.0,lower nasal dorsum,2.3082838408903337,0.30769382221838504,0.2773261362435666,1.7816563450975613,3.5046804651049652,1.9386012692536627
930,42.0,soft triangle,2.329374344393353,0.30729183130561205,0.26764804674394765,2.1825943148662703,6.116299787084599,0.9401437427316394
931,42.0,left ala,2.376401716670707,0.2574197722209038,0.2338101186545802,2.9701544093699477,11.3216204824456,-2.601884209683963
932,42.0,right ala,2.4033525960233537,0.21553016386024781,0.20002491510552636,2.6558668027506998,9.006684758667475,-0.8320987224578857
933,42.0,nasal tip,2.36851864408735,0.3214827393512664,0.2857899123580428,1.7935343222654545,3.4869233090700376,-0.40107674431055784
934,42.0,left lower nasal sidewall,2.240117755136302,0.27419690516111367,0.2540290128893587,1.6971753062765222,3.3590507672494745,1.1374568726335252
935,42.0,right lower nasal sidewall,2.3712561104693415,0.2645591197711158,0.235609993495411,1.559580793399263,2.8733737183570183,0.9292823874524662
936,42.0,left mid nasal sidewall,2.4210218405570147,0.27758479219489374,0.2313736936639048,1.7586189698250585,3.4074061595945104,0.7820946217647621
937,42.0,right mid nasal sidewall,2.190482650800142,0.3268170852753794,0.30243865600176345,1.774218401446007,3.435118803595323,2.3398058116436005
938,42.0,philtrum,2.500985474752935,0.18101199950895033,0.15147888260951617,4.74510376877931,23.593882663065052,-3.9827385544776917
939,42.0,left upper lip,2.3726848421557336,0.13678390734095194,0.12067501188525498,5.397035886262908,31.538183983759208,-3.473536191242082
940,42.0,right upper lip,2.307295436619949,0.1937799447151804,0.16497979310251926,4.498389580214363,22.639707687082403,-5.53469900574003
941,42.0,left nasolabial fold,2.2960214888061805,0.3168822448890222,0.27760882493942995,2.2912419001471442,7.026081648016153,-0.3771896926420076
942,42.0,right nasolabial fold,2.1752034458651535,0.24023971021747012,0.21886822561826572,2.2448865317269417,5.6491640056694115,-0.12485870293208531
943,42.0,left temporal,2.3872386119195648,0.2545087067007016,0.23553515748244588,2.656545207518122,7.893311745706055,-1.1543576632227217
944,42.0,right temporal,2.4534412565706183,0.2168073673009523,0.19051571950729626,3.8943817444962465,17.004770368410867,-0.6267740663939289
945,42.0,left malar,1.9003114392462275,0.4598821933520697,0.4429848749520137,1.5914552259823858,2.9148967781765136,7.713711176599775
946,42.0,right malar,1.9837269536303874,0.4273884306992601,0.4090788212412423,1.5801077011045208,2.851554244172163,5.081540984766824
947,42.0,left lower cheek,2.2680338436090577,0.40373861004388695,0.358093714807866,1.7316113665176842,3.3053522177124144,2.5536227439131056
948,42.0,right lower cheek,2.1951729785950085,0.399356972429969,0.3723663088465208,1.7363518551398662,3.355915948722693,2.5740544657622064
949,42.0,chin,2.232047448919921,0.3224659678625968,0.29807154828309673,2.0309415324512448,4.8046908600811875,0.7929388087775026
950,42.0,left marionette fold,2.382238016740806,0.25985446192529715,0.2364730175837419,3.926104990922945,19.426545226736973,-3.1573822987931117
951,42.0,right marionette fold,2.487846064879656,0.20349628187926133,0.16879597746626973,3.487574569211503,13.277862605299827,-3.288357619728361
952,43.0,lower medial forehead,2.4606663418799033,0.27315734546290593,0.2510825392745459,2.1751273561444484,5.5646920711250925,1.2333445783172334
953,43.0,left lower lateral forehead,2.547328926012153,0.24915122073136403,0.2275700665127942,2.4595878269850013,7.7029282588444365,0.15248065016099385
954,43.0,right lower lateral forehead,2.5285112052614713,0.23232405649235768,0.21121543462612338,3.080412613369194,10.943845686190027,0.23771548610446708
955,43.0,glabella,2.2572147406687195,0.33113213773708067,0.3045013571135839,1.9161014472346767,3.9961846995685812,2.5289584696292877
956,43.0,upper nasal dorsum,2.079300147902894,0.29591898580113335,0.2793283371368403,2.035811992537288,4.744648677163135,2.386577608329909
957,43.0,lower nasal dorsum,2.2095466616328365,0.3141444251781865,0.29463090832689404,2.0324050984282915,4.509465958705103,0.7050366061074393
958,43.0,soft triangle,2.0717030783038695,0.3192926528146827,0.30278713950211716,2.0778764069542794,4.941394769993989,0.1831437008721488
959,43.0,left ala,2.4532041000271136,0.25878171558830343,0.23006742931543306,2.032064884220051,4.442360025448543,-0.4975482435630901
960,43.0,right ala,2.4693880363798786,0.2358852755596022,0.20294209826822485,2.7025270017333938,8.133702785018942,-0.5708324855991772
961,43.0,nasal tip,2.120796060651167,0.3124881853134517,0.29453891828151146,2.3026405659690887,5.963760325658224,-0.10538233178002494
962,43.0,left lower nasal sidewall,2.1656551476576005,0.23092044524111488,0.21827997585617745,2.41024631122524,6.14240752509801,-0.5625053867697716
963,43.0,right lower nasal sidewall,2.366896192018589,0.24544938342441494,0.22278063865724063,3.16946581890427,11.65128220591287,-1.324113437107631
964,43.0,left mid nasal sidewall,2.3053190196366553,0.20356872066205084,0.18569131765426136,2.6269526351259382,8.368142657957831,-1.6077239226017679
965,43.0,right mid nasal sidewall,2.5248152805601385,0.21608033876387076,0.18336747227878586,3.3142841989979708,11.989954071529636,-1.9760529909815108
966,43.0,philtrum,2.2616711082964533,0.35040708461271974,0.317268005643946,1.8540316637712926,3.870916608561782,1.7863336205482483
967,43.0,left upper lip,2.429319487794715,0.2707702905036652,0.23602888665971616,2.913615373794001,10.396083838462,-0.3312473637717111
968,43.0,right upper lip,2.2012209051163696,0.2598239872357594,0.23590080581293843,2.750797097070408,8.433496012633563,0.5492353332894189
969,43.0,left nasolabial fold,2.399351571282048,0.2581762231661212,0.23284823746445152,3.371409696223654,12.615758520428583,2.037866988352367
970,43.0,right nasolabial fold,2.160866030729039,0.2759329903469436,0.2530707131317413,2.7429905110561337,8.151051327168743,2.0647202591810907
971,43.0,left temporal,2.549849092820405,0.18517398241205893,0.16390689402334527,3.003246265266088,10.080033316647475,-2.2035124472209384
972,43.0,right temporal,2.2457192297183632,0.22891359112731252,0.20440053886939155,4.060109409037572,18.612724498030673,-3.0786212081355706
973,43.0,left malar,2.13137236878673,0.29892128800642837,0.27874029587102706,2.199824459922888,5.77045301307725,1.6176095551678114
974,43.0,right malar,2.1374441240986495,0.32375906944904076,0.30724854642697924,2.4087567136794488,7.1458703357134,1.434570926773761
975,43.0,left lower cheek,2.2803473241375163,0.28477175831989926,0.2640170052010632,2.215059534912663,6.074917626216064,0.9324564252580915
976,43.0,right lower cheek,2.2247178515975325,0.2560029192147196,0.24424237542241292,2.5279547770450104,7.375021642072369,0.16967248171567917
977,43.0,chin,2.492644797771416,0.3468184183349862,0.2936114548203485,2.3383077333299362,6.19415716191967,1.721688945378576
978,43.0,left marionette fold,2.4534552730219263,0.21520240040082975,0.19324529926880848,3.003477747086937,11.077747509781561,-1.1367226698036705
979,43.0,right marionette fold,2.568527598762332,0.27467383755652536,0.2342271733764624,2.176462913861738,5.6940441327737785,-0.9080622345209122
980,44.0,lower medial forehead,2.542068580470558,0.33267398856786295,0.29536123458513375,3.286912866922588,12.21416996221134,1.5578788199595042
981,44.0,left lower lateral forehead,2.527583058052494,0.30856013524632414,0.27225225859120844,3.1035495543102067,10.952906755575674,1.9201494753360748
982,44.0,right lower lateral forehead,2.5379307841421186,0.3373383168606484,0.30361670156439535,3.251087604399086,12.083347423396138,1.3062977524740356
983,44.0,glabella,2.5655485744142354,0.3388617998368508,0.3022872729204291,3.028496320785852,10.59274505442059,2.3213473334908485
984,44.0,upper nasal dorsum,2.3352941529184377,0.38072117295023566,0.35559520600562117,2.8997930829268275,9.3090354659832,2.5087728883538927
985,44.0,lower nasal dorsum,2.545794118537068,0.3658585848856704,0.32184524048537533,3.007228207705041,10.378176484413673,-0.4698728889759098
986,44.0,soft triangle,2.686364956006407,0.30496523604477005,0.26418662245382313,3.0275041790012156,10.658995259851741,0.2455989963241986
987,44.0,left ala,2.3745061781914005,0.12032717220349576,0.10786164512387393,4.0969437513887295,18.199660283014072,-3.5015617138040915
988,44.0,right ala,2.6811388252999757,0.2069912770040557,0.18506040609448496,3.82987106276346,15.752298562245903,-1.0527148869420802
989,44.0,nasal tip,2.4885327505910206,0.30411565333611534,0.2664387548799503,3.9312699765233705,17.727653735766463,-1.385860021359154
990,44.0,left lower nasal sidewall,2.4118411842354397,0.24472141772871867,0.22252475248942644,3.849350002008611,17.690342269976785,-0.7971468993595668
991,44.0,right lower nasal sidewall,2.315680241957051,0.2963886884215609,0.2635871692271496,3.0711648803546665,10.797250540463134,0.2230629471263715
992,44.0,left mid nasal sidewall,2.646999015319112,0.24837051512033853,0.2190609958278761,4.0494887702281614,16.927398140351492,-0.8504253200122288
993,44.0,right mid nasal sidewall,2.550495225122829,0.2617496428559241,0.22630432342912465,3.2211095519601423,11.358062827971072,-0.26990483914102825
994,44.0,philtrum,2.436495821980462,0.24084551431376483,0.2163412228465951,4.016624883379946,17.262252003890023,-2.8656061449354246
995,44.0,left upper lip,2.290678404141334,0.23004502917120326,0.2081329456558349,4.705587637485925,22.38955249449398,-2.3777854602251733
996,44.0,right upper lip,2.495409428270555,0.1991158751355446,0.17255042348216496,4.435181162835443,22.216349154915964,-3.6151537764817476
997,44.0,left nasolabial fold,2.6135249030473844,0.24244721250202117,0.20542244873923904,3.135711526397404,11.134910239798282,-0.8092280949598977
998,44.0,right nasolabial fold,2.5521585922148353,0.28078183696820613,0.2566855972371774,3.084090340179509,10.67544124960246,-0.512331070910607
999,44.0,left temporal,2.56037534424935,0.16029551046493862,0.13347102387670653,4.682010876455223,22.90636785856213,-1.6140710402812277
1000,44.0,right temporal,2.7202288630078493,0.18087209826833522,0.14995874484954255,6.213137470352351,39.77070131798971,-3.354687722665923
1001,44.0,left malar,2.7407525067510137,0.2699867487411894,0.2336966179459226,3.3356145412104428,12.046602315014566,-0.13731809865151132
1002,44.0,right malar,2.2758522241917496,0.3502694143593644,0.32040694820985277,3.0165961604441742,10.360965602994245,2.137871522988592
1003,44.0,left lower cheek,2.7496718609324837,0.14430958291265533,0.11681443841260926,4.963373799521035,25.689897080460828,-3.1790128563131606
1004,44.0,right lower cheek,2.5760249751812276,0.2031315229280948,0.16902449911938655,4.292808109231022,19.016946542668162,-2.6624091022780965
1005,44.0,chin,2.6074887126658384,0.237543945671058,0.20986538962889995,3.5816373953291856,14.083721601979866,-0.23733645677566528
1006,44.0,left marionette fold,2.5575862891905685,0.19982463225655892,0.17168974412405016,5.348231772875855,28.96284366439036,-1.5664283402397163
1007,44.0,right marionette fold,2.6442968383892693,0.16011662614762479,0.13677158301361522,4.832229686127911,23.948128738731018,-2.1493943301694736
1008,45.0,lower medial forehead,3.0271927834756798,0.3096183726001964,0.21326113927993412,3.3650583334845305,12.292727333654653,0.9904527025563377
1009,45.0,left lower lateral forehead,2.8689991717338192,0.28741741663548376,0.22079182889824672,2.89053664365316,8.589462856748431,1.4876909447567803
1010,45.0,right lower lateral forehead,3.0059395375466553,0.28428798903660024,0.19368385902565152,3.8470112851907343,15.9777956099381,0.17659172947917665
1011,45.0,glabella,2.8140348399216926,0.31802963241988597,0.2370002861429613,2.558168873282561,6.882244571751899,1.4900943636894226
1012,45.0,upper nasal dorsum,2.8744887293331804,0.2495946383669521,0.1723250995468415,2.5287217612568176,6.768791886674472,-0.3247338959148952
1013,45.0,lower nasal dorsum,2.6670341545118394,0.2564090608688939,0.19791685937862166,3.352097941922677,11.77974103466095,-2.380784623590963
1014,45.0,soft triangle,2.7503572450869873,0.2526030930498986,0.1969707620556425,3.0675461646036437,9.605367151787917,-2.0295570950422968
1015,45.0,left ala,2.7314048615089708,0.18919988843022045,0.15245764586896926,4.102096596725152,17.7072733607766,-3.682121474828039
1016,45.0,right ala,2.850819127667266,0.20275335244618672,0.15540933636193635,3.382145896471454,12.156065394097624,-2.5684134076748575
1017,45.0,nasal tip,2.680698532629488,0.29259753808329697,0.2268338233568253,3.0280902200448514,10.153983336174203,-0.6012439940656934
1018,45.0,left lower nasal sidewall,2.8741783837952553,0.20062195494494514,0.14678572336084864,3.8818440526678253,16.860264364130664,-1.7079211452177592
1019,45.0,right lower nasal sidewall,2.931516897346294,0.27531181134862664,0.20313380910353446,3.9410263846428477,17.611506588110533,-1.1131254809775524
1020,45.0,left mid nasal sidewall,2.5421069000554875,0.24728189835485123,0.20038809926077442,3.3706728605645737,12.403283658088855,-1.8256268690207176
1021,45.0,right mid nasal sidewall,2.7837947974069905,0.2633637222283595,0.1986506508259316,3.2538420358012368,11.120099770144765,-0.2541639908616032
1022,45.0,philtrum,3.0213088502590444,0.16870475291513512,0.12197083328028495,5.450769888180557,31.441393555706817,-3.758466052157538
1023,45.0,left upper lip,3.083383399833903,0.18176631737753648,0.12724505373141975,5.074009322296575,26.800234588369282,-3.9182808569499423
1024,45.0,right upper lip,2.8896532368248606,0.1830734275500042,0.13152986337406453,4.010840700205145,18.19607225202186,-4.648759003196444
1025,45.0,left nasolabial fold,2.7896768752570926,0.25598917813980043,0.20014012985223184,3.3590197444337777,11.705455880859706,-1.2205948201673371
1026,45.0,right nasolabial fold,2.7161879721283486,0.26859382744930577,0.204869359517505,3.0804351737102613,10.05342441229321,-1.1975590565374918
1027,45.0,left temporal,2.807825994926899,0.18664394590930294,0.13635294785897561,4.460913385168867,20.755712600147596,-2.4304970832807675
1028,45.0,right temporal,2.9318105588619834,0.17195980251505963,0.13289262414234,5.433233825939363,29.619647050602072,-5.396061880247934
1029,45.0,left malar,2.7896507427100823,0.3583916433677338,0.2661418767349373,2.4819204581292342,6.844580927448152,3.1191810593008995
1030,45.0,right malar,2.6625462108262576,0.3783683731441568,0.3080934345560706,2.1680627178319734,5.027004025218943,2.8213449461119517
1031,45.0,left lower cheek,2.808923286466907,0.308421261376504,0.23737449550506512,2.905007444099979,9.008468535956379,0.5449658525841576
1032,45.0,right lower cheek,3.1039831004398772,0.24458069781407626,0.18040427557105088,3.511905925081777,13.244623198730965,-2.633776675377573
1033,45.0,chin,2.6969190821474034,0.3126267665739428,0.23356122838519042,2.3854915024018646,6.131105348882599,1.6882124436753136
1034,45.0,left marionette fold,2.766633999034649,0.2519088999134413,0.19179829359181186,2.7373026104680385,8.42726926947221,-2.5076525445495332
1035,45.0,right marionette fold,2.936971235828199,0.24592244605744853,0.1726246834682424,2.9468694445119668,9.748258253956127,-0.8658250527722495
1036,46.0,lower medial forehead,2.4413101088571962,0.35038140195609163,0.3129339536540427,2.1169674064169994,4.810816838119101,4.26410083259855
1037,46.0,left lower lateral forehead,2.6849769068166762,0.24916174878818517,0.22696272685140206,2.19207910778794,5.310530149055024,2.8152025703872954
1038,46.0,right lower lateral forehead,2.8624155819518626,0.2321825445741103,0.19704685641696681,2.914768412753984,10.077728129134721,2.025906496814319
1039,46.0,glabella,2.763202017990168,0.2891755423040023,0.25362630110678336,2.485032680497415,7.0233041224703,3.459632077387401
1040,46.0,upper nasal dorsum,2.593614618080262,0.25267016355904054,0.2209266979986448,3.45278143758415,13.51339739481179,0.3886048070022038
1041,46.0,lower nasal dorsum,3.0072616722790038,0.21580984468094602,0.1667673918729054,4.862142953006063,24.187835552476866,-2.4617626571229527
1042,46.0,soft triangle,2.967234923008211,0.28502999160411313,0.22776803073670587,3.6393893351165545,14.48558364153955,-1.4179274439811707
1043,46.0,left ala,2.971994313448039,0.2574776118552181,0.19899843771370418,4.3481056222922065,20.201636338359915,-4.570060043063547
1044,46.0,right ala,3.466233592907919,0.23880860199088602,0.14967977232761975,3.74029063787275,14.795629217494556,-1.8570059697542871
1045,46.0,nasal tip,2.6706020959300836,0.27197685222519535,0.22968037840567196,4.318464658885179,19.898471848729816,-2.4857143785006235
1046,46.0,left lower nasal sidewall,2.567406908511956,0.26171921939290854,0.22178747595846499,4.257662532115278,19.03079730981614,-1.7537571849035365
1047,46.0,right lower nasal sidewall,3.039822286877612,0.20778006806997856,0.16586564999016631,3.8399444795257076,14.924044659060598,-1.972785038607461
1048,46.0,left mid nasal sidewall,2.3464508778303967,0.21421977113716456,0.19202359128051055,5.2483038261112345,29.697805048316216,-5.840889258044107
1049,46.0,right mid nasal sidewall,2.9901859630279453,0.1487153393175065,0.12744844760513124,5.815989110151554,36.30680538106034,-3.0207027920654843
1050,46.0,philtrum,3.0239289553725603,0.16379849099157262,0.1271336854402651,4.785724910187073,23.52570881939472,-4.127213417419365
1051,46.0,left upper lip,2.4070183073426596,0.1455335743855417,0.13204505059534757,4.631004151228606,22.87096436700322,-3.864297792315483
1052,46.0,right upper lip,2.70398962901528,0.2240168648874003,0.18486351172707224,4.269562791709356,19.09357518052841,-2.811716390507562
1053,46.0,left nasolabial fold,2.3948335216670626,0.29654454391608187,0.266300499011651,4.000985525147898,17.753700261721832,-2.277545120034899
1054,46.0,right nasolabial fold,3.011324018601902,0.31483968173931925,0.24239491270989783,3.9454666662155646,17.30603684680864,-0.15782503145081656
1055,46.0,left temporal,3.064049331177652,0.18403330882793936,0.14689599619196023,4.460028677204535,22.31137159210638,-2.888446663107191
1056,46.0,right temporal,3.4283008787042712,0.24750537927084318,0.1895301514987533,3.5114377146631095,14.05256357311863,-1.3298272926892554
1057,46.0,left malar,2.2758454488433046,0.5784710417621886,0.536434406063669,2.066408948861849,4.454121690419245,4.626236451523645
1058,46.0,right malar,2.724154191558338,0.43097697667963797,0.3786921124566875,2.5237110211383333,7.1543786977602934,4.6701896616390774
1059,46.0,left lower cheek,2.85294600254851,0.33915400223186953,0.2749577846400491,3.6895384715130937,17.12191656291824,-2.0077030759836947
1060,46.0,right lower cheek,2.9155067783060256,0.32611559978785465,0.2630498650767629,3.079936780730906,10.600534337388625,-0.029258038848638535
1061,46.0,chin,3.0678310617232047,0.34266924961084205,0.2792705688219067,3.1085039590024577,10.338390588203293,1.9099207861082894
1062,46.0,left marionette fold,2.292200412638537,0.2656366931970538,0.24295027830368285,3.8570730829148725,15.9865234597215,-0.7474238106182644
1063,46.0,right marionette fold,2.750049844006893,0.21069002991233463,0.1759206634907608,3.6393966331752936,14.644562637791273,-0.9849074549440827
1064,47.0,lower medial forehead,1.9477296556636718,0.3420678729694179,0.3261840679576267,1.8282654434454642,4.283833236940913,2.3423249274492264
1065,47.0,left lower lateral forehead,1.9824039282516657,0.34542980015686897,0.3244633298335943,1.8540133236144938,4.435592719066573,2.2473334361399924
1066,47.0,right lower lateral forehead,2.077967492206646,0.3380024718476706,0.3199857883935434,1.864272381620079,4.493200172433583,0.8772627344088895
1067,47.0,glabella,2.474115934678182,0.33060924466345903,0.2849007564183824,1.8452068105919675,4.365313330534506,2.3126386318887984
