,attendant,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
857,39.0,left nasolabial fold,2.7810023408071474,0.216329703950287,0.16799850635916475,2.236859735219369,5.80648279155959,-0.9860892899866615
858,39.0,right nasolabial fold,2.612325113825213,0.17935600956020462,0.14027148045063478,3.590629384783335,13.692366816422078,-1.7628379625135235
859,39.0,left temporal,2.583107734498461,0.16894435822056636,0.13855344598059596,3.4134784116657166,12.252508092196205,-1.0203116653220994
860,39.0,right temporal,2.7045235879331075,0.24207341802700427,0.17779113381339884,3.489794636458815,14.613292022671791,-1.675637492111751
861,39.0,left malar,2.660017025906044,0.2888091698525068,0.2376465973210931,1.6541861950807129,2.872781682984876,2.0496507893715585
862,39.0,right malar,2.8528909508156324,0.32078453711987776,0.23330783676506286,1.9863095914656572,4.321983668542048,1.7599350533315115
863,39.0,left lower cheek,2.839003937569783,0.17155096339041487,0.13519970294188838,2.238429904017413,5.438052146319625,-1.753608142690999
864,39.0,right lower cheek,2.7191490356953496,0.17238581304091063,0.1378309278175758,4.312569062846536,19.658947909971353,-2.849340013095311
865,39.0,chin,2.8535409981257858,0.19956028735952952,0.14481463814608872,2.931869059363124,9.843438877170072,-1.1905537652117866
866,39.0,left marionette fold,2.938696083816494,0.09951319358209532,0.06443300008225815,5.842691447796822,35.990152229411976,-4.212322032877377
867,39.0,right marionette fold,2.7958583487201705,0.14129430893961853,0.11579306607755757,5.513837528517715,33.815952536121884,-4.172690212726593
868,40.0,lower medial forehead,2.2751650954876816,0.3830392911264881,0.3551902670598784,1.6701776578175198,2.8091941104339,4.493171189512525
869,40.0,left lower lateral forehead,2.1959474910818577,0.30580358062326896,0.280104044226943,1.6793783488802778,2.831382904474419,3.261195719242096
870,40.0,right lower lateral forehead,2.288290315819254,0.3373459907542899,0.3100611026933623,1.6345978809956734,2.6785638477107017,3.798255601099559
871,40.0,glabella,2.303552086289734,0.43278962582616193,0.37639125475269236,1.6863573842336634,2.8597551738131655,4.218163234846933
872,40.0,upper nasal dorsum,2.8472524088205446,0.2365643021765768,0.18153552556339622,2.001751832782113,4.399963488914621,-0.7028986566833088
873,40.0,lower nasal dorsum,2.504650081956239,0.1764117222727693,0.1414333287426348,4.128236963710146,19.305660934110218,-3.12822910291808
874,40.0,soft triangle,2.3410567843310175,0.2432759776720533,0.2113652890839805,2.4639739892668695,6.545345900339205,-1.0022864597184318
875,40.0,left ala,2.332455735083524,0.2331527237594989,0.19279036817193454,3.4327564729863904,13.35731991647601,-1.899881127756089
876,40.0,right ala,2.4527407226688234,0.24378746922480027,0.19340948586649684,3.3535859007390187,12.148187452794918,-1.9322623232645648
877,40.0,nasal tip,2.344494265804698,0.1364306384134075,0.10250163413400734,4.424664442703159,21.126360107361194,-3.7311448263270512
878,40.0,left lower nasal sidewall,2.328604427790894,0.18195845941257155,0.1480954988114042,4.862177995076086,23.84932056676102,-3.606592576418604
879,40.0,right lower nasal sidewall,2.3911358980232924,0.27658111954871545,0.24513888817524104,2.26475919355585,5.601421426909055,-1.1451319179364614
880,40.0,left mid nasal sidewall,2.1182067185784197,0.21213222002980417,0.19114133332555053,5.51868060353774,31.605652274175586,-2.499944567680359
881,40.0,right mid nasal sidewall,2.2832440376869427,0.18463553240925615,0.1554332860111118,2.91058565000678,10.685275783533955,-1.5193554719111748
882,40.0,philtrum,2.3796876749902722,0.191546463031434,0.15098187161912793,4.339452045492149,20.47114992189725,-2.024269625544548
883,40.0,left upper lip,2.1582140922578708,0.14984484385588107,0.13340427951174208,4.516690174232471,23.878679975201642,-3.8917120306619575
884,40.0,right upper lip,2.275230494662961,0.3040598997187463,0.26131318155952543,2.8615440750811034,9.894061497100127,-1.56712668149599
885,40.0,left nasolabial fold,2.3110117994407378,0.2989185185504325,0.2543049467818381,3.5633396926099734,15.33315407930485,-1.3692926136510712
886,40.0,right nasolabial fold,2.2871638418547167,0.23315905679881127,0.1952796552587512,4.511174505054869,21.98739665613669,-1.9222089435373033
887,40.0,left temporal,2.2808380165992803,0.19801028920607391,0.1662354802203673,3.1720848271608935,11.35086525915958,-1.809926794043609
888,40.0,right temporal,2.498731982707649,0.2354459480863809,0.18934446815737968,3.99849479180405,17.282743768467487,-3.0098311603069305
889,40.0,left malar,2.309802990403658,0.5438568560051972,0.4960323384119241,1.6739213457636475,2.815543665266247,3.5731502090181624
890,40.0,right malar,2.3625223725794884,0.5526610623307691,0.4994295464332068,1.6304962573233914,2.6756151126367174,3.255696232829775
891,40.0,left lower cheek,2.483283608989324,0.4176278443548549,0.3470686900809307,2.5614795143553115,7.4589821427742455,0.30798238569072317
892,40.0,right lower cheek,2.386545062780957,0.4173135642575864,0.37010303625921814,2.244723115290734,5.3530078453882695,-0.42752251694244997
893,40.0,chin,2.339324676815899,0.37167185497071004,0.33061367742458214,1.6815020395871907,2.8725526013022487,0.5748383248490947
894,40.0,left marionette fold,2.3411345850488723,0.2723706036095216,0.23415499330271916,2.8000088142645305,9.079098691897896,-1.2878027824418885
895,40.0,right marionette fold,2.505376201696479,0.32696367544012167,0.2542428528937158,2.242085741296564,5.889453479143398,-1.1862416937947273
896,41.0,lower medial forehead,2.381207816384839,0.2898913228107699,0.2547697971823611,1.868657962541003,3.597957940624762,3.351672688233001
897,41.0,left lower lateral forehead,2.2908469385263017,0.290620503249552,0.2748176935672942,2.1465356064739067,5.109879944041728,2.1245828862967238
898,41.0,right lower lateral forehead,2.6076626973114108,0.2709372310911617,0.22742954193833942,2.6149247126292865,8.343638775569106,2.262874607528959
899,41.0,glabella,2.532485288832841,0.2720273239376291,0.23163161018590958,1.8955644284937196,3.671569592232973,2.9235562118369023
900,41.0,upper nasal dorsum,2.6330585998000884,0.1782050286453021,0.1530921303782395,3.470658185926458,12.954983474182418,-0.13915457363639558
901,41.0,lower nasal dorsum,2.697698399210938,0.21882005496602336,0.1686276235410403,3.025976316762133,9.927874449670297,-2.092244513332844
902,41.0,soft triangle,2.577393204711488,0.16158067555866032,0.13909969123875768,4.748112238586684,23.072460541734745,-2.8332374351365224
903,41.0,left ala,2.4828360302395565,0.16749393063634074,0.1402352145554336,3.9163184062998035,15.951248135715016,-4.013259410858154
904,41.0,right ala,3.0944652095813523,0.07511342273685319,0.05949279275827355,5.503441882498491,31.16024627084276,-7.329246444361551
905,41.0,nasal tip,2.7312741851517335,0.12468747157981563,0.10107951118146882,4.927427880310739,24.89915667152197,-3.670282406466348
906,41.0,left lower nasal sidewall,2.6921995533533005,0.13051098714863676,0.1032798785300062,4.957694866762497,25.6561593167634,-3.941110989877156
907,41.0,right lower nasal sidewall,2.9830987333937955,0.10689085340890361,0.08577684233284241,6.044258762750837,37.27775844438544,-5.788892890725817
908,41.0,left mid nasal sidewall,2.5422166792475656,0.10688301239857322,0.09290371022319074,5.580903758711663,31.479789959821634,-5.878717292632375
909,41.0,right mid nasal sidewall,2.725308174784344,0.20223802007795805,0.16592086732055036,4.897845313702874,25.143980261154272,-2.478540609590709
910,41.0,philtrum,3.152122761584388,0.09324911631957926,0.06276094800328623,5.975328136381391,36.22420824692795,-5.714468104498727
911,41.0,left upper lip,2.9615039865947703,0.04939522557819157,0.03598206987731496,6.0509078946782475,36.89708112314288,-7.379017046519688
912,41.0,right upper lip,3.2662494189972238,0.12416356951389261,0.0859189086483857,6.0128141304721625,36.86787554805177,-7.440322169235775
913,41.0,left nasolabial fold,2.9669022786400867,0.06303827610799308,0.05415207287221259,6.378375752087552,40.918070533622995,-8.18969224180494
914,41.0,right nasolabial fold,3.1751201645418976,0.12496230099077683,0.09994728588451932,6.278533546096375,39.88950804593254,-6.847988345793316
915,41.0,left temporal,2.440892308837575,0.08508876795859602,0.07376990872763657,6.07345897948998,37.56144023429296,-6.152551536049161
916,41.0,right temporal,2.940239344256146,0.11050406914380174,0.09513231214887566,5.488198940046728,32.456439938221955,-5.577575734683445
917,41.0,left malar,2.6824373014518104,0.1318223802270449,0.10551963491284119,4.6648458825986205,22.389168428048652,-4.30966106908662
918,41.0,right malar,2.654096985787622,0.22502998526224435,0.18648728809377976,2.6697862000448227,8.600613451550407,0.5190356920606324
919,41.0,left lower cheek,2.8762721172803363,0.09211454694207709,0.06870325442026157,5.425186015574736,29.93094555422869,-5.5208568168537955
920,41.0,right lower cheek,2.8523169994686888,0.1259886014344637,0.1059101653381196,5.875141776302593,35.12697827114891,-6.644830948540142
921,41.0,chin,2.8608984195008658,0.13328198779821743,0.11195542878438447,5.556742441236486,31.301862685375188,-5.147896494184222
922,41.0,left marionette fold,3.0711117389320157,0.09099283614809983,0.06564552736453726,6.324404245479804,40.6971213960457,-6.500592487198966
923,41.0,right marionette fold,2.766453455851615,0.11042981643618678,0.09463738299711175,5.672714756876031,32.833216996604676,-4.688060858419964
924,42.0,lower medial forehead,2.389667120519578,0.32497504368234287,0.30232645610045744,1.6136563995721054,2.945349698355009,6.425110953194754
925,42.0,left lower lateral forehead,2.5624348872728264,0.35098260387582286,0.3006463655230625,1.664215425816319,3.124380608097702,4.066957575934274
926,42.0,right lower lateral forehead,2.631210072913704,0.3269207753309251,0.2848078866052724,1.5899775644368812,2.8913687511235437,4.544494875839779
927,42.0,glabella,2.298407877399132,0.3572136111534815,0.33515608061346264,1.6175477062941372,2.9546336296330105,5.495134251458304
928,42.0,upper nasal dorsum,2.6182398076793563,0.32103039011978457,0.28788011632822125,1.638689312897292,3.0630411394669963,3.314518534711429
929,42.0,lower nasal dorsum,2.619150405829086,0.2779228163322622,0.23483857773548908,2.0792249482512064,5.014605825366398,1.6520509522940432
930,42.0,soft triangle,2.589521266973167,0.2762195842085275,0.23261019083893705,2.0377302675730156,4.739114883554761,0.8758604606347424
931,42.0,left ala,2.6587464768882696,0.19208026712624907,0.16130196624104096,3.3117958224685333,14.073679581637382,-2.967180386185646
932,42.0,right ala,2.5295425563115086,0.18187427521321387,0.1548580068339686,2.857613113626509,9.846872001518674,-0.9988754392335457
933,42.0,nasal tip,2.4865166599246384,0.28310117497465137,0.24451870353966795,1.8272990185833986,3.5740556056844106,-0.3730069624725729
934,42.0,left lower nasal sidewall,2.53353800241543,0.23071174329483438,0.199555346446336,1.775670248736361,3.578468165109141,0.790785870381764
935,42.0,right lower nasal sidewall,2.8887382656299097,0.23707974509913887,0.18372790980864434,1.5798439303940819,2.922421573031013,0.30382283963263035
936,42.0,left mid nasal sidewall,2.6994518584643004,0.28199689385763216,0.2277730024789699,1.8586970485120644,3.775656326825654,1.3593780142920358
937,42.0,right mid nasal sidewall,2.7938063285288344,0.27514858444535484,0.2267519064855099,1.862001455832745,3.8393831265315748,1.336222654208541
938,42.0,philtrum,2.6802999563843435,0.1771774315019988,0.13992105049900874,4.6428899804580555,22.8201725718946,-3.773225247859955
939,42.0,left upper lip,2.4585551439452575,0.13941282329553545,0.11562732787843635,5.740070365462758,35.436786749850995,-4.006756838810231
940,42.0,right upper lip,2.7153664948043534,0.164716617257461,0.1357330354924069,4.928848643681996,25.306070384067628,-6.700992451182434
941,42.0,left nasolabial fold,2.800051785776623,0.25591719579158856,0.18903133467059602,2.648642181917721,9.398614098210462,-0.8242027887276241
942,42.0,right nasolabial fold,2.685253882193352,0.23428443958115924,0.1855711107080898,2.90095289200984,8.94679961459981,-0.39670021406241823
943,42.0,left temporal,2.6676631624418854,0.22746848351364365,0.19216401634733993,2.5481960507500125,7.229263037246897,-1.129908642532038
944,42.0,right temporal,2.5313914220064264,0.19964225490355306,0.170110996237914,3.7847139137568493,15.369086418672302,-1.7894556360053164
945,42.0,left malar,2.4836357899014003,0.37810103603527073,0.33454125148958613,1.5989387386409688,2.921193789707806,5.781645604542324
946,42.0,right malar,2.5316278334324065,0.3448418258684644,0.2996922176862058,1.5945010540035371,2.914103988354953,3.775238479886736
947,42.0,left lower cheek,2.5176801495198737,0.3625221413728747,0.32956402904542914,1.752000541385797,3.376428802936501,1.411996219041092
948,42.0,right lower cheek,2.7397961658676384,0.33125121633752935,0.26761960399211,1.7748064679060178,3.476176105953276,1.2783163992155875
949,42.0,chin,2.4995339784035644,0.2879451455550039,0.2522382752499353,2.0630984002009707,4.915411833914557,0.6862816001687732
950,42.0,left marionette fold,2.8250493163746344,0.23845623222103735,0.1681853753885869,4.08814572792076,20.956032225752047,-1.334461166656443
951,42.0,right marionette fold,2.520322763992206,0.17838006309778812,0.1524173965529463,4.157402715769124,18.533097385670747,-2.6566476115424718
952,43.0,lower medial forehead,2.686026756276216,0.2591517953760931,0.2172694512059183,2.0042441861048617,4.290626071097408,0.3618799442691462
953,43.0,left lower lateral forehead,2.7794781885670665,0.22840527310635314,0.18907453880696543,2.388931296015592,6.4002917890462,-0.14164622873067856
954,43.0,right lower lateral forehead,2.697028724638199,0.23320506493294166,0.20362615729384034,3.0244698326179473,10.127953853731357,-0.8905849339706557
955,43.0,glabella,2.5830932306002246,0.3094664714041572,0.26740335530122733,1.9370558593295473,4.032715813105013,0.8183495246339589
956,43.0,upper nasal dorsum,2.6528135635221477,0.28670842232646676,0.2322209348672138,1.9567744734753354,4.083595779424909,1.4096195995807648
957,43.0,lower nasal dorsum,2.607468103686681,0.29953559988203626,0.249192439044029,1.8911815960464895,3.989487494955521,0.7314931973814964
958,43.0,soft triangle,2.530324835795075,0.32018721395898797,0.27506799035273405,2.017929154526173,4.362025515952289,0.48445755349738256
959,43.0,left ala,2.6898154677033745,0.2709422124475935,0.23177349004787345,2.4245521482076042,7.596648571288897,-0.9659327566623688
960,43.0,right ala,2.5600664151150774,0.2451546826230326,0.20443799872239893,2.6911359186821104,7.957513930338812,-1.32783478392022
961,43.0,nasal tip,2.615492270153241,0.3158596901266929,0.2732336502296406,2.3047121472058834,5.899931987619524,-0.9137270054114717
962,43.0,left lower nasal sidewall,2.539250640211239,0.23221398265713292,0.19626396094172027,2.399560950800498,6.014320164230847,-1.2023444367306573
963,43.0,right lower nasal sidewall,2.479950198345274,0.2626335327570754,0.23371685383110713,2.573401654570568,7.44552923230676,-1.3096351815121514
964,43.0,left mid nasal sidewall,2.482807907587753,0.20751720569413384,0.18084522206117398,2.658122181851449,7.8742177019420145,-2.8560813077326332
965,43.0,right mid nasal sidewall,2.6232008944773204,0.22637592172832807,0.1888908953513762,3.235653316189264,11.694558348304213,-2.095652504691056
966,43.0,philtrum,2.741538525393424,0.29420699180660775,0.24062737523351443,1.8607086638617332,3.911738188463965,0.10209864803722926
967,43.0,left upper lip,2.5683844085487886,0.2662830842445544,0.23133258603085574,2.2165006012337227,5.937375200070831,-0.9721377385514123
968,43.0,right upper lip,2.768605681022507,0.23380808071523848,0.19198315125706975,2.7764387650657807,9.065518277740527,-0.8463105080383164
969,43.0,left nasolabial fold,2.643850153198582,0.23332886377060727,0.1902929549946892,3.165727962299402,11.461663869698132,-0.5726277828216553
970,43.0,right nasolabial fold,2.7437257374095814,0.23638793074809028,0.18326521313742278,2.877674176620116,9.316762333414767,-0.026403889060020447
971,43.0,left temporal,2.6172027622316705,0.19431358711737784,0.16146027987663472,2.3838465806167615,6.126671414256895,-1.1479971664292472
972,43.0,right temporal,2.787687501934749,0.19040326994743534,0.1452659204327258,4.269508549884934,20.695539789399017,-2.5255165940948894
973,43.0,left malar,2.582322036376421,0.29645169603118926,0.25089419783176964,2.0136201274160994,4.277155588633677,0.6034645597849574
974,43.0,right malar,2.4349388090766264,0.32139560122872884,0.2888147334384832,2.012928006686176,4.327421464634315,0.7580374314316681
975,43.0,left lower cheek,2.761295245380876,0.274837368032629,0.21541898716740815,2.0900521153025506,4.707216512150673,-0.6108567435044928
976,43.0,right lower cheek,2.5304743929332267,0.27258342539201935,0.22676354195284487,2.124375828650597,4.756333326095954,-0.5241259693035057
977,43.0,chin,2.8511911966507273,0.32786668593826623,0.25225740098331234,2.332210488213068,6.029257246055461,1.288135243313653
978,43.0,left marionette fold,2.5473523483035976,0.20577040087818557,0.1861379268454442,2.7197613487245595,8.940505859986612,-1.9892779711101736
979,43.0,right marionette fold,2.5971069507518822,0.2686462406155626,0.23425265249928592,2.175891705780009,5.047833135863202,-0.7340240525081754
980,44.0,lower medial forehead,3.1183434951012434,0.2775233534869998,0.21492884962871286,2.494639945359953,6.448241731431531,0.12643410691193172
981,44.0,left lower lateral forehead,2.993518313866518,0.2493607596051395,0.1963034469242731,2.4760694487629067,6.278489757821071,-0.6030980816909245
982,44.0,right lower lateral forehead,3.0552266685982405,0.25172663663460454,0.195817744883831,2.5209535131284477,6.5164024179561535,-0.0733217064823423
983,44.0,glabella,3.0886016509199417,0.27430838716038214,0.2226461889512301,2.338357730225625,5.54261665132591,0.3222908026405743
984,44.0,upper nasal dorsum,3.0911794584968897,0.3004619944590785,0.23171424745464528,2.442848429923874,6.391116046205645,1.2646376048879964
985,44.0,lower nasal dorsum,3.121310169804361,0.2844431897911805,0.22472561477273675,2.5984475662996096,6.8421693395646574,-1.6593936777540617
986,44.0,soft triangle,3.1017985416412803,0.25480556963990325,0.2053297288191624,2.5031882417905753,6.449919510743176,-0.8285090167607579
987,44.0,left ala,2.8329364878301058,0.10709839684848807,0.08413222258014984,4.367070355782763,20.32765392934191,-2.9908774686711177
988,44.0,right ala,3.0546894730487195,0.1830027719326979,0.1372746313411758,3.510459875793953,13.390654356046593,-2.7722708455153873
989,44.0,nasal tip,2.91933333543325,0.23665025828948918,0.19233036954235785,3.518060523458287,14.101671681405891,-2.5569467672279904
990,44.0,left lower nasal sidewall,3.090508498747738,0.19016796270663255,0.14654253119109614,3.2152051159850723,12.504569461885307,-3.377226229224886
991,44.0,right lower nasal sidewall,2.73577330763036,0.2627612100010626,0.2168363575925706,2.997956738050354,10.508946360713749,0.06790302893412965
992,44.0,left mid nasal sidewall,2.7420257888295274,0.1922698673203435,0.15849917047821463,4.233305798679178,18.83656853417013,-2.518710839961256
993,44.0,right mid nasal sidewall,3.079418786068767,0.23490584319248223,0.18011728740192703,2.612346862802048,7.015879386073517,-2.0518727068390166
994,44.0,philtrum,3.034012935358123,0.18596801958677328,0.1531762359275287,4.417045241061716,21.39168155074649,-3.4234915460859026
995,44.0,left upper lip,2.800029518726782,0.20273953505802053,0.1598191306812193,4.907418184827832,24.683847622371122,-3.4777470997401645
996,44.0,right upper lip,2.8669657617390416,0.16698172055756405,0.12489957745354723,4.337975268941907,20.741216842183608,-3.741971604259951
997,44.0,left nasolabial fold,3.110142099555372,0.2073886001583311,0.16159157218612252,3.046775261979522,9.865694529748561,-1.542344433920724
998,44.0,right nasolabial fold,3.3284227480434248,0.22602260909665023,0.16806865243428026,2.682538266257602,7.583536086944441,-1.4413125014730863
999,44.0,left temporal,3.168948224388597,0.14067775267438218,0.10122574445132375,4.7593704129979955,26.094330668762076,-2.6913763476269588
1000,44.0,right temporal,3.1132473792210438,0.16098536256623608,0.11788810890980397,5.869415245830737,37.73953791066966,-4.136179355638368
1001,44.0,left malar,3.08772128834971,0.23725346963902263,0.19564291968524486,2.6520826261552655,7.344079810305715,-0.9738974698952266
1002,44.0,right malar,3.1037349224133095,0.2805124713332573,0.2323453021341524,2.409472125940519,5.851968348034342,0.5751027699027743
1003,44.0,left lower cheek,3.038426451748323,0.1291861915745261,0.09619335976427856,4.1046238708868374,17.791267648021627,-3.5244902010474886
1004,44.0,right lower cheek,3.2671836348085925,0.19173716973572152,0.12555212145164493,3.589926938941976,13.656596315708246,-3.340459301003388
1005,44.0,chin,3.208468619690602,0.18532064282460278,0.1462831040475637,3.1088175799302937,9.898213352435322,-1.3273291076932634
1006,44.0,left marionette fold,3.1206395642135702,0.12683143240828323,0.09441821702414545,4.957035280325827,26.520965007083984,-2.7276353325162614
1007,44.0,right marionette fold,3.280981330623349,0.13854948952530466,0.10754516567747945,4.808287653577326,23.633542060622666,-4.368756115436554
1008,45.0,lower medial forehead,2.792215226069396,0.3394153722162546,0.2636283911795156,2.1580499902755172,4.928779834305759,1.860056844140802
1009,45.0,left lower lateral forehead,3.155472858925497,0.3091411100357692,0.21876329523373458,2.1538539653727757,5.010873271537969,1.6441918377365385
1010,45.0,right lower lateral forehead,3.0693546102322293,0.28902291157935717,0.1840630020515118,2.2227491227091254,5.207571942247332,0.3461181638496263
1011,45.0,glabella,3.088643008347304,0.30295089003429104,0.20273128270700116,2.1955446876379066,5.140982253256107,2.4484569472926005
1012,45.0,upper nasal dorsum,3.2146122216034763,0.22754076413660915,0.14611611028085814,2.3422018564679696,5.742795840148692,-0.871989695089204
1013,45.0,lower nasal dorsum,2.9636463921331915,0.23332190797708044,0.1611454764237048,2.843515417125192,8.911890145868272,-3.1173667471323694
1014,45.0,soft triangle,2.9072440027982793,0.20947413154753317,0.1537124496359379,2.3491589478645554,5.838372041579398,-2.1174967821155275
1015,45.0,left ala,3.0057385511984274,0.17079925093926765,0.12739903821347864,3.4144738651262903,12.152824088746085,-3.3727628205503737
1016,45.0,right ala,3.084730105474282,0.19938161763364967,0.13495848213499362,3.00560924370194,9.37077191055337,-2.8781415601926192
1017,45.0,nasal tip,3.094430333277362,0.2929219956395012,0.190617430129112,2.812819442492,8.633755423288898,-0.7956382233117308
1018,45.0,left lower nasal sidewall,3.1105761031815655,0.20466879523268314,0.14045962328195236,3.425706721749365,13.629875048937892,-1.7570592729108674
1019,45.0,right lower nasal sidewall,3.5483744732913145,0.2706793991274364,0.15112005965345415,3.4540389906000564,13.538893135717819,-1.5885100620133537
1020,45.0,left mid nasal sidewall,3.2244672464904083,0.2266651964984395,0.14367110779292866,3.2585492006124332,12.023845295437612,-1.4474831228809697
1021,45.0,right mid nasal sidewall,2.992250543065084,0.26567542836877783,0.19045822278939387,2.7897991625026424,8.345688829080661,-0.7254868958677564
1022,45.0,philtrum,3.295469366443633,0.19557006556517526,0.13948717693554522,5.118765474843383,27.75587319679531,-4.257543299879346
1023,45.0,left upper lip,3.265993582423114,0.19153016634170963,0.13308125773117072,4.486611544586491,20.56158189620113,-3.5796641345535005
1024,45.0,right upper lip,3.2328855637534097,0.2137808200024071,0.13346818967637794,3.8343259688526996,17.173726075677955,-3.796838958348547
1025,45.0,left nasolabial fold,3.291349648558538,0.24863747509580886,0.16234628575185944,2.5345926910413437,6.62896321793861,-1.4135394032512392
1026,45.0,right nasolabial fold,3.1097979765546517,0.2536621329663547,0.1841995762805578,2.855039863942587,8.622325231942755,-1.4500204768929896
1027,45.0,left temporal,2.8649472841164925,0.16474522795452362,0.11659634138044665,3.7263545568799756,14.684345011189686,-2.6356900430151393
1028,45.0,right temporal,3.2534815129658403,0.1809420000450507,0.12785803342685262,4.545511685402618,20.906446248443128,-4.653759045260293
1029,45.0,left malar,2.996728211782155,0.3516310953248964,0.26181428937602474,2.1812021546590903,5.0525387197674165,2.882414332457951
1030,45.0,right malar,3.08766377639483,0.3578947379598846,0.2627327883247511,2.1636699335506213,5.010808093132184,2.7787857822009494
1031,45.0,left lower cheek,2.9813526612998085,0.32090667733522665,0.23687939241721515,2.4461071065812794,6.174493050300258,0.9582820321832385
1032,45.0,right lower cheek,3.31388278113428,0.2835352016290002,0.18442672780421704,2.4684515513559497,6.813354206916914,-1.4460987065519606
1033,45.0,chin,3.0046875029068194,0.32761808793614,0.22161835866150117,2.2357526366040044,5.261979444665097,2.235865422657558
1034,45.0,left marionette fold,2.9225245688121264,0.28295635092918975,0.19596214056041744,2.373371275885918,5.834043050388162,-1.4564661468778337
1035,45.0,right marionette fold,3.067375137238152,0.24841034467287995,0.16036970741926604,2.447485058766049,6.482338271698885,-0.9388940728136471
1036,46.0,lower medial forehead,2.559925551247459,0.2580193777132149,0.23552233654760354,2.200562244522152,5.388522001632787,3.089482464960643
1037,46.0,left lower lateral forehead,2.907377375734581,0.19492088913219632,0.16909666562122608,2.193421153843043,5.31311920489412,2.257925740310124
1038,46.0,right lower lateral forehead,2.645851507609173,0.1817839944385458,0.15281535052540646,2.505550529688928,6.9265725878929345,2.7812683369432176
1039,46.0,glabella,2.681706033361167,0.23142220453387144,0.20168595174882772,2.34904373824804,6.075020954350079,2.476834942187582
1040,46.0,upper nasal dorsum,2.7345540908347408,0.19242949105180754,0.15819213708691607,3.042459734511359,10.083765634133162,-0.2823540302259581
1041,46.0,lower nasal dorsum,2.600738567051955,0.2046084373942745,0.18333866918390054,4.443826026437436,20.07533570172382,-3.851518609694072
1042,46.0,soft triangle,2.8044171599619387,0.22110022360336798,0.18271215337979121,3.6473210571772716,15.110658437909793,-1.6176864278635807
1043,46.0,left ala,2.6917970178168598,0.21875689729344558,0.17447616365477087,4.468983009841582,21.290318869975657,-4.227870739996433
1044,46.0,right ala,3.1832148942721012,0.22361143194657457,0.16320998413972604,3.637795485575746,13.713263914463633,-2.4090158926056966
1045,46.0,nasal tip,2.658631643813878,0.1955601568996904,0.17123989292010203,4.989214664659876,26.896019491445923,-2.4627086094447543
1046,46.0,left lower nasal sidewall,2.68687042792874,0.20956431118679558,0.17558010449733458,4.0961880684048975,18.144945239876815,-1.7663120584828513
1047,46.0,right lower nasal sidewall,2.8843026770217635,0.15838057494604313,0.13192013940180966,3.4425057458529977,12.201237929497998,-2.1737573708274534
1048,46.0,left mid nasal sidewall,2.509461054194152,0.18289067285457522,0.15546591334619206,5.4848783081313135,32.08253788866053,-5.337522604635784
1049,46.0,right mid nasal sidewall,2.874900923952516,0.17398302981329156,0.14363094154262118,4.9457561185985695,27.134438186557354,-2.294545386518751
1050,46.0,philtrum,2.835311012403014,0.12624814582522,0.10481349631157108,4.362212271907477,20.258353883964748,-4.47366292987551
1051,46.0,left upper lip,2.828388437053721,0.11231157277267802,0.09776370789896996,4.541785607742865,21.819614759667523,-3.7345626524516513
1052,46.0,right upper lip,3.0127582430828723,0.1758224095376908,0.14274032860648495,4.210993759243943,18.810125413838147,-2.891749399714172
1053,46.0,left nasolabial fold,2.7941009622482764,0.20944141016896026,0.17002522307241974,3.914027990931378,16.654684281786363,-2.8990569604294643
1054,46.0,right nasolabial fold,2.7933531270808567,0.29312620122525596,0.24069011572987842,3.62990274249525,15.53427699401615,-0.49366369444344727
1055,46.0,left temporal,2.6567132928639867,0.1436051738482166,0.11606946266010544,4.030541031880495,20.185417969863263,-1.844942380141999
1056,46.0,right temporal,2.9506781843458194,0.23323390062443766,0.19895237546236544,3.3084238238939703,12.72687943675781,-1.2055324922714914
1057,46.0,left malar,2.5184752447336605,0.5048841605771954,0.4520462706667465,2.187959300114683,5.1664844577082905,3.8536360008375987
1058,46.0,right malar,2.846366366558944,0.37463186818749744,0.3177057213560608,2.4879165207256526,6.762769821821235,3.442014583519527
1059,46.0,left lower cheek,2.982749310763533,0.30361134917657745,0.24651121763031733,3.4746288018557854,15.807970826332204,-1.3418613799980708
1060,46.0,right lower cheek,2.8718237403413363,0.30377856538514375,0.2640977086975082,2.732138106176741,8.934474186214572,-0.26802027598023415
1061,46.0,chin,2.947362128949027,0.2972822238702767,0.2380546259214535,2.86599434063302,9.245012981757116,0.6364628157046225
1062,46.0,left marionette fold,2.7322952367416162,0.23570781991696002,0.18672816026160818,3.6703002970816496,14.948463320053778,-1.8660241525088037
1063,46.0,right marionette fold,2.840537400042898,0.17904604100117577,0.1417096156577176,3.2245618211026477,11.6922270796619,-2.294743742261614
1064,47.0,lower medial forehead,2.2010964802138075,0.342680518713793,0.3156596092020441,1.8324633872804217,4.289644689752476,1.6699086768286568
1065,47.0,left lower lateral forehead,2.310426448031189,0.32488313330034596,0.2920484483202011,1.8539382681291954,4.395822834556765,0.2996285472597395
1066,47.0,right lower lateral forehead,2.395348566847501,0.3415669624729875,0.30281971697237225,1.841231444609038,4.423160984876899,-0.15341600137097494
1067,47.0,glabella,2.1719996825952212,0.3470129138004472,0.3264816843068684,1.8174680749627201,4.280157088481796,1.372506179447685
1068,47.0,upper nasal dorsum,2.5439228469384676,0.26581003717927076,0.22596627776839348,2.0342261536444624,5.0371765806470075,-2.7569682816309586
