,attendant,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
857,39.0,left nasolabial fold,2.689784858108181,0.2660871770589249,0.19473647621506635,2.617141837545375,8.970904117243169,0.09209361459527697
858,39.0,right nasolabial fold,2.348023485339045,0.16568738122288695,0.14453664782126338,3.851038561777434,15.28668856377404,-0.9962952349867139
859,39.0,left temporal,2.4148435891151445,0.18568279642113844,0.1687184979491641,2.8491819777687124,8.640331284787765,-0.6023809100900378
860,39.0,right temporal,2.527762932681408,0.2940332601194055,0.2212645126123937,3.235255011019363,13.062975586521038,-0.5402318228568349
861,39.0,left malar,2.0768674504218803,0.30521586080808305,0.27899574203057476,1.6519601191131517,2.8642496929938437,3.1475368035691127
862,39.0,right malar,2.2435223847674353,0.33580155375919674,0.2842756262205351,1.6693347782063737,2.951266117559576,4.19445738196373
863,39.0,left lower cheek,2.3470714240161956,0.2174322149103987,0.18655026802189198,2.3082314418820706,5.807765514289161,-0.5033482903880733
864,39.0,right lower cheek,2.7177673767525232,0.13085644750017614,0.08747269402653561,4.833497704657632,24.785336213202772,-2.4291788786649704
865,39.0,chin,2.399514536557672,0.23776564244688267,0.19755610431656145,2.6532403857453235,7.951076969649148,-0.35863421325172695
866,39.0,left marionette fold,2.319692475081502,0.10005674232783933,0.0838571141772243,5.755085255256152,34.9081341720982,-3.0360780337027142
867,39.0,right marionette fold,2.4509369630006606,0.14190842799799955,0.11412875293779824,5.373639962911838,32.40962348968374,-4.844816965716226
868,40.0,lower medial forehead,1.7019119116089985,0.4714907107771981,0.45886487323211494,1.6274299596991566,2.6705351929617698,7.46301463672093
869,40.0,left lower lateral forehead,1.8377459702154424,0.37425331229606057,0.35151095373887514,1.640234935546614,2.7055113566470297,5.452876176152911
870,40.0,right lower lateral forehead,1.8173614507762268,0.4265114777994979,0.4050467021306469,1.6101634298422758,2.604350163742691,5.502027826649802
871,40.0,glabella,2.0226077772508453,0.5071376539722542,0.4570281195773222,1.654549776717077,2.7535077010575693,7.060392882142748
872,40.0,upper nasal dorsum,2.400516380563359,0.3321537115180594,0.2818318062134352,2.2116486050375337,5.353387327380209,0.7811420623745237
873,40.0,lower nasal dorsum,2.227188988362696,0.2192503261431744,0.1948483730857076,3.9525784532664825,18.263426460455054,-3.0044235714844296
874,40.0,soft triangle,1.9123199644624298,0.2736576406652528,0.2555284514069508,2.4426155363450808,6.498386692658621,-1.3321780120687825
875,40.0,left ala,2.1034938547579745,0.24604928916140248,0.2206565059139054,3.67443041494429,13.859602669251814,-1.197269916800516
876,40.0,right ala,2.224163828205007,0.2609633656946994,0.23084962249294153,2.814159099575015,8.5831998837758,-1.866835542023182
877,40.0,nasal tip,2.174173877612534,0.1550180415768391,0.13751747661778596,4.1923256037909065,18.539618205052825,-2.518591738439032
878,40.0,left lower nasal sidewall,2.234210645571816,0.19889237871352883,0.16151828696377188,4.994874694015266,25.166379957488754,-3.2499259071690694
879,40.0,right lower nasal sidewall,2.1293448711120986,0.31280110982900877,0.28142084355585856,2.1395987745568177,5.090546324241573,-0.9717593022755214
880,40.0,left mid nasal sidewall,1.9863149777403124,0.19587862530139422,0.17927510561265766,5.993578242043723,38.60485290078725,-2.43544374193464
881,40.0,right mid nasal sidewall,2.02895672786173,0.2119703796982142,0.19083372643202767,3.0338266100622073,12.455393217177944,-1.8703650044543403
882,40.0,philtrum,2.1333978697509512,0.254670457536078,0.21113830095762134,4.307027692959305,19.225569224951304,-0.6975059184644904
883,40.0,left upper lip,1.920748525749426,0.1816877659989283,0.16344631944905744,4.376218865487913,22.94149718954024,-2.8918904278959547
884,40.0,right upper lip,2.0749175390639314,0.3157322726799343,0.26636197287217395,2.1125913319407355,4.7205948966960865,-1.6534714134676116
885,40.0,left nasolabial fold,2.340770147942962,0.31042085243158857,0.260475546744567,3.334901987419744,13.19206209324079,-0.8949862477103514
886,40.0,right nasolabial fold,2.1064702006379976,0.2478563743914137,0.21713277835665923,4.410046883751424,21.442553174374147,-2.075369137206248
887,40.0,left temporal,2.2769229047480835,0.2172552167228524,0.18400932912563656,2.9803925292009485,9.822596999851063,-1.2977317560996329
888,40.0,right temporal,2.12031673356869,0.2680809041332841,0.24075721412752,3.7716245013644647,15.828223561788624,-2.5385501155895844
889,40.0,left malar,1.865397206690794,0.63680035852881,0.6081197626014291,1.6369389605805889,2.6975042893774592,6.552947333880833
890,40.0,right malar,1.89420420241132,0.6375758705679193,0.5974779162074958,1.6154603050345313,2.6308693499734717,5.383602040154593
891,40.0,left lower cheek,2.2844451652909408,0.41673479257029217,0.3418006835414295,3.4721206256313413,13.31782011469212,0.2129212341138295
892,40.0,right lower cheek,2.1251071032250595,0.45458752400641245,0.4052191872428533,2.2977444502387496,5.586897595413232,-0.048869011724101644
893,40.0,chin,1.9199748456845067,0.45952206148116403,0.43455424339588106,1.646445854302564,2.773682447855308,3.0716497637331486
894,40.0,left marionette fold,2.340887324105101,0.32137988203330087,0.2718056372340779,2.7270335662061465,8.24267252345764,-0.8479940199426242
895,40.0,right marionette fold,2.210426302210172,0.39517627200367167,0.3346170013551206,2.541257492079524,7.765791310433049,-0.7890057670218604
896,41.0,lower medial forehead,1.9987633466010735,0.30536250933842746,0.2925631370442298,2.09885455029787,4.879580402590016,5.265159883669445
897,41.0,left lower lateral forehead,2.0588523784561628,0.26793095961646424,0.25461861012765347,2.0022804675459365,4.19268777435039,3.31188260444573
898,41.0,right lower lateral forehead,2.534780728823437,0.27674625599150365,0.24952592869683757,2.920627344697455,10.579069820269376,3.8673013874462674
899,41.0,glabella,2.0510533143776453,0.3161950461521646,0.3029713538134228,1.8991159287568191,3.6918117757092,5.0843901719365805
900,41.0,upper nasal dorsum,2.3142031040880333,0.20316577291711432,0.1922158523608611,3.1566569307204415,11.48355151579205,-0.7786694248872144
901,41.0,lower nasal dorsum,2.7346672780135353,0.23099807460344243,0.1982820075423939,2.519669159223436,7.43802090035255,-0.5106486912284579
902,41.0,soft triangle,2.3488593692566364,0.1775444066889495,0.1590126512944834,4.924000582326225,24.45047239452733,-1.4097261535269874
903,41.0,left ala,2.3083287601012614,0.19943032949817655,0.17730402531881004,4.137549320196027,17.85069693565473,-2.7906599853719984
904,41.0,right ala,2.596487450250319,0.07048473975360758,0.055254159504512124,5.779132755200765,34.077208447561404,-6.201582891600473
905,41.0,nasal tip,2.7253700133146843,0.12186458447108414,0.10885177267229977,5.164920057093972,27.390801162149266,-3.8022744868482863
906,41.0,left lower nasal sidewall,2.2995376615591456,0.15367528857591414,0.13786627277762226,4.903343168233155,25.154758408744478,-3.5073464044502805
907,41.0,right lower nasal sidewall,2.307511442768713,0.12043625667797678,0.10600098001939096,6.29441841418577,40.39499549031115,-4.2188654733555655
908,41.0,left mid nasal sidewall,2.456026415573727,0.11124289600469354,0.09438318781487791,5.911520759864358,35.298710389277495,-5.780777782201767
909,41.0,right mid nasal sidewall,2.414149965724537,0.22656370405300066,0.1889368289562719,4.977335232546765,25.777935590124226,-2.297719485525574
910,41.0,philtrum,3.3133097852272138,0.08422127884339402,0.059788159318883934,6.45938772494893,41.904320141102005,-5.237826747553689
911,41.0,left upper lip,3.1904469657630257,0.0711401034970817,0.04928127939810643,6.48019172503127,42.1904374911512,-7.350497416087559
912,41.0,right upper lip,2.7986035477035927,0.07790561934564469,0.06456161767302394,6.144801463639817,38.426651194654376,-6.552896137748446
913,41.0,left nasolabial fold,2.8853120280309725,0.035330442340584314,0.02764097716377607,6.698681562652523,45.07410787545625,-8.484886544091362
914,41.0,right nasolabial fold,2.8829452983155015,0.08487387875475656,0.0705151984698528,6.399229589238829,41.198301926415446,-6.97485303240163
915,41.0,left temporal,2.5694312634366505,0.06527445584891435,0.05578967999450476,5.768705087139286,34.325261707729375,-5.50622042800699
916,41.0,right temporal,2.9299720128591127,0.1068163755446047,0.08759236571069055,6.327833928070178,40.49778169477207,-6.362726475511279
917,41.0,left malar,2.458643431361822,0.15807117713638785,0.14284051853977978,5.148091345254643,27.850054521173664,-2.850598692893982
918,41.0,right malar,2.276872423995648,0.27973727360704814,0.2479143738346408,3.232841394944958,13.034282126881989,1.5640639939478465
919,41.0,left lower cheek,2.659442498387421,0.05176730596811478,0.04405894354185379,6.4701807291213225,42.378356548605765,-6.285688621657235
920,41.0,right lower cheek,2.8498203172787764,0.13000300368171164,0.10827468751420231,6.112783468290166,37.78530164640962,-5.694226899317333
921,41.0,chin,2.9465276563261615,0.07974854835391362,0.06520916263351478,6.076694461550824,37.14951607626717,-5.383644849061966
922,41.0,left marionette fold,2.738589885138491,0.08058311848969432,0.06914175387430256,6.48983741188006,42.46817683583414,-6.056399600846427
923,41.0,right marionette fold,2.588692012227761,0.120517344107969,0.1031484662329619,6.108443742134449,37.62805217874485,-4.891210837023599
924,42.0,lower medial forehead,2.077798031960614,0.40672344810302913,0.3783764108426357,1.5786377347273628,2.8497719650382036,7.761980039732797
925,42.0,left lower lateral forehead,2.02355002324881,0.40322671699366797,0.3714604317776583,1.6377629097341586,3.0560598555759646,5.3981209227016995
926,42.0,right lower lateral forehead,2.2075511937414634,0.3796394839538572,0.33963825986476,1.5707066620699208,2.8308276751059798,5.976823355470385
927,42.0,glabella,1.865903823211355,0.43246757918471984,0.4170788897171362,1.5896551902733325,2.8893832268755273,8.475141354969569
928,42.0,upper nasal dorsum,2.4255011474814765,0.3557772817160219,0.30375949625228227,1.5889981927333534,2.932637402150705,4.47580805846623
929,42.0,lower nasal dorsum,2.3084342358325145,0.3074282806241551,0.27703704961717907,1.7816563450975613,3.5046804651049652,1.9279110272015845
930,42.0,soft triangle,2.335390478058854,0.30574296886213365,0.26510260547573405,2.1792251344914693,6.102546157357564,0.8960561241422381
931,42.0,left ala,2.379476649814228,0.2570072163750469,0.233233383553858,2.9701544093699477,11.3216204824456,-2.6402966465268816
932,42.0,right ala,2.402226041444181,0.2151442761483744,0.19957139460608422,2.6498434417809733,8.97917668039875,-0.8469436743429729
933,42.0,nasal tip,2.368695304185986,0.3211712318230005,0.28503667121648024,1.7970973612837307,3.5006770583938533,-0.406489335000515
934,42.0,left lower nasal sidewall,2.244979547110467,0.27412945079768797,0.25378728338738094,1.6971753062765222,3.3590507672494745,1.1372817414147514
935,42.0,right lower nasal sidewall,2.370873955538692,0.26461415605671357,0.23569352020606082,1.559580793399263,2.8733737183570183,0.9232678370816367
936,42.0,left mid nasal sidewall,2.4195510576205437,0.2774137886072521,0.2312209425508481,1.7376009868776268,3.3336415358140106,0.7633882042552743
937,42.0,right mid nasal sidewall,2.187437570161023,0.32635202920981937,0.30237758539666915,1.7838611709283134,3.502977615631058,2.333524227142334
938,42.0,philtrum,2.5016296303843446,0.1812488880447792,0.15158129544059376,4.740436851024977,23.553440970209632,-3.981554295335497
939,42.0,left upper lip,2.3760421750796907,0.13690228821863631,0.1205730474551524,5.399242491300956,31.55292830752385,-3.4694537839719226
940,42.0,right upper lip,2.308832278187541,0.19358118725538306,0.1645655444416442,4.498389580214363,22.639707687082403,-5.537308816398893
941,42.0,left nasolabial fold,2.2983562593776243,0.31696622556132176,0.2776313590832159,2.284523980694197,7.008020488260521,-0.38264009037188124
942,42.0,right nasolabial fold,2.1738192112267116,0.2401706159218667,0.21888645660022452,2.2448865317269417,5.6491640056694115,-0.13676018587180547
943,42.0,left temporal,2.389007810792195,0.2546363204048817,0.23551859698649644,2.654720466385328,7.893311805504445,-1.1524291123662675
944,42.0,right temporal,2.4564977692946024,0.21678743915937607,0.1902837302130214,3.8914507563704928,16.97854210656572,-0.674149678753955
945,42.0,left malar,1.9021011081257482,0.459738148657794,0.44265272829197616,1.5969084330553076,2.9286504079035494,7.704720411981855
946,42.0,right malar,1.9840817850405077,0.42735381859504035,0.4090518508281506,1.5801077011045208,2.851554244172163,5.079382147107806
947,42.0,left lower cheek,2.2675824501927173,0.40398660786589463,0.35814756043768486,1.7316113665176842,3.3053522177124144,2.542966960796288
948,42.0,right lower cheek,2.19340775725875,0.3990549377810063,0.3721268614451437,1.7330727485911732,3.342162199398877,2.5714713228600368
949,42.0,chin,2.2347294949163663,0.32219947163291335,0.2975620041325385,2.0309415324512448,4.8046908600811875,0.7978038782519954
950,42.0,left marionette fold,2.3824872941377464,0.2596785951616424,0.23634509206561796,3.9279900710859446,19.433832689716013,-3.1580103827374324
951,42.0,right marionette fold,2.4905081321196576,0.203415522399087,0.1684609526690812,3.4894663450692067,13.291616235026865,-3.2973224616476466
952,43.0,lower medial forehead,2.458407237954059,0.27201529924522216,0.2501873232367059,2.171507945211625,5.55033124265225,1.256178053362029
953,43.0,left lower lateral forehead,2.543560176250138,0.24836285181174134,0.22716708011810202,2.390386756374923,7.188759564292477,0.16771268365638597
954,43.0,right lower lateral forehead,2.5087765231095958,0.2327062804054753,0.21284086536495314,3.1704470002868708,11.545165005256141,0.23594977666756936
955,43.0,glabella,2.24545316919594,0.33112623027291405,0.3055251469619411,1.9130781663309422,3.982654138595316,2.54769252879279
956,43.0,upper nasal dorsum,2.075144653662673,0.2953850403569734,0.2790862679707377,1.949585379777935,4.180201830043652,2.38881510549358
957,43.0,lower nasal dorsum,2.216120239804456,0.3146536032248239,0.2945999323959194,2.0300138238293455,4.495936349895954,0.7273303078753608
958,43.0,soft triangle,2.0682591990725983,0.3199630247171052,0.30390498653594794,2.0778764069542794,4.941394769993989,0.20838166986192977
959,43.0,left ala,2.4501383713764864,0.25805574461361863,0.22923475984903557,2.034676957530149,4.453875092032067,-0.4808759449848107
960,43.0,right ala,2.4714689989183762,0.23594438297184078,0.20279258381708878,2.7025270017333938,8.133702785018942,-0.5905849805900029
961,43.0,nasal tip,2.1226891884759285,0.31288244817850785,0.2945307816203232,2.302894385675466,5.962757185952542,-0.09850714887891497
962,43.0,left lower nasal sidewall,2.166823280237795,0.23066085808975742,0.21825726322965336,2.4121184687528556,6.155934221629741,-0.5628059378692082
963,43.0,right lower nasal sidewall,2.3655185382096566,0.2445082369318521,0.22247151715770186,3.1709996984923037,11.664425729944194,-1.3260258947099959
964,43.0,left mid nasal sidewall,2.307790806884729,0.20373994727977138,0.18589497309616884,2.6269526351259382,8.368142657957831,-1.6081070633871215
965,43.0,right mid nasal sidewall,2.530435490626311,0.21584971589521598,0.18272120971101652,3.308690104377509,11.948300394612485,-1.9806636231286185
966,43.0,philtrum,2.250378244632155,0.350795362105222,0.31874249633270096,1.8540316637712926,3.870916608561782,1.8048069945403509
967,43.0,left upper lip,2.4331914150944636,0.2708804220974797,0.23635987658933383,2.9099869403606404,10.375740277347967,-0.3194593744618552
968,43.0,right upper lip,2.2133592945562333,0.25982614850336205,0.235378682153863,2.7440670669297598,8.393176721018948,0.513680140886988
969,43.0,left nasolabial fold,2.421264218502784,0.25779652871735065,0.23096819053376597,3.370026318596261,12.602232119888553,2.042079951081957
970,43.0,right nasolabial fold,2.1694402064586846,0.2755707502723623,0.25247797712059855,2.7430449262220242,8.151054239446163,2.075511815824679
971,43.0,left temporal,2.5286129054529107,0.18642109374195015,0.16622491300503947,2.978403074129677,9.875152016679765,-2.113759219646454
972,43.0,right temporal,2.2396384211077085,0.23158945385387836,0.20648405938718992,4.276272999756794,20.997347780045622,-3.0927708239427636
973,43.0,left malar,2.131412623798125,0.29899975310920984,0.27958033210584926,2.199824459922888,5.77045301307725,1.6334992966481618
974,43.0,right malar,2.1414915832971935,0.3234232264898277,0.30686842433447964,2.276880487181928,6.38816660663381,1.4167964702937752
975,43.0,left lower cheek,2.2776844900824167,0.28396561786781027,0.26420326449362974,2.0914787695319177,5.384562568525006,0.9398260393312999
976,43.0,right lower cheek,2.2093675536094524,0.2552255504115243,0.24454084471436133,2.56945843892814,7.722022835309775,0.14431712882859365
977,43.0,chin,2.482927903992426,0.3468382757042542,0.29478300032786586,2.3367078045914975,6.181013637888348,1.7132520249911718
978,43.0,left marionette fold,2.4393589742092385,0.2152788423370277,0.19434768584835588,3.036772767070556,11.337581874262606,-1.1250182716841144
979,43.0,right marionette fold,2.5565167181393273,0.27452201411286997,0.23542218752204955,2.186912552575595,5.716387786551257,-0.898195111325809
980,44.0,lower medial forehead,2.5546208472321132,0.33257333260309807,0.29489872459992383,3.286912866922588,12.21416996221134,1.5162273017423493
981,44.0,left lower lateral forehead,2.5240434744424127,0.30848906754594774,0.27260863560518006,3.1063647022645213,10.962596287434858,1.8876270204782486
982,44.0,right lower lateral forehead,2.560785409752725,0.3362374263733202,0.3018249066999526,3.254311056188104,12.096950966925624,1.3106285541185312
983,44.0,glabella,2.5677819272330007,0.3385045253682804,0.30190260270256014,3.031672719276931,10.606346642631339,2.3195746301540305
984,44.0,upper nasal dorsum,2.3374360329873065,0.38022973290630235,0.35454146924322305,2.904914676700956,9.336237397370079,2.5012500264814923
985,44.0,lower nasal dorsum,2.5460571907263785,0.3657313376690728,0.32186293122255083,3.007228207705041,10.378176484413673,-0.46360378951898645
986,44.0,soft triangle,2.6975761880011473,0.3048112895410363,0.26272625316262666,3.028140054733154,10.667325371945802,0.24797022342681885
987,44.0,left ala,2.3819707618356127,0.1203174784495029,0.1076841436739511,4.096660670256689,18.199659808149487,-3.5042203137917176
988,44.0,right ala,2.6818532272871307,0.2063123225721974,0.18436246894576153,3.8328147883837347,15.772910940401248,-1.0666155256330967
989,44.0,nasal tip,2.4888470103354066,0.3046687497128991,0.2669316521566456,3.7919885020847786,16.4869820105571,-1.3956959825009108
990,44.0,left lower nasal sidewall,2.4162778995730787,0.24552519152367558,0.22279888434530287,3.847019096132617,17.676739851742955,-0.8166392360414777
991,44.0,right lower nasal sidewall,2.3131133297587247,0.2963137160757245,0.2636463954735147,3.074404187642398,10.810784800831323,0.23683154755937202
992,44.0,left mid nasal sidewall,2.6408084528791833,0.24837362754218972,0.2185395330278314,4.05525050294206,16.96880301292713,-0.8208877061094556
993,44.0,right mid nasal sidewall,2.5584189558905526,0.2615261170368142,0.22583297446001077,3.218464057528482,11.339024016353724,-0.27803673275879454
994,44.0,philtrum,2.4384371823532063,0.24004517809269332,0.2154729445809624,4.015273059415497,17.249615843745243,-2.8793357901408205
995,44.0,left upper lip,2.2856571106626573,0.22902247317106994,0.20688164204583231,4.733808151025927,22.658930249536606,-2.409136588019984
996,44.0,right upper lip,2.4981847662697736,0.1985280647121164,0.17216468341802,4.438348408240569,22.245360622583426,-3.5846474740122045
997,44.0,left nasolabial fold,2.6054124193534673,0.2403728218254805,0.20341266342044179,3.138395889142095,11.145836659070895,-0.7542203872331551
998,44.0,right nasolabial fold,2.5559974116159743,0.2793822492940865,0.25545853046767775,3.08527750541154,10.688106875307223,-0.5301689795617547
999,44.0,left temporal,2.544152408625634,0.160980231367201,0.13446786261488092,4.681380028117116,22.897535179346892,-1.6166259774139948
1000,44.0,right temporal,2.723633999100614,0.17868615106532043,0.14787877991047896,6.259366231929633,40.18573671603874,-3.360761829784938
1001,44.0,left malar,2.7388422944865645,0.2701017253398585,0.23393703585324982,3.3369977841600766,12.05080457808029,-0.13940447675330297
1002,44.0,right malar,2.278245563858542,0.35018786791377227,0.3202972603174334,3.0203561168788573,10.377043980075493,2.1455134451389313
1003,44.0,left lower cheek,2.7468369725169923,0.14279393938491686,0.11573974454343969,4.950992457682346,25.575454024866115,-3.204089349934033
1004,44.0,right lower cheek,2.5771735520433863,0.20346933118951807,0.16861019406280434,4.293514209208641,19.016949032737404,-2.681007401219436
1005,44.0,chin,2.59504353172375,0.23796073123948433,0.21243949666818948,3.586449404855017,14.112839350533022,-0.1693724628005709
1006,44.0,left marionette fold,2.561259152668559,0.20029515274298207,0.17171197911523847,5.344718609887492,28.93844848596564,-1.5766457471597408
1007,44.0,right marionette fold,2.6459620059885083,0.16015627831336945,0.1365920039664737,4.835515526467658,23.981881569655098,-2.182858825794288
1008,45.0,lower medial forehead,3.025422670284743,0.3097787609978583,0.21351226191654674,3.3650583334845305,12.292727333654653,0.988872264112745
1009,45.0,left lower lateral forehead,2.8650755274765536,0.28767513187901567,0.2212040792029263,2.8919404641347692,8.595862559632822,1.4976149903876441
1010,45.0,right lower lateral forehead,3.004231673661858,0.2847263156472199,0.1940542964868348,3.8470112851907343,15.9777956099381,0.1833012912954603
1011,45.0,glabella,2.807050565300639,0.31837414476704534,0.2373017648187459,2.5565488282443067,6.873315983698256,1.4919448750359672
1012,45.0,upper nasal dorsum,2.8801449611774324,0.24959683960118045,0.17191313248854037,2.5287217612568176,6.768791886674472,-0.31530883429305895
1013,45.0,lower nasal dorsum,2.6698410016995537,0.25653395410156304,0.1978740871630431,3.352097941922677,11.77974103466095,-2.3821025102266242
1014,45.0,soft triangle,2.7496910691242156,0.2533302776514096,0.19759978979184842,3.0696253715962674,9.617314361646837,-2.011587931109326
1015,45.0,left ala,2.7292603913849818,0.18913810942791032,0.15238317318265288,3.9945734207962027,16.761323120131358,-3.689216375350952
1016,45.0,right ala,2.8545357521839976,0.20267714775186904,0.15547331705629738,3.2677828752136757,11.085481961686806,-2.5542533291237697
1017,45.0,nasal tip,2.684625568539421,0.2925531972693302,0.22644912131148304,3.0280902200448514,10.153983336174203,-0.6045329623988697
1018,45.0,left lower nasal sidewall,2.8780902812160174,0.20015289996818075,0.1459715769840954,3.8811462148123175,16.854727288753736,-1.7172103907380785
1019,45.0,right lower nasal sidewall,2.937365454648369,0.27495997107956704,0.20230514230827584,3.9410263846428477,17.611506588110533,-1.1267501355281897
1020,45.0,left mid nasal sidewall,2.544440745980309,0.24716031018093917,0.20045280220549758,3.36936097739428,12.389370260333058,-1.834979404562286
1021,45.0,right mid nasal sidewall,2.7852646192157806,0.26312153944240035,0.19814389275487415,3.0911771118323452,10.035217837692269,-0.2582624860640083
1022,45.0,philtrum,3.024546261146902,0.1696848528740214,0.12237418754760891,5.448580203201984,31.41357085052004,-3.7711339550358907
1023,45.0,left upper lip,3.084985991645311,0.18151122503488756,0.1269918839951011,5.074921490607069,26.808233683295487,-3.923330690179552
1024,45.0,right upper lip,2.8901571554585153,0.1827801263821658,0.1312362722528749,4.008251990061899,18.182161323040894,-4.656867225255285
1025,45.0,left nasolabial fold,2.7875101665409057,0.2560480108222183,0.20068801113139695,3.363670326617277,11.73327773882164,-1.2182096072605677
1026,45.0,right nasolabial fold,2.7262225462176515,0.2687579929047771,0.20473532082510748,3.0804351737102613,10.05342441229321,-1.1934513226151466
1027,45.0,left temporal,2.8074007923696804,0.18618887153234093,0.1361210259807722,4.420278094646917,20.34593628082703,-2.451960960669177
1028,45.0,right temporal,2.952237570546724,0.17167117283965383,0.13244255994973583,5.490555081814601,30.251762995774364,-5.396340489387512
1029,45.0,left malar,2.7914726688804055,0.35830934624171995,0.2661573374726492,2.4819204581292342,6.844580927448152,3.1198893540671895
1030,45.0,right malar,2.663920858925949,0.3782143807403596,0.3079741203876861,2.1680627178319734,5.027004025218943,2.8209254571369717
1031,45.0,left lower cheek,2.8104392090541697,0.30814579598317643,0.23702805795205123,2.905007444099979,9.008468535956379,0.5455800358738218
1032,45.0,right lower cheek,3.1043472984496536,0.24467037289771992,0.1804704666214741,3.511905925081777,13.244623198730965,-2.6317115873098373
1033,45.0,chin,2.6982567250458582,0.3121571884941795,0.23310775562572414,2.3854915024018646,6.131105348882599,1.6768984283719743
1034,45.0,left marionette fold,2.7643096890446897,0.2516730460787405,0.19180742135592796,2.7373026104680385,8.42726926947221,-2.5129749200173785
1035,45.0,right marionette fold,2.935040876906848,0.24593788121097596,0.1727469132670496,2.9468694445119668,9.748258253956127,-0.8688189621482577
1036,46.0,lower medial forehead,2.433849069529105,0.3522031904410306,0.3153200803865145,2.1169674064169994,4.810816838119101,4.266288919108255
1037,46.0,left lower lateral forehead,2.6782898404763285,0.24952453002421446,0.2273398026188856,2.2845827497504976,5.685146419391647,2.828552685678005
1038,46.0,right lower lateral forehead,2.8544171277317543,0.23028980977930233,0.1963688881926531,2.91352422340315,10.077728129134721,2.0400397798844745
1039,46.0,glabella,2.756485972495592,0.28860619364464984,0.25335423410644037,2.4894973722816713,7.0502125286500785,3.5091437825134824
1040,46.0,upper nasal dorsum,2.6145667931691685,0.25190313933762104,0.21946338116838665,3.4542786174477933,13.54248577653094,0.44585202421460834
1041,46.0,lower nasal dorsum,3.00678001626139,0.21599205069935598,0.16689126675024274,4.862142953006063,24.187835552476866,-2.4528282934001515
1042,46.0,soft triangle,2.971096780796008,0.28284676523449787,0.22641365763209698,3.6446278717819993,14.52524427408153,-1.5366880449333362
1043,46.0,left ala,2.9701835716190175,0.2570033958796848,0.198796115231668,4.351122621820105,20.215090541449804,-4.601482953211026
1044,46.0,right ala,3.47728409373607,0.2385332967882706,0.14846199750010722,3.743018429168709,14.822537683575687,-1.8788525249276842
1045,46.0,nasal tip,2.675415656642468,0.2719438903101123,0.2290465660122101,4.319708265013314,19.911006073889524,-2.4853770444834873
1046,46.0,left lower nasal sidewall,2.566987451938393,0.26163643187871377,0.2215646786056411,4.258449982758723,19.034377313884345,-1.733632151569639
1047,46.0,right lower nasal sidewall,3.0315461624149784,0.20729236700638795,0.1658298663936683,3.8403182432317413,14.925689929194377,-1.9885990023612976
1048,46.0,left mid nasal sidewall,2.3483405984428685,0.21420871245324083,0.1920205073626917,5.2483038261112345,29.697805048316216,-5.822821706533432
1049,46.0,right mid nasal sidewall,3.0268096047796793,0.14753858440922793,0.12668078184614456,5.8171110882940615,36.320259584150236,-3.031068295240402
1050,46.0,philtrum,3.0330036187714433,0.16372820430299823,0.12664518773661607,4.785724910187073,23.52570881939472,-4.156066067516804
1051,46.0,left upper lip,2.406597671874728,0.144698160649741,0.13155059679358577,4.632451954520772,22.884418570093114,-3.8387466860669
1052,46.0,right upper lip,2.7074117393186223,0.2250333613332005,0.18537353045839636,4.338853001470582,19.788207264701196,-2.817894560950143
1053,46.0,left nasolabial fold,2.389648824382067,0.29545863483092694,0.26548474600979743,4.001273363194667,17.757424225622024,-2.2615020402840207
1054,46.0,right nasolabial fold,3.013222431676855,0.31363044918586963,0.24190966610506942,3.9451185573630068,17.312807280953432,-0.12631018246923173
1055,46.0,left temporal,3.0702072875461845,0.1852697918327378,0.1479840045600389,4.462892500193823,22.32482579519627,-2.8987292306763783
1056,46.0,right temporal,3.434561336416592,0.24836532914915663,0.19017168216943067,3.5114377146631095,14.05256357311863,-1.2848767318895884
1057,46.0,left malar,2.2749831724390455,0.5790722538358779,0.5369695264419845,2.0703908375639406,4.46670389227796,4.666018986276218
1058,46.0,right malar,2.7191431601895393,0.43121079795524475,0.3791146025583419,2.5237110211383333,7.1543786977602934,4.679766105754035
1059,46.0,left lower cheek,2.8471730688270256,0.33943371917807597,0.27566529393790346,3.692882839262281,17.14882569186816,-1.9536277265953166
1060,46.0,right lower cheek,2.909793862953681,0.31724271722555536,0.2555640137998877,3.2516562837176357,12.011891047915563,0.04048827902546951
1061,46.0,chin,3.0721027840427455,0.34152570411744326,0.27815222314392135,3.11503661406469,10.378525702806487,1.909061712878091
1062,46.0,left marionette fold,2.2782618446682283,0.26392457508893313,0.24195415160277373,3.852469988950116,15.96242640865162,-0.7644324323960713
1063,46.0,right marionette fold,2.7547912449404057,0.20646055395673088,0.17309794428797035,3.6807064590117546,15.066398905276147,-1.1906082089990377
1064,47.0,lower medial forehead,1.9495932477918336,0.34211081273771116,0.3260139493193119,1.8282654434454642,4.283833236940913,2.338207332151277
1065,47.0,left lower lateral forehead,1.9823634024906354,0.3455708154113039,0.32451305803405395,1.8540133236144938,4.435592719066573,2.248829086976392
1066,47.0,right lower lateral forehead,2.0755277312588767,0.338130075552424,0.32019433171083567,1.864272381620079,4.493200172433583,0.8767685400588172
1067,47.0,glabella,2.4733349108287266,0.33040214021267617,0.28466681229959845,1.8452068105919675,4.365313330534506,2.3023568093776703
1068,47.0,upper nasal dorsum,2.2728735912759537,0.2728394375206916,0.24792973844822228,2.0157854028634534,5.008572413406628,-1.778365608437785
