,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
232,2.0,25.1,right ala,2.681497546767524,0.1426410010724162,0.12517390296153383,4.569451935819941,24.368903196135168
233,2.0,25.1,nasal tip,2.4473864721676293,0.19832864294632038,0.15635313879124804,4.843707643071152,24.198779514230967
234,2.0,25.1,left lower nasal sidewall,2.381084824705352,0.0954786140878897,0.08240766775725446,5.611214303911512,33.57165716402519
235,2.0,25.1,right lower nasal sidewall,2.6221928960114043,0.13674199064296702,0.11325429790417435,6.603831866942753,50.2729585320752
236,2.0,25.1,left mid nasal sidewall,2.3209774581065044,0.20794302967112147,0.1735515572831449,7.871776146388691,65.17825071805898
237,2.0,25.1,right mid nasal sidewall,2.250048709189439,0.08897461574219558,0.0741169257573737,6.172266208132037,44.49536524150414
238,2.0,25.1,philtrum,2.4535038301088514,0.12067239545875975,0.09835677581175711,6.413317629186527,43.224681845542875
239,2.0,25.1,left upper lip,2.644573573418673,0.08116314162847886,0.055239751711932655,5.806325045282772,38.720142868335
240,2.0,25.1,right upper lip,2.7242036287939317,0.06332125524978564,0.04868211986564527,7.634856385671906,59.19077658023477
241,2.0,25.1,left nasolabial fold,2.49347405367662,0.08371407757581846,0.06928099181314011,6.334701226786174,43.082552134371134
242,2.0,25.1,right nasolabial fold,2.6137502342302477,0.08118137087928347,0.05956988898627891,7.123482132607767,53.58830752546931
243,2.0,25.1,left temporal,2.437424497044397,0.10050536688056923,0.08066479673306884,6.464804088712982,43.84732531946687
244,2.0,25.1,right temporal,2.4650726253972532,0.11149823824371229,0.08585148324802598,6.8005949097540865,48.41671885752308
245,2.0,25.1,left malar,2.412995691922303,0.15011399279496754,0.1293465675599644,5.875473325248777,35.784511969644676
246,2.0,25.1,right malar,2.6742049036500837,0.19201031791578585,0.13743691742326783,3.1495450494541544,11.588355879270779
247,2.0,25.1,left lower cheek,2.522358948162438,0.05817987816708797,0.04597404755753142,7.6479279630721955,60.166669830927994
248,2.0,25.1,right lower cheek,2.5089595751908615,0.13531826191191065,0.11088288806210579,5.543204217966999,31.135838862673353
249,2.0,25.1,chin,2.2062037385894357,0.13764327272885696,0.11825950401792924,6.610716186315034,45.295032454234644
250,2.0,25.1,left marionette fold,2.19067454114637,0.14952843438511726,0.13760915285884115,6.116508595576068,42.948695842436685
251,2.0,25.1,right marionette fold,2.487070857867527,0.09821615370105256,0.0770155332457859,6.258871755720456,42.57957203232152
252,2.0,39.8,lower medial forehead,2.638700850589514,0.14723689655037364,0.12473264706655411,5.526126934175434,33.4340880632326
253,2.0,39.8,left lower lateral forehead,2.430353849903317,0.12000271786193213,0.09884295255044763,5.914530245115425,35.79227838400947
254,2.0,39.8,right lower lateral forehead,2.328153095878069,0.11720994940904823,0.10126468242308223,6.223174618396981,40.599606501222944
255,2.0,39.8,glabella,2.24618504104882,0.23219871107821652,0.195897005691556,4.525491227479203,21.74696251295285
256,2.0,39.8,upper nasal dorsum,2.4899167520750365,0.20417842960208876,0.16267146777117905,4.166235360304451,20.428824267974196
257,2.0,39.8,lower nasal dorsum,2.209541152060829,0.15367052570955517,0.13435736879951,4.489544518899595,22.753253968514358
258,2.0,39.8,soft triangle,2.4095356985746794,0.23639235793209482,0.18643655183198124,3.174763086931566,12.30815966792853
259,2.0,39.8,left ala,2.5091436113320555,0.18947685443723752,0.14479885352693442,3.8029437728309907,17.29788297065766
260,2.0,39.8,right ala,2.623548961584353,0.14657664084157504,0.11126622185320782,3.8701132184295886,16.685748280609726
261,2.0,39.8,nasal tip,2.2760941890800033,0.21142434854434963,0.17741518429244538,4.1448542269556965,19.995504267273407
262,2.0,39.8,left lower nasal sidewall,2.543193960779248,0.165772794160262,0.12433727584833498,5.806055212778787,38.166174960646075
263,2.0,39.8,right lower nasal sidewall,2.388695427833834,0.1662168936833484,0.13739623905154771,5.389020815293581,31.435837748564648
264,2.0,39.8,left mid nasal sidewall,2.2884055418313483,0.08824593866777668,0.07110511828000236,6.463972222134319,42.71931756808261
265,2.0,39.8,right mid nasal sidewall,2.319926165815754,0.15638124738236617,0.11440477790256665,5.45991847041267,34.54272049384373
266,2.0,39.8,philtrum,2.7456788227577853,0.13785607059153676,0.09170731183593121,5.7689156526508505,36.747979568481746
267,2.0,39.8,left upper lip,2.3127719793332435,0.09256403488587367,0.07504826869482542,7.343434600754901,55.98638238072129
268,2.0,39.8,right upper lip,2.391746787675064,0.12168100216818156,0.09588341909718519,6.54958737942541,46.91764262808643
269,2.0,39.8,left nasolabial fold,2.4317224989551462,0.1843841544752529,0.14660961169538447,5.61749391249149,34.151484389150035
270,2.0,39.8,right nasolabial fold,2.4957096029227004,0.17252945003488426,0.13193652951794263,4.1473454565415775,19.466541783184002
271,2.0,39.8,left temporal,2.7190066711955354,0.022323692714554172,0.015974069258422933,6.872646231886303,50.67288351852097
272,2.0,39.8,right temporal,2.6792341315819534,0.07266528951674796,0.05166904558588815,7.8560514404053805,64.42817509678595
273,2.0,39.8,left malar,2.423674391272465,0.2326057864356245,0.19078230152917294,4.4780111916622465,22.82184778594204
274,2.0,39.8,right malar,2.7230874896948785,0.18210992596952494,0.13071127787557024,3.360064648479813,14.32557035756833
275,2.0,39.8,left lower cheek,2.518679304964298,0.13646155668658325,0.10444016503621935,6.698722661859324,46.927836239777456
276,2.0,39.8,right lower cheek,2.828435684852654,0.14106058262207824,0.09888215397990259,5.086894461728035,30.34095641412192
277,2.0,39.8,chin,2.34143724634459,0.17684810330323972,0.1374793972532435,5.780757558342419,34.96023940225229
278,2.0,39.8,left marionette fold,2.911017089065094,0.12448002421327058,0.10237062705697113,6.662223000025047,46.16205503159492
279,2.0,39.8,right marionette fold,2.5258316718294216,0.10769742562921253,0.0884230111712373,6.7302560104426865,47.44854118867729
280,2.0,63.1,lower medial forehead,3.0640045883144054,0.19371796366297103,0.12560828132549667,4.894240655380632,24.888029705961063
281,2.0,63.1,left lower lateral forehead,2.5551501892857282,0.15776700927943588,0.11788332134253722,6.046981876927448,37.617756163953665
282,2.0,63.1,right lower lateral forehead,2.6519527209201637,0.13451924935084866,0.08992690613546561,5.7993123654343455,34.4907182859803
283,2.0,63.1,glabella,2.1269223095447622,0.1888545519697126,0.16106327044566998,3.8575384939473145,17.268396731171126
284,2.0,63.1,upper nasal dorsum,2.6731178991443953,0.1586800957458307,0.11896541472655153,5.5822642767709745,34.998370847451945
285,2.0,63.1,lower nasal dorsum,2.3476045949776743,0.1620113447701352,0.13559256758957397,5.3522573928686805,32.239568086792225
286,2.0,63.1,soft triangle,2.189418453699046,0.18365951799685823,0.1513030377155987,2.7839127516292397,8.747776481117876
287,2.0,63.1,left ala,2.813617637877004,0.16277680656813384,0.10740626660721862,5.126421977439818,29.398700013889385
288,2.0,63.1,right ala,2.1835885546781544,0.16769098695064844,0.14096340308503982,4.484152384909362,23.7741312104086
289,2.0,63.1,nasal tip,2.3041746491689525,0.15905145855958125,0.13675435109151887,4.0721834323681865,19.67346035521277
290,2.0,63.1,left lower nasal sidewall,2.3396424546324455,0.07045228573572744,0.055907280856565156,6.360758300149695,41.99520127986522
291,2.0,63.1,right lower nasal sidewall,2.2841504704228415,0.12722337517608337,0.10761411681293896,4.25538364734701,20.90788902457839
292,2.0,63.1,left mid nasal sidewall,2.429724841340211,0.10061832431079869,0.06930479550545333,7.662630011210273,59.38069469312247
293,2.0,63.1,right mid nasal sidewall,2.2666856407703024,0.09339221244756372,0.0801014646372622,6.52182518087612,45.52662034112176
294,2.0,63.1,philtrum,2.363126716195852,0.1423349586082044,0.11884116474846516,5.698265891946664,35.325057685008915
295,2.0,63.1,left upper lip,2.5560090963656554,0.15353824099765537,0.11639621305290349,6.3359798998147445,41.92744219786896
296,2.0,63.1,right upper lip,2.4891240018295355,0.18030962527142935,0.1428842550336047,6.247618660994532,42.03541084338823
297,2.0,63.1,left nasolabial fold,2.769792923724349,0.1737969078184397,0.12079032207686434,5.89660449954432,40.81780492562148
298,2.0,63.1,right nasolabial fold,2.3868960273667263,0.14165115234935557,0.1151533600049585,5.609544311787512,34.03214432027432
299,2.0,63.1,left temporal,2.384598169050244,0.12966890327027314,0.10180076096918002,6.552645566678202,44.82979463003849
300,2.0,63.1,right temporal,2.3442656428177235,0.08378463106644941,0.06756796350679765,6.586448270482992,46.11214600643345
301,2.0,63.1,left malar,2.199371915076644,0.2255981744806812,0.1928075603363437,2.990199692588329,9.943126429192963
302,2.0,63.1,right malar,2.2234385678643083,0.23104641653644764,0.20256756177198917,4.149167727977011,19.48905755501315
303,2.0,63.1,left lower cheek,2.360749484199925,0.1170000312830572,0.09823310475234293,6.135518747769513,39.657231774504936
304,2.0,63.1,right lower cheek,2.4392947700889387,0.16272164052123114,0.12954870075525549,6.005148032168763,37.58000330619715
305,2.0,63.1,chin,2.2749755466999044,0.1097736852643934,0.09381768156974275,6.122875289396245,39.40960303448379
306,2.0,63.1,left marionette fold,2.2165373383131137,0.10375918017613067,0.0909761694042625,7.046552252225259,52.11561211116171
307,2.0,63.1,right marionette fold,2.6131821411793275,0.09855044353384607,0.08051493302085654,7.564546596685439,59.886328945719754
308,2.0,100.0,lower medial forehead,2.3734172072998048,0.2500725119102796,0.20690464468262218,3.3607269106569277,11.719245708271261
309,2.0,100.0,left lower lateral forehead,2.561658732495324,0.2139920170358486,0.15930922154308588,2.688823947022653,8.607738540011985
310,2.0,100.0,right lower lateral forehead,2.5072692122062947,0.19855762291728637,0.15780090987549975,2.5039514161395116,6.466363871119039
311,2.0,100.0,glabella,2.286580225522645,0.2622740214943818,0.22337120805582164,2.101417593803343,4.739393929489008
312,2.0,100.0,upper nasal dorsum,2.467319598762186,0.18381049301627517,0.14137148182980877,2.5855293348496624,7.464649494327852
313,2.0,100.0,lower nasal dorsum,2.641438771916792,0.17279943723595617,0.12948023081928192,3.1982232346581814,12.892254534412372
314,2.0,100.0,soft triangle,2.015557618426602,0.23698705044611626,0.20154070466508353,2.078994461438292,4.663580390469348
315,2.0,100.0,left ala,2.5089175834991413,0.1352655699232128,0.10488990512879193,2.410760059341898,6.114137840221807
316,2.0,100.0,right ala,1.8846795304588693,0.16675111993415956,0.15103158184312068,2.902079922717815,11.389966551978729
317,2.0,100.0,nasal tip,2.2629420600563788,0.14383207732120795,0.12754939355353878,2.1146592636071184,4.7407005931630355
318,2.0,100.0,left lower nasal sidewall,2.409151273124803,0.15198184452427493,0.1237122921582503,4.476970817975182,23.693054917991784
319,2.0,100.0,right lower nasal sidewall,2.199837808775112,0.24707946946736706,0.19938339018912254,3.6194074251222177,14.222231813572762
320,2.0,100.0,left mid nasal sidewall,2.630979081869683,0.1698417683157348,0.11852159429841502,6.470408190523144,42.412751847239406
321,2.0,100.0,right mid nasal sidewall,2.4647298321009665,0.18558476531644388,0.15952827882646234,5.491532060817906,34.03715123443016
322,2.0,100.0,philtrum,2.5553084215394826,0.21632150753942647,0.1657427744485879,4.350581244801514,21.630905882800928
323,2.0,100.0,left upper lip,2.4920317823215417,0.10569178551267512,0.0822213209688418,4.608665948647616,23.549809995318274
324,2.0,100.0,right upper lip,2.684069013237492,0.20549421175099045,0.15972914913413183,4.503337097863665,22.392769735302366
325,2.0,100.0,left nasolabial fold,2.222964492206502,0.23439922192152687,0.18992547455902276,2.812157191408863,8.516815794797244
326,2.0,100.0,right nasolabial fold,2.2447202437299936,0.15206622260460223,0.12912738973884866,3.9942903254422037,17.02308992429126
327,2.0,100.0,left temporal,2.53290927014971,0.11021689355868226,0.08859407607002516,8.807562730493775,78.40382758396464
328,2.0,100.0,right temporal,2.3480648269537228,0.1120814245782689,0.09198580392719972,7.508453957211426,56.68733614302506
329,2.0,100.0,left malar,2.004927356239575,0.21412118533152244,0.18524477126322228,2.5542964885962953,7.5700698712065515
330,2.0,100.0,right malar,2.3272511135539165,0.24869221362149552,0.194254158114729,2.09077956382435,4.6895714983853125
331,2.0,100.0,left lower cheek,2.6902752090943487,0.13651700540528314,0.10286594273283112,5.894611692453932,38.374544788897175
332,2.0,100.0,right lower cheek,2.570382493218429,0.1558546835110013,0.11548115994551217,4.993191728098378,26.404832264538566
333,2.0,100.0,chin,2.3934860365489077,0.13852585644606527,0.10961128215578735,4.641797734895423,23.82273794170781
334,2.0,100.0,left marionette fold,2.21004803915002,0.12473740015535145,0.10707805082479212,7.170533906583827,52.75783088397859
335,2.0,100.0,right marionette fold,2.2088838000448723,0.09338027758723927,0.07705357271968939,8.268279616876441,71.41127276115391
336,3.0,10.0,lower medial forehead,2.574625150389551,0.13113770717751996,0.11457866713779181,7.434426173096448,56.3125989738069
337,3.0,10.0,left lower lateral forehead,2.869024137344414,0.12302274939756473,0.09223666116573336,6.081101967644312,38.43770172367848
338,3.0,10.0,right lower lateral forehead,2.570867125782312,0.09556668387237123,0.07598682947473705,6.140238438483363,38.86926086567795
339,3.0,10.0,glabella,2.573647336076671,0.16810974276684487,0.14243933850390306,5.088913783021675,27.473440452486205
340,3.0,10.0,upper nasal dorsum,2.4148415856844028,0.1877687841094329,0.1584323135771312,5.369649222466555,32.536461714760655
341,3.0,10.0,lower nasal dorsum,2.5775017146297547,0.06869110479556076,0.05733173687443419,7.536998879180409,57.629820246916985
342,3.0,10.0,soft triangle,2.45059241841452,0.17936568839019704,0.148310201437566,5.360655605360773,35.30261383385388
343,3.0,10.0,left ala,2.325623537657441,0.09271787385555481,0.08195772159588798,7.14577043803675,53.32080884969819
344,3.0,10.0,right ala,2.3152901916242734,0.13460304617651953,0.11756787882407528,7.59238298894108,59.04336715320887
345,3.0,10.0,nasal tip,2.6753094991086,0.15640382653261506,0.12488243363429406,7.440634263068016,56.99263893352124
346,3.0,10.0,left lower nasal sidewall,2.5284303853666263,0.0936331909980855,0.07421215231006627,6.847259785938653,51.05399143341307
347,3.0,10.0,right lower nasal sidewall,2.503350943995117,0.14715854393029762,0.12562545643199602,6.981797681259447,49.62612079201448
348,3.0,10.0,left mid nasal sidewall,2.428500253960048,0.13020643764664555,0.10847455475841007,7.493490908584346,56.804963616372156
349,3.0,10.0,right mid nasal sidewall,2.3815894630926073,0.11578781183734181,0.09606333982913247,7.507890488830459,58.95802542840326
350,3.0,10.0,philtrum,2.525121655020111,0.11653573562091009,0.09761068048956649,6.211032308795176,40.722972653355576
351,3.0,10.0,left upper lip,2.4591027631850646,0.11602699035806692,0.09819033553987876,6.753076245356666,48.380433859269715
352,3.0,10.0,right upper lip,2.5583072079174918,0.1398357151796613,0.11555434176399992,6.562853279550155,44.266419247739435
353,3.0,10.0,left nasolabial fold,2.696014003969717,0.09517057599766056,0.06874700627514253,6.939683280198946,48.668085365900254
354,3.0,10.0,right nasolabial fold,2.589689797044971,0.10847215676550048,0.08612735569566016,7.0822884290902275,50.6423628257129
355,3.0,10.0,left temporal,2.49741852350555,0.08327939360579843,0.06808045730489815,6.984968785100641,51.52105159781274
356,3.0,10.0,right temporal,2.902529292616812,0.0508424993190468,0.04108102132015522,6.676037842050689,46.774688461831666
357,3.0,10.0,left malar,2.8442462440078238,0.12714544093452795,0.09416577319131565,5.653576419079883,33.81720129250591
358,3.0,10.0,right malar,2.2042341581851863,0.1344299377461421,0.11736223839695897,5.321823512989505,33.17607604091565
359,3.0,10.0,left lower cheek,2.387732659398462,0.10025403582740992,0.09000050249177487,6.374880847893365,42.800118415318764
