Unnamed: 0,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
232,2.0,25.1,right ala,2.34985936549744,0.19951098002970452,0.16975986558520356,3.518502115419528,14.926583792783646
233,2.0,25.1,nasal tip,2.482187393324056,0.2570099575887518,0.2026450641269068,3.1517641914797436,11.317331140501182
234,2.0,25.1,left lower nasal sidewall,2.76182450282587,0.11145688448214883,0.08621608958974103,5.072936428680942,26.767231926449835
235,2.0,25.1,right lower nasal sidewall,2.498886474257536,0.1580966815637893,0.12591045620179986,5.82957047326118,41.82775782255688
236,2.0,25.1,left mid nasal sidewall,2.6155598965113773,0.2002800978244166,0.1487156153975771,6.92159406075474,50.45145376750719
237,2.0,25.1,right mid nasal sidewall,2.480130685169105,0.13044614377887662,0.10315327604343444,5.1512260070044595,31.81177965852169
238,2.0,25.1,philtrum,2.5755425204647944,0.18454423618222865,0.1303845843388447,5.213475982917912,29.634255666399106
239,2.0,25.1,left upper lip,2.7113611753643414,0.0996190703704398,0.07078092892845478,5.397857817710543,33.32084483646646
240,2.0,25.1,right upper lip,2.7188263372184185,0.12443295336620824,0.096744020570556,6.214753237965154,40.54009503362436
241,2.0,25.1,left nasolabial fold,2.2687861996744627,0.1657666569859196,0.14234853396272526,6.148261201790303,43.22091619751284
242,2.0,25.1,right nasolabial fold,2.6521161521536514,0.16012142543836969,0.12274971658074738,5.3598022107392636,32.521963756408475
243,2.0,25.1,left temporal,2.557944053239995,0.08793915936760444,0.06968862801179213,5.76928076525125,35.12607390645924
244,2.0,25.1,right temporal,2.5358556365655467,0.12916840038100028,0.0979764477692558,5.966990365286411,37.89771350121646
245,2.0,25.1,left malar,2.5258852273201953,0.227259540071046,0.17768786219748806,3.8331273300770823,16.781894820996957
246,2.0,25.1,right malar,2.4995981209980167,0.2320988764505685,0.1874995770506422,2.36370320784916,6.370373378216686
247,2.0,25.1,left lower cheek,2.40570221991891,0.12011470838165665,0.10120789101356417,6.446136824050537,44.545594600501026
248,2.0,25.1,right lower cheek,2.646945704523925,0.16001797828604802,0.1140879888146427,4.830297555926802,24.832012848826963
249,2.0,25.1,chin,2.3201015780560232,0.18963219413143037,0.1599561813336954,4.539004496280165,24.775050834589678
250,2.0,25.1,left marionette fold,2.389290575246391,0.20517954457386164,0.16440835685795407,5.25607926964817,32.09359792453372
251,2.0,25.1,right marionette fold,2.6199282356796654,0.1615404064310578,0.1284564990893412,5.207932856788484,29.69069739186664
252,2.0,39.8,lower medial forehead,2.438612513103604,0.20020109583779613,0.17423533435084057,3.306806484988431,13.703696560807478
253,2.0,39.8,left lower lateral forehead,2.366547880841263,0.18346266509679243,0.15436787051848475,3.335252987817638,13.837073166795019
254,2.0,39.8,right lower lateral forehead,2.567920857360461,0.20180469683689037,0.15867995361388282,3.500896168258901,15.942666554374128
255,2.0,39.8,glabella,2.2998581684417414,0.27726397771851496,0.2292210527784754,2.881004050858336,9.782068692225073
256,2.0,39.8,upper nasal dorsum,2.368549997054159,0.24783758420530902,0.2161580664493601,3.2977912100872446,13.115517708660109
257,2.0,39.8,lower nasal dorsum,2.4144567781301722,0.24394787265474155,0.18962732459271775,3.020732740030051,10.722197767991716
258,2.0,39.8,soft triangle,2.3604360609135226,0.2956990135053774,0.24074698429885438,2.391426044381711,6.744441535643063
259,2.0,39.8,left ala,2.5244276740657594,0.24008279043251246,0.1818599331817567,3.192887443304744,11.545436245768773
260,2.0,39.8,right ala,2.4853468165922905,0.19004527770508498,0.1440824615156921,3.6392326744073955,17.00450501960743
261,2.0,39.8,nasal tip,2.336364057151763,0.26177048706785694,0.214267371046463,2.793878865959377,9.429639633454157
262,2.0,39.8,left lower nasal sidewall,2.4742528378170388,0.20673805404743362,0.16803824056374903,4.67825253111367,25.305171792200483
263,2.0,39.8,right lower nasal sidewall,2.400991836043885,0.21199124363478436,0.17534334664611684,4.304411683060119,22.335058374939134
264,2.0,39.8,left mid nasal sidewall,2.3830660284540093,0.1307526997279865,0.10274081361526077,4.549111198937294,22.874834055859885
265,2.0,39.8,right mid nasal sidewall,2.239455015816171,0.20328747509207035,0.17284809150953698,5.158356705524406,32.38477267271082
266,2.0,39.8,philtrum,2.421148289696654,0.16238744075082406,0.13068523772200982,5.776715116919513,34.9054026324467
267,2.0,39.8,left upper lip,2.259481664583827,0.11829959533830917,0.1024436849555806,6.87196434179661,48.77614420145697
268,2.0,39.8,right upper lip,2.3402558246049865,0.13394800267162385,0.10832802999357594,5.847146830470458,35.69672186567068
269,2.0,39.8,left nasolabial fold,2.3857151880687466,0.2285463177891124,0.1761368090463361,4.292234280362279,20.107579670664144
270,2.0,39.8,right nasolabial fold,2.3714664256956284,0.19988616664657102,0.15433467153753797,2.891279412382886,9.909094093051223
271,2.0,39.8,left temporal,2.5131928535796297,0.049799516640824396,0.0386785611457221,6.249029085739805,42.017957622512704
272,2.0,39.8,right temporal,2.534800328868892,0.09153304861565931,0.06651313680088047,7.622900562232468,59.88032190422304
273,2.0,39.8,left malar,2.3331608742620293,0.2728500560233767,0.23637311545541878,2.8347955131495133,9.961630101886744
274,2.0,39.8,right malar,2.4897159453419304,0.2421909532698745,0.18333350784048205,2.416130902964965,7.223413206210361
275,2.0,39.8,left lower cheek,2.330448853170297,0.13061417381398377,0.10738654300381015,6.056395420491997,39.744827973348706
276,2.0,39.8,right lower cheek,2.561215362318878,0.16066363478090007,0.12398773018466,4.686755205163527,25.442215736788775
277,2.0,39.8,chin,2.3763096098215257,0.17473162237926604,0.1410822734438096,4.107899383641928,19.677375243181704
278,2.0,39.8,left marionette fold,2.6270680833034157,0.08977656379489342,0.0727493108181056,5.568721420514372,32.65397130939564
279,2.0,39.8,right marionette fold,2.6530467274339964,0.1286144207549212,0.09767989158424314,5.984415119182765,37.74879257877597
280,2.0,63.1,lower medial forehead,2.863897045372509,0.18456993818974346,0.14190298409477095,4.293191465038852,20.270366434467896
281,2.0,63.1,left lower lateral forehead,2.8091635830026846,0.18299527610809718,0.1406837186728901,4.482822754883408,22.998692555546143
282,2.0,63.1,right lower lateral forehead,2.698926303868565,0.14140268608583947,0.1074487844802124,4.666590711235515,22.979754700940823
283,2.0,63.1,glabella,2.666793918494935,0.20326391821695894,0.1689266429476404,3.642437447135334,16.308793385754576
284,2.0,63.1,upper nasal dorsum,2.808105202213214,0.19178745628751284,0.14566274956331243,4.427547814285689,23.361068241423006
285,2.0,63.1,lower nasal dorsum,2.732287940233328,0.17809426881969165,0.13446397333720758,4.323610882305403,20.870329900533513
286,2.0,63.1,soft triangle,2.5608754434791003,0.20372986769725115,0.16675741524151838,2.5902894205257994,7.231936529873136
287,2.0,63.1,left ala,2.7081952557460727,0.18498784983086453,0.13880592066360609,3.4697681051236455,14.548802676578674
288,2.0,63.1,right ala,2.463779435174734,0.20018150591513426,0.1624074164582926,3.794667201106009,16.853801430412428
289,2.0,63.1,nasal tip,2.6952280718411434,0.1669882791862273,0.1284289097038116,3.1722341208198244,11.499553659085604
290,2.0,63.1,left lower nasal sidewall,2.579660086116861,0.10004850212928576,0.0803415328941417,4.652210466402842,24.161082997037553
291,2.0,63.1,right lower nasal sidewall,2.588609543571681,0.1422094184208366,0.1096843404906791,3.52746298853169,14.465731522674712
292,2.0,63.1,left mid nasal sidewall,2.6477099132363744,0.11133492753684127,0.08410155522284571,6.393008293722618,42.032697709996796
293,2.0,63.1,right mid nasal sidewall,2.555288064316236,0.1291216075475762,0.09916971674147045,4.850920305630807,26.799839406519034
294,2.0,63.1,philtrum,2.64054036102268,0.1885160312592656,0.15194270499434243,5.229436474945128,29.94019907513349
295,2.0,63.1,left upper lip,2.7224149302206975,0.17590636834850465,0.13500338860254826,5.811040778511647,35.40506876164039
296,2.0,63.1,right upper lip,2.6858531606803133,0.16865861468992888,0.13366700233047177,5.287054587236714,30.186343648221253
297,2.0,63.1,left nasolabial fold,2.672114245309902,0.17919567144195253,0.13928680688555234,4.399991067194152,23.060927754631713
298,2.0,63.1,right nasolabial fold,2.519891781389777,0.16774974754664468,0.13249886252050413,4.833712910464884,26.259332651894464
299,2.0,63.1,left temporal,2.3704500567962397,0.1323763569633726,0.10519006359653646,6.06685388685272,37.994186013416616
300,2.0,63.1,right temporal,2.5471333198197224,0.10619822838694627,0.08223222218393796,5.47735386374676,32.68535701520502
301,2.0,63.1,left malar,2.673693715667825,0.21100535819107524,0.16665262657273539,3.416162533262544,13.099516511139274
302,2.0,63.1,right malar,2.6614594109171517,0.2022970731022142,0.16055416354659752,3.479146301596723,14.231200569958615
303,2.0,63.1,left lower cheek,2.7697613343360326,0.16652258649431462,0.12719803921281336,5.07905769961959,28.083529245725902
304,2.0,63.1,right lower cheek,2.7400865766131504,0.17168100720426627,0.12804317666280185,4.869871738911186,26.14414988850199
305,2.0,63.1,chin,2.6444133206645053,0.1864881428185938,0.14172262177410402,4.497293912566684,23.116345544177417
306,2.0,63.1,left marionette fold,2.6516806398070725,0.15823314594856352,0.11992756926277377,5.291181171449856,31.069382941027953
307,2.0,63.1,right marionette fold,2.6968410327556467,0.11746405618974205,0.08798758197750513,6.186465916839309,41.593789450798084
308,2.0,100.0,lower medial forehead,2.657011125820341,0.303143952486801,0.2367238216039615,3.5621770209498367,13.411159977238961
309,2.0,100.0,left lower lateral forehead,2.296054090449992,0.2880980015040654,0.23942555969926393,2.2129604542258496,5.518864776799204
310,2.0,100.0,right lower lateral forehead,2.546547250652326,0.2709043725870554,0.214393454134528,3.00365523824236,9.703350628429982
311,2.0,100.0,glabella,2.0970415449650903,0.3320097688857495,0.29681582730228157,2.092557039403519,4.70627193173144
312,2.0,100.0,upper nasal dorsum,2.1703072561155454,0.23839901746209907,0.20690303957340908,2.1998499002637564,5.270079091840771
313,2.0,100.0,lower nasal dorsum,2.346434609778991,0.2066114602231824,0.17070342753331494,2.461901779783808,7.420277417578874
314,2.0,100.0,soft triangle,2.3090903769495226,0.25557029664232533,0.20920454767628943,2.0923095473853874,4.734640736227021
315,2.0,100.0,left ala,2.4160609420557217,0.17159428878834904,0.137859278372699,2.124104296518749,4.902640313930293
316,2.0,100.0,right ala,2.107303433728539,0.19911495005436264,0.17284319998601907,2.681242741242041,8.700408709927231
317,2.0,100.0,nasal tip,2.292961913177053,0.18441709054020522,0.1631344959472825,2.310802077102556,5.8468547031975495
318,2.0,100.0,left lower nasal sidewall,2.327498344388661,0.2168051377386049,0.18211788900054937,2.8563022236076163,10.1658899304994
319,2.0,100.0,right lower nasal sidewall,2.201270535129964,0.28395779383161474,0.2378587383889446,2.534372895021264,7.358945982846213
320,2.0,100.0,left mid nasal sidewall,2.3584249965067823,0.2303993442682094,0.18571927458767304,4.706837690563562,24.87407761779239
321,2.0,100.0,right mid nasal sidewall,2.42734374885092,0.2274938272591524,0.18714030639835771,3.7243156254172143,16.647797059050152
322,2.0,100.0,philtrum,2.468837754218905,0.23742267183991356,0.19435468136098424,3.6186606141652735,14.84412228709388
323,2.0,100.0,left upper lip,2.5706220089053513,0.13727532067648643,0.11003199073635309,4.088403339295855,18.465175241054826
324,2.0,100.0,right upper lip,2.374693903549196,0.2354738591191069,0.19390449148614045,3.854963902205231,16.831663053686334
325,2.0,100.0,left nasolabial fold,2.2373958161501806,0.2429902299236436,0.20432824550430276,2.3525627889662077,5.903275997103472
326,2.0,100.0,right nasolabial fold,2.305200922216934,0.16044955487297674,0.13457264024475996,3.0841397009742235,10.198264529128128
327,2.0,100.0,left temporal,2.6259327242368817,0.11545724347927055,0.08328185646029432,6.982642302201791,51.90859403546302
328,2.0,100.0,right temporal,2.4499573770556506,0.14027461178497713,0.11109220992148712,6.698860714113009,46.72110592758857
329,2.0,100.0,left malar,2.1224263215473904,0.2864122122894068,0.25682438974196314,2.2066396727390285,5.362040078518696
330,2.0,100.0,right malar,2.105932063115388,0.2959807184927,0.2649610069736072,2.08849869284408,4.677607593490864
331,2.0,100.0,left lower cheek,2.4566349738312434,0.16494046654254718,0.13653542323707088,4.880917164169297,27.015125430881255
332,2.0,100.0,right lower cheek,2.4533593548253183,0.1942962348533286,0.15601137635308787,3.3762204748205833,12.975977908530746
333,2.0,100.0,chin,2.5917014026076033,0.18985505910021105,0.148941412946783,3.2026541957529666,11.716418820878186
334,2.0,100.0,left marionette fold,2.228942804364099,0.18763940494783238,0.15093869492974538,4.8656788676039024,27.175031577649207
335,2.0,100.0,right marionette fold,2.53519313888324,0.17467762163566952,0.1304336040932756,5.718260044218864,37.91289821158955
336,3.0,10.0,lower medial forehead,2.563306796104922,0.17105218271105577,0.1420813858731826,6.294473186573614,40.93701175775692
337,3.0,10.0,left lower lateral forehead,2.73049289829248,0.12996456634249703,0.10053252907119409,6.419090494085891,42.269155897423346
338,3.0,10.0,right lower lateral forehead,2.5288350439531113,0.13955789351817505,0.11011041456293826,6.056456175722172,38.537577681001906
339,3.0,10.0,glabella,2.3730086512353306,0.27001494787172897,0.23599488451458145,2.9261614030977374,11.9376588057013
340,3.0,10.0,upper nasal dorsum,2.4219664387407316,0.2671242853562444,0.22339543027291087,3.866409786874724,19.84637284450195
341,3.0,10.0,lower nasal dorsum,2.5746388378432594,0.06412188960978217,0.05069587363608005,7.420816849406927,56.58869928447557
342,3.0,10.0,soft triangle,2.735011652898046,0.24699004262128416,0.1845660607090629,5.078149955149121,32.416249403206486
343,3.0,10.0,left ala,2.4711136948036345,0.1220477814765443,0.09752653553380006,7.281960784697756,54.826744267977595
344,3.0,10.0,right ala,2.4048904592732248,0.1524040550347117,0.12902248571712577,6.336382627875836,42.19295416866585
345,3.0,10.0,nasal tip,2.434078843312864,0.15672936105545468,0.13066196895185372,6.851783207294367,48.022045928985264
346,3.0,10.0,left lower nasal sidewall,2.5793138045990194,0.11731968212505298,0.09638807130392778,7.098930887938925,53.14917826423255
347,3.0,10.0,right lower nasal sidewall,2.388053097550273,0.14971144294544048,0.12653919967463784,7.482349207524334,58.12064557584123
348,3.0,10.0,left mid nasal sidewall,2.4164719076365357,0.11926578758531058,0.0994802650087118,7.785867836648133,61.850740412525255
349,3.0,10.0,right mid nasal sidewall,2.395797381383069,0.10224936990621228,0.07972940527452166,7.8320758055124715,63.664244518557936
350,3.0,10.0,philtrum,2.5495235841195996,0.12057700458708845,0.09679486588364414,6.314404598821879,41.48508789226264
351,3.0,10.0,left upper lip,2.5915416264281417,0.11015239454928917,0.08941080458880603,6.320001722191832,43.63340864432671
352,3.0,10.0,right upper lip,2.599505500261813,0.1822734700059676,0.14396971912079945,7.014245293225084,51.66763474857319
353,3.0,10.0,left nasolabial fold,2.590830230494287,0.10556863478517936,0.07970128328190723,7.382723614179614,55.56203072822711
354,3.0,10.0,right nasolabial fold,2.5195453108245824,0.14376557812847285,0.11467633534726154,6.574719270914025,45.16077622056234
355,3.0,10.0,left temporal,2.4314139908175307,0.08218279631709426,0.06921487968458641,6.844789226043939,48.90436169080121
356,3.0,10.0,right temporal,2.453557869761366,0.044205632108594295,0.036959941984771275,6.595974833881143,45.39963074193101
357,3.0,10.0,left malar,2.501996849071872,0.17060857882722577,0.13943141489615635,4.026760407345041,20.09081853421779
358,3.0,10.0,right malar,2.3977887997730503,0.18971651137161644,0.1599648065977577,5.111344628172549,30.866504048512567
359,3.0,10.0,left lower cheek,2.4515278173239796,0.08864378752145982,0.07674429511116584,6.111452702229079,39.23847593328897
