,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
231,2.0,25.1,left ala,2.4574533447431204,0.2704322163403921,0.22134033980571588,3.1934770322539574,11.072244185658029
232,2.0,25.1,right ala,2.4436098101723567,0.2312807120888766,0.1736424332673082,3.198749777382393,11.983382377713065
233,2.0,25.1,nasal tip,2.4056257118929967,0.27263147963528894,0.2103901656793107,2.7822813932439594,8.29173779303707
234,2.0,25.1,left lower nasal sidewall,2.809927260422062,0.1139190407330999,0.0882548544622796,4.991615799067475,25.414117052245956
235,2.0,25.1,right lower nasal sidewall,2.6143728087956175,0.18457161551938586,0.12759049099106937,5.699575898776626,40.5054638403878
236,2.0,25.1,left mid nasal sidewall,2.4578305037643986,0.18915641246735637,0.14179962264700127,6.57962924473329,45.082107074011
237,2.0,25.1,right mid nasal sidewall,2.4260844966283286,0.1271950198027211,0.10175334258096064,5.090724526481126,29.9922052782034
238,2.0,25.1,philtrum,2.592120870207758,0.17320265073752547,0.12151622598541068,5.3575457112779405,30.87250638071745
239,2.0,25.1,left upper lip,2.686074008598099,0.09628758801091426,0.06854532759661076,5.7170072697996615,36.45938769154592
240,2.0,25.1,right upper lip,2.712649131201475,0.14888423061352016,0.1091903044163222,6.35140127370781,41.16869118879875
241,2.0,25.1,left nasolabial fold,2.337470560602235,0.2074217657843005,0.171049273169431,6.356012886005385,45.904024099342486
242,2.0,25.1,right nasolabial fold,3.0072361045202545,0.18701088643728345,0.12741856981416233,5.160794685020203,29.859296800779404
243,2.0,25.1,left temporal,2.485546491365644,0.0810141302120375,0.06479523711178177,5.799489516388274,35.642863774217105
244,2.0,25.1,right temporal,2.6572782686000562,0.11863347015326521,0.08259142042120171,5.860239399771772,36.04222544731907
245,2.0,25.1,left malar,2.3781647120467295,0.24408210788571663,0.19765145585440327,3.3623318714589203,11.73410258213697
246,2.0,25.1,right malar,2.5590498470499514,0.22814644094227035,0.1844658343238822,2.2066953017436806,5.249819015176094
247,2.0,25.1,left lower cheek,2.2720298806452117,0.15903947971721863,0.13112330181464904,5.577047541926902,33.46138801412935
248,2.0,25.1,right lower cheek,2.8110088030795595,0.1552001982977447,0.1033911537195331,4.792988561185179,24.524791493723594
249,2.0,25.1,chin,2.4909859088404662,0.20311144897428468,0.1543455043216032,3.9454708021942246,18.83711103781299
250,2.0,25.1,left marionette fold,2.6435905730643254,0.19798560440351523,0.14335508656690935,5.414570383250531,33.36108756328928
251,2.0,25.1,right marionette fold,2.582216294002342,0.15548101213022866,0.12051144198472989,5.002255344256855,27.02892072603207
252,2.0,39.8,lower medial forehead,2.6820490348720956,0.19653082165630123,0.15337992402642056,2.58524776332013,7.1744129395057
253,2.0,39.8,left lower lateral forehead,2.5727642501778565,0.1801978695375612,0.14121296267148073,2.4599328014046056,6.450379817410302
254,2.0,39.8,right lower lateral forehead,2.9446178065510367,0.20413523336089479,0.15553692528700028,2.617432025327056,7.861993363898211
255,2.0,39.8,glabella,2.477119168302982,0.3039934365789757,0.25107674510713024,2.335943659048742,5.8025926572915045
256,2.0,39.8,upper nasal dorsum,2.2532834334687224,0.2524191934864173,0.22335382504013293,2.688788170264599,7.653549475880252
257,2.0,39.8,lower nasal dorsum,2.730197525904322,0.27847035001531095,0.20505410626545093,2.43915024509885,6.340711710846301
258,2.0,39.8,soft triangle,2.6730828841145313,0.33411670936787424,0.25692976992700967,2.134016557782849,4.908050598009772
259,2.0,39.8,left ala,2.6205817658735975,0.27169885509579395,0.20720015405277237,3.1054086997795367,10.541104631350386
260,2.0,39.8,right ala,2.566796289066323,0.23317830955598914,0.1605896239821222,3.610254777046292,15.756936029247152
261,2.0,39.8,nasal tip,2.5475031569832134,0.288635615943657,0.218633464406807,2.3245863674486595,5.796619209941972
262,2.0,39.8,left lower nasal sidewall,2.523891409924857,0.2576744280816408,0.20626495047322868,4.568067420826785,22.75395086567566
263,2.0,39.8,right lower nasal sidewall,2.4164089251662557,0.24246403799028696,0.1857284316584288,3.9545249146681223,19.370579010719947
264,2.0,39.8,left mid nasal sidewall,2.5398018076956728,0.18304750428976693,0.14429169272408338,3.787674144784752,15.317651589856125
265,2.0,39.8,right mid nasal sidewall,2.4955430797206595,0.21307518479441964,0.17398500153958332,5.0915520894065605,32.10482513533176
266,2.0,39.8,philtrum,2.4543274669966104,0.15478121878994192,0.11888577360381446,5.647129579675421,32.75280611825861
267,2.0,39.8,left upper lip,2.4093030618132274,0.11964066696922655,0.10279235998562526,6.454236121701265,43.19730990087126
268,2.0,39.8,right upper lip,2.417779820107867,0.1876519962121734,0.1468208821645132,5.776465823025411,33.89327016176038
269,2.0,39.8,left nasolabial fold,2.6155513399179653,0.26061443872220497,0.18814810444399777,4.187505168247051,17.923760301427695
270,2.0,39.8,right nasolabial fold,2.5947975578305305,0.22896239122494133,0.16321887733865684,2.496040225346049,6.816229171247094
271,2.0,39.8,left temporal,2.5421041353167535,0.07173262081121136,0.05290677068556849,6.628584456361085,47.210574871986694
272,2.0,39.8,right temporal,2.632216094998308,0.10682112657527593,0.07221748666333917,7.825000746175706,62.61010377136713
273,2.0,39.8,left malar,2.6890415106692562,0.28684393836029654,0.2351165642481694,2.2352344760090865,5.34585135977753
274,2.0,39.8,right malar,2.7062127234367654,0.2750201919670328,0.1956428715902411,2.11232164364134,4.887061012331121
275,2.0,39.8,left lower cheek,2.5718166392323174,0.14962831168474816,0.10999044964624576,5.968232001787608,39.12019654104723
276,2.0,39.8,right lower cheek,2.6043435107829827,0.15825353105381137,0.12383336456599907,5.013024909240292,27.852491534077743
277,2.0,39.8,chin,2.748914198127087,0.18125764670778824,0.13036378108501068,3.6812312795441997,16.70072467582798
278,2.0,39.8,left marionette fold,2.4881831248740904,0.09116039268655447,0.0661506115741511,5.129224979538823,27.530975503334712
279,2.0,39.8,right marionette fold,2.663661195936347,0.1615221376026754,0.11968266276909222,5.9675610801200465,37.218508577687054
280,2.0,63.1,lower medial forehead,2.6625769498061556,0.18672534686768597,0.15423596985215965,4.12505095022938,18.503601393123063
281,2.0,63.1,left lower lateral forehead,2.72190758280013,0.23546333310519715,0.18083124152047167,4.316778001565635,20.440048780504075
282,2.0,63.1,right lower lateral forehead,2.385146043163645,0.1875515342956309,0.15511481465292917,4.253951717662514,18.663119668444235
283,2.0,63.1,glabella,2.631242496728581,0.24387015394155898,0.2064141930239277,2.9015859754925564,10.081431543148986
284,2.0,63.1,upper nasal dorsum,2.604054744725817,0.2171368870165923,0.17238771401517913,3.5195128503910253,13.8248113258557
285,2.0,63.1,lower nasal dorsum,2.778061858785323,0.22490701763378693,0.156785250384164,3.6491271374058165,14.596370502515407
286,2.0,63.1,soft triangle,2.4949780733572777,0.23658733147170682,0.19355193495405976,2.4084741189895564,6.525842995277205
287,2.0,63.1,left ala,2.619662801853734,0.18639202958231504,0.14820321442855075,2.805800971485542,8.85916334467023
288,2.0,63.1,right ala,2.2950556531873825,0.2253604916924151,0.1845195758602317,3.539416659224059,14.891937610763515
289,2.0,63.1,nasal tip,2.898975263694299,0.17465643473736445,0.12142905572411,2.880677796799219,8.865649686620047
290,2.0,63.1,left lower nasal sidewall,2.4894100675571056,0.11441909672912104,0.09751451325786385,4.286290057719054,19.7634071508212
291,2.0,63.1,right lower nasal sidewall,2.5836956925628436,0.167467814520235,0.1274842280613688,3.5756102029703563,15.761755737156568
292,2.0,63.1,left mid nasal sidewall,2.5900701144840688,0.14197684990424245,0.10473789586636438,6.052991169932086,37.7837003668892
293,2.0,63.1,right mid nasal sidewall,2.4870774551285293,0.14851795118284544,0.11554873054497598,4.113259325370405,18.242781769820056
294,2.0,63.1,philtrum,2.4026875792378455,0.21084170745460828,0.17429681602248193,4.860416022621515,25.77682119407034
295,2.0,63.1,left upper lip,2.4980218555954505,0.20197356951237042,0.16380190568231023,5.593623733372248,33.787655385547744
296,2.0,63.1,right upper lip,2.617587247324707,0.18061080264926402,0.13080890118017105,5.324209509284848,30.035087334210612
297,2.0,63.1,left nasolabial fold,2.46542669507489,0.2126078633060822,0.1802233601770835,4.023293217890147,18.24181933087438
298,2.0,63.1,right nasolabial fold,2.3984707513872614,0.22462373553569268,0.17902626164918659,5.0105450097470055,27.02676198730316
299,2.0,63.1,left temporal,2.37869222979656,0.10922714480492403,0.08353798466983704,6.344937615685104,41.480513678952946
300,2.0,63.1,right temporal,2.597141183507783,0.15047752663332428,0.11195768970073204,5.602486671845152,32.354454314932944
301,2.0,63.1,left malar,2.57464055041185,0.2542780880218814,0.192815649728692,3.3507129437173098,13.245543385130693
302,2.0,63.1,right malar,2.518195985331742,0.26747956706264303,0.19893112336163607,2.194819953103721,4.967950926704755
303,2.0,63.1,left lower cheek,2.7328803567919113,0.17101240042548407,0.13026172833798155,5.316031921643986,30.851786475969575
304,2.0,63.1,right lower cheek,2.792869049961112,0.16936843933129075,0.12402380575902106,5.267099219481916,30.843215085730545
305,2.0,63.1,chin,2.4572415761783994,0.18709579369453708,0.14890259232875142,4.125546367500158,20.434976868017397
306,2.0,63.1,left marionette fold,2.628072065327022,0.18548227447999102,0.13986647057327448,5.5381702248617115,32.01478586731062
307,2.0,63.1,right marionette fold,2.5440704005939474,0.09947756660387586,0.07341689546715433,6.633559974070167,46.819837445744206
308,2.0,100.0,lower medial forehead,2.7760472408270043,0.3183651596489189,0.24072883801619335,3.7484920641385053,14.975330219856028
309,2.0,100.0,left lower lateral forehead,2.4373733266980673,0.3115614791634041,0.25194717539764766,2.058229908019857,4.505245916637967
310,2.0,100.0,right lower lateral forehead,2.628774442026323,0.2904164208777169,0.21989627063022496,3.0535874230177917,9.745884496682667
311,2.0,100.0,glabella,2.2640380760685788,0.37237431538989424,0.3267209902476978,2.0911439552052955,4.706176541283692
312,2.0,100.0,upper nasal dorsum,2.2653985369183984,0.3049657775110995,0.25459812029160317,2.0897264105917053,4.6075142852054585
313,2.0,100.0,lower nasal dorsum,2.508431825871429,0.22305995116121072,0.18136180859789922,2.05472035043501,4.533248341291187
314,2.0,100.0,soft triangle,2.7256991538652957,0.27419741075552384,0.19724582633613932,2.0950644667018943,4.721277675192185
315,2.0,100.0,left ala,2.331507883520127,0.2390508081333829,0.20791922030320875,2.0309282299208826,4.497442566704916
316,2.0,100.0,right ala,2.464469369200968,0.2618099927888465,0.2058701260790938,2.5845075370635846,8.122258340067626
317,2.0,100.0,nasal tip,2.243250332018272,0.23782165110848294,0.21119487220929986,2.3822077417911918,6.258297791029018
318,2.0,100.0,left lower nasal sidewall,2.667695661297939,0.26782609469210533,0.19791881634701533,2.33885702549074,5.747340697193998
319,2.0,100.0,right lower nasal sidewall,2.4174544720045836,0.307036739261949,0.2471514464069914,2.257931608027105,5.409726416271209
320,2.0,100.0,left mid nasal sidewall,2.2210297366590064,0.25975798778185427,0.2150070995641605,3.3141737910837694,11.859820763297298
321,2.0,100.0,right mid nasal sidewall,2.489171383133819,0.22254770529281478,0.17533369315402658,3.139463691520451,10.464325000259418
322,2.0,100.0,philtrum,2.4812395322629266,0.25360749944152206,0.20273952326602662,3.5443672470666705,14.380054728053812
323,2.0,100.0,left upper lip,2.5703566247206413,0.18691409154148855,0.15570739271953238,3.9119842596645893,16.765964081475843
324,2.0,100.0,right upper lip,2.454850905896498,0.27453668293120803,0.22150372649139127,4.0174482696702585,18.786075520341637
325,2.0,100.0,left nasolabial fold,2.485078929944588,0.2601282906568745,0.1991486125718912,2.2037414242592255,5.034181591776818
326,2.0,100.0,right nasolabial fold,2.473311352588958,0.17956306334695737,0.14682709845256264,2.983152939610179,9.112489651867067
327,2.0,100.0,left temporal,2.114173078698911,0.10179523355416516,0.08674196979879141,7.59657009642276,58.95031381101089
328,2.0,100.0,right temporal,2.5670192754553525,0.1431151291670485,0.11227914253231926,6.515697669400814,44.04314683340656
329,2.0,100.0,left malar,2.4339049798240504,0.3300043907748998,0.28547571817199513,2.093110188272386,4.637431819196011
330,2.0,100.0,right malar,2.2982523946224,0.34903428223392946,0.30966608827632963,2.1004341720431263,4.7106767462100345
331,2.0,100.0,left lower cheek,2.5816014254681745,0.17128313139790174,0.13070007645768458,4.824486251670019,26.317327652312343
332,2.0,100.0,right lower cheek,2.5331495546211684,0.24355007533994713,0.19071153180188594,2.9655565966341673,9.482148627097155
333,2.0,100.0,chin,2.97071952235463,0.2445295373920362,0.17868036037398238,2.5829968288165843,6.829426834336945
334,2.0,100.0,left marionette fold,2.4948484327891594,0.23089314422344018,0.16032089353710308,3.670700071879381,14.66852610769285
335,2.0,100.0,right marionette fold,2.8020691662870285,0.20133533964044567,0.14954358661149977,4.731704302677586,25.61060201376975
336,3.0,10.0,lower medial forehead,2.8907157552187943,0.17025301686238228,0.11901927424812574,6.059257001948532,37.723661390088644
337,3.0,10.0,left lower lateral forehead,2.761379980067614,0.1140696584490536,0.07987766214112968,5.934608415514628,35.348780556046655
338,3.0,10.0,right lower lateral forehead,2.4497254386518095,0.14938004742890992,0.11529077373199882,5.587416282974947,32.23269781561859
339,3.0,10.0,glabella,2.4518803529132893,0.3021031934905545,0.25677524542049107,2.442866276257605,8.689186692893152
340,3.0,10.0,upper nasal dorsum,2.541998619479402,0.2772063305048971,0.2238505433792933,3.4738508366956533,17.64667589746301
341,3.0,10.0,lower nasal dorsum,2.549485256544958,0.05370938487732333,0.04013526992590249,7.5470677187940245,58.399620575351015
342,3.0,10.0,soft triangle,2.6792690953869265,0.2549889528159727,0.20261015733957335,4.935327930413907,30.946979963156483
343,3.0,10.0,left ala,2.6921906596775855,0.14439827643732517,0.10869512772198835,7.032733988252499,52.07725854301308
344,3.0,10.0,right ala,2.5247685918413167,0.1561648078089186,0.11820680410565669,6.153625566711832,39.536460362752024
345,3.0,10.0,nasal tip,2.3541248722462935,0.17449936169538996,0.14345465218828937,6.940881347315748,49.26297067210072
346,3.0,10.0,left lower nasal sidewall,2.8385923103005126,0.09992310167202702,0.06948613351800176,6.746727223267605,48.958255883502574
347,3.0,10.0,right lower nasal sidewall,2.3810928306226304,0.10435100409469256,0.08761205674557342,6.971978238102196,49.8296330126208
348,3.0,10.0,left mid nasal sidewall,2.7109263068912397,0.13630861829514349,0.10146420794564498,7.959527292146568,64.53663412620726
349,3.0,10.0,right mid nasal sidewall,2.593784136398778,0.106626733700949,0.07503807802625376,7.562545312791026,58.71684932625566
350,3.0,10.0,philtrum,2.5258171893959998,0.16066977432827725,0.13428219865077046,6.605506957102904,45.660000561636686
351,3.0,10.0,left upper lip,2.7589493006657935,0.15462672691403953,0.11203302475927958,5.913489755209958,38.163273378121794
352,3.0,10.0,right upper lip,2.604474841071448,0.18586771110476952,0.140684447901144,7.101019763743362,52.2331759619318
353,3.0,10.0,left nasolabial fold,2.5480923167733054,0.14612456673338087,0.11045810706156804,7.696370073892112,60.13949053010574
354,3.0,10.0,right nasolabial fold,2.4425577072350033,0.17108013865335892,0.14059911323772387,6.894944323626157,49.4840118274538
355,3.0,10.0,left temporal,2.6448928359522603,0.07116781559075637,0.05603872292016687,7.382002804576786,57.49464928837113
356,3.0,10.0,right temporal,2.4235223212715007,0.04621896180954329,0.036675452442571886,6.989404754878532,50.96079090703024
357,3.0,10.0,left malar,2.7203969820897953,0.20822014482250198,0.16235801653625176,3.0108867420107157,11.832349947651643
358,3.0,10.0,right malar,2.4754152515435135,0.20454480547270212,0.16997355376734755,4.68172046272878,26.335117830895072
359,3.0,10.0,left lower cheek,2.531383935283868,0.11410419773717262,0.08995117934749568,6.609608326069368,45.05844514420975
360,3.0,10.0,right lower cheek,2.8633889064220637,0.12683956227205628,0.09136412175487461,5.779227425343598,34.49657789745928
