,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
231,2.0,25.1,left ala,2.159844110386382,0.2602346359342777,0.21085037224259864,2.5818980732770815,7.335357506463371
232,2.0,25.1,right ala,2.1414969377832036,0.21208596714377162,0.19006890157655495,3.1538439241204252,11.68515757205896
233,2.0,25.1,nasal tip,2.532886331559977,0.2784191277518235,0.2222268429154802,2.49351944117978,6.4056430503045805
234,2.0,25.1,left lower nasal sidewall,2.9126964110866975,0.1177585262220353,0.08750594016397417,4.888963602241035,24.507466084081823
235,2.0,25.1,right lower nasal sidewall,2.3754586383331775,0.15537350014561288,0.13151933226749965,5.507437063662671,38.266304458882274
236,2.0,25.1,left mid nasal sidewall,2.8350272665755463,0.20154076835814783,0.1398092844988552,6.6168155896200815,45.76459505130916
237,2.0,25.1,right mid nasal sidewall,2.617955803871686,0.1526271410388016,0.11845063178945309,4.669565785989063,26.37164128377383
238,2.0,25.1,philtrum,2.630797030099465,0.22209671423247745,0.1506793807611607,4.541520295603591,22.219917219668037
239,2.0,25.1,left upper lip,2.7566067917479367,0.11081416742181956,0.08006799858767356,5.034049477879869,29.051924392992458
240,2.0,25.1,right upper lip,2.7161779998423303,0.14275152869784308,0.1145975530819811,5.401773571280047,30.58620734721583
241,2.0,25.1,left nasolabial fold,2.1198987508090745,0.18571062668305238,0.16456127105881577,5.950699856732089,41.94041028337143
242,2.0,25.1,right nasolabial fold,2.490862480002851,0.18640832002167781,0.152244107493156,4.576860970415084,23.311990947767907
243,2.0,25.1,left temporal,2.636559865250219,0.08475443563859586,0.06654303696968698,5.406718485059591,30.51066950578431
244,2.0,25.1,right temporal,2.5057623014154715,0.1431377882115235,0.1117584427356733,5.602629287385213,33.558254852834594
245,2.0,25.1,left malar,2.6520160146951404,0.25734396703711676,0.19198717371977905,3.0473520618003156,9.80448236610309
246,2.0,25.1,right malar,2.3822896810832637,0.2541380769139547,0.21414471622992526,2.0472562254295164,4.313526535794149
247,2.0,25.1,left lower cheek,2.418474576978331,0.13160656758228453,0.11374416238542506,6.222762271946167,41.41445194497408
248,2.0,25.1,right lower cheek,2.6346281327008474,0.1743164754422717,0.12067065341678855,4.517730887596266,22.09471760850117
249,2.0,25.1,chin,2.2934182121583464,0.2085581301036361,0.18346010288835565,3.7976046100466725,17.469341722896715
250,2.0,25.1,left marionette fold,2.3594629695067795,0.23660514145949876,0.1884105383464378,4.7466876923782255,26.036265365759576
251,2.0,25.1,right marionette fold,2.705360010729191,0.1964266900850614,0.15837940915000703,4.782351873530007,24.554899428895926
252,2.0,39.8,lower medial forehead,2.2106478612007203,0.2282746559074578,0.2096710206111545,2.5579256212290797,7.103142620245802
253,2.0,39.8,left lower lateral forehead,2.230806938804798,0.21695420518087527,0.18873250485425033,2.485405865155912,6.5609520419320555
254,2.0,39.8,right lower lateral forehead,2.496621357745702,0.24344991370429736,0.18958063163841402,2.580946287008488,7.650958760056651
255,2.0,39.8,glabella,2.234382128348338,0.286421724342565,0.23538934788170496,2.3312906584527004,5.789359799327968
256,2.0,39.8,upper nasal dorsum,2.3648682927795712,0.2675722003893478,0.2393856071063256,3.1668882430951686,12.181715093431833
257,2.0,39.8,lower nasal dorsum,2.354779876573659,0.27179565064830513,0.20977825842713574,2.575330880749591,6.889279922887316
258,2.0,39.8,soft triangle,2.1791769914287547,0.3061160920480998,0.25981338602621373,2.1284622664062147,4.880777938316975
259,2.0,39.8,left ala,2.48821537973226,0.24995227199995007,0.18776281046288287,2.931598650304224,9.171378690533524
260,2.0,39.8,right ala,2.3735083453771977,0.19004532622648482,0.15241246621083612,3.539971165057448,17.79495397371512
261,2.0,39.8,nasal tip,2.2576527647727582,0.2735645763641324,0.23090891000155545,2.320139772269639,5.770741755084604
262,2.0,39.8,left lower nasal sidewall,2.4123267252584704,0.20205938897594378,0.17115078864002506,4.1714606787976685,20.15821806607201
263,2.0,39.8,right lower nasal sidewall,2.3982276873649617,0.21951506166598764,0.18913866708289873,3.9342110146480263,19.240439504534447
264,2.0,39.8,left mid nasal sidewall,2.349032961861161,0.12588677346534097,0.09793702201802401,3.9761159497942304,16.753950087086146
265,2.0,39.8,right mid nasal sidewall,2.0728778471243956,0.22183321821999094,0.20137842667160447,5.040978131139198,31.445772530833896
266,2.0,39.8,philtrum,2.2400082900457394,0.1785389232799586,0.1562801319628155,5.845593890410075,35.06202518816441
267,2.0,39.8,left upper lip,2.1577341552715734,0.1303695116606471,0.11587086059824658,6.845773962009567,47.968538665501484
268,2.0,39.8,right upper lip,2.2752745724906234,0.11325046702319563,0.09540908965431542,5.529905417840655,30.97365279400724
269,2.0,39.8,left nasolabial fold,2.246931893469227,0.23448359443673872,0.18495701801060768,3.681969020355288,14.177536996039422
270,2.0,39.8,right nasolabial fold,2.198564423392735,0.19895272764121377,0.16098780085797643,2.462856436727966,6.684935482302687
271,2.0,39.8,left temporal,2.4089164373649052,0.05270665892903645,0.04293829925120891,5.7473962830323755,35.092595946545835
272,2.0,39.8,right temporal,2.4129215451651382,0.0939530296825656,0.07157068781573402,7.404914131972492,56.2372220337067
273,2.0,39.8,left malar,2.110190107138474,0.28607711116034457,0.2597817048162511,2.310812864896598,5.831277857497917
274,2.0,39.8,right malar,2.263035521639233,0.2560553462475754,0.20363855873317702,2.096068659869354,4.840510727470996
275,2.0,39.8,left lower cheek,2.1157532788486897,0.11824597299118793,0.10758659387926785,5.780554768457976,36.477404772342325
276,2.0,39.8,right lower cheek,2.405983145797956,0.17155420496858817,0.13646925617283195,4.323514726088351,21.787407199128367
277,2.0,39.8,chin,2.204146250204437,0.17154655990335654,0.1494049877029483,3.4852538163072047,13.525594053562848
278,2.0,39.8,left marionette fold,2.549689196693422,0.07239977351062461,0.061759043517363534,5.245721472802729,28.48262185174336
279,2.0,39.8,right marionette fold,2.7049785251779013,0.12336470717304589,0.0920474078582893,5.617013593887781,33.13797191652585
280,2.0,63.1,lower medial forehead,2.8720681612550045,0.17867051840983858,0.14325909616030566,4.076821894453518,18.836088195362656
281,2.0,63.1,left lower lateral forehead,2.980531249344882,0.16880698405258476,0.13150716466912513,3.7988024299629743,17.057517235247797
282,2.0,63.1,right lower lateral forehead,2.886451118357078,0.12147506531376902,0.09202326531377547,4.3273908039472015,19.57079854183817
283,2.0,63.1,glabella,2.956801686789669,0.18991540414585498,0.15380399413993853,3.905802643600589,18.945766720959384
284,2.0,63.1,upper nasal dorsum,2.9775557818613527,0.19546609871591733,0.145524984510886,4.304649535319082,22.313304978440062
285,2.0,63.1,lower nasal dorsum,2.9021959370915256,0.16207083656480978,0.12220872847829223,4.146164474868338,18.31850089586568
286,2.0,63.1,soft triangle,2.784758554163045,0.19662863525719787,0.16039892546880544,2.5856850636517925,6.835198130600635
287,2.0,63.1,left ala,2.70177677236512,0.1945731676481702,0.1492314888105512,2.9760232524937726,9.984942206308753
288,2.0,63.1,right ala,2.689580245744,0.20328351090728702,0.16135988801671472,3.577549880145307,14.374568450238797
289,2.0,63.1,nasal tip,2.7829713916515044,0.1663185739467504,0.12715418830411065,2.8680376270559456,8.7295522972548
290,2.0,63.1,left lower nasal sidewall,2.748515940725948,0.10661055461687265,0.083061600332075,3.9790091947911663,17.43472859818888
291,2.0,63.1,right lower nasal sidewall,2.7498887757860033,0.13672712180185645,0.10127683861506205,3.105988056893597,10.469096357071125
292,2.0,63.1,left mid nasal sidewall,2.785457734387595,0.10103302322016221,0.08094941996695694,5.928087729240843,35.48319938278757
293,2.0,63.1,right mid nasal sidewall,2.7374759250831313,0.1365634927414139,0.09991024800188479,4.350035215320481,21.46630295667951
294,2.0,63.1,philtrum,2.89963756360242,0.20006188178518033,0.15681007134262262,5.144227228828942,28.952574501394707
295,2.0,63.1,left upper lip,2.920730818040438,0.17375254754105066,0.12943267216200466,5.651460127789005,32.88682537888665
296,2.0,63.1,right upper lip,2.8214128192024024,0.1567292231133715,0.13037265423189762,4.835859371043935,24.862874568525445
297,2.0,63.1,left nasolabial fold,2.726370158574801,0.16479898596694667,0.12772736629707773,3.8516015403879784,16.68150388858915
298,2.0,63.1,right nasolabial fold,2.6501601469493226,0.15178951587786949,0.11733154180221866,4.349961023230558,21.94186727317663
299,2.0,63.1,left temporal,2.3601697072664716,0.14447189004566013,0.11740591623707203,5.715855310205352,33.29071994646635
300,2.0,63.1,right temporal,2.6347114214797123,0.0934786948790433,0.0733451696729922,4.858906648452511,26.12737529078719
301,2.0,63.1,left malar,2.9619693119007042,0.1815639893080017,0.14008445092071994,3.6605840327953296,14.59248649761031
302,2.0,63.1,right malar,2.955187849065604,0.15494305817202256,0.119965117394208,3.7880293039164705,16.244805419858587
303,2.0,63.1,left lower cheek,2.996018184949989,0.18811836944031757,0.1395964881285041,4.432337187807424,20.913858995744143
304,2.0,63.1,right lower cheek,2.8677010568235346,0.1767506913978912,0.1287040491701225,4.104712231081103,18.086270321357272
305,2.0,63.1,chin,2.9188561986287476,0.22438238067801441,0.16223273101423907,3.867326496317924,16.282146636416833
306,2.0,63.1,left marionette fold,2.8798666271462134,0.17123404603758144,0.12386172436128566,4.290430054398802,20.074799855871465
307,2.0,63.1,right marionette fold,2.8174377832575033,0.13552857509745678,0.09853747036574649,5.40567414148686,30.921942680982696
308,2.0,100.0,lower medial forehead,2.7376892728121818,0.3222396006627149,0.24990159274379586,3.5706859432371894,13.483166935175257
309,2.0,100.0,left lower lateral forehead,2.0876363629733894,0.3131780190711288,0.27340001473909287,2.054366747997998,4.489372134325336
310,2.0,100.0,right lower lateral forehead,2.5278432511400077,0.2974573189699474,0.2397706204111505,3.2326095026539576,11.332060942878881
311,2.0,100.0,glabella,1.9183703348598489,0.3467766028116562,0.3186769616517592,2.0888333043027187,4.68975862807653
312,2.0,100.0,upper nasal dorsum,1.9738267818251376,0.23222108384089554,0.21574540843287224,2.0646644336520423,4.51205322077051
313,2.0,100.0,lower nasal dorsum,2.118901036887195,0.21532950184225275,0.1860161198901671,2.29733176702102,6.127803397305968
314,2.0,100.0,soft triangle,2.2441109758240043,0.2553922160905789,0.21905359246231684,2.0975896307006816,4.776852439623276
315,2.0,100.0,left ala,2.425610970321723,0.1547962818302108,0.11784393798381441,2.0273644484061073,4.499490424397226
316,2.0,100.0,right ala,2.0400604745340636,0.18393795675393246,0.16722548992748845,2.6191917525933825,7.644704973831284
317,2.0,100.0,nasal tip,2.330351379439643,0.17812560725430124,0.15707400221913229,2.3731706515059563,6.194210214299072
318,2.0,100.0,left lower nasal sidewall,2.1171447876352882,0.2239537323185664,0.20366985122046646,2.3018207628350136,5.603449279990122
319,2.0,100.0,right lower nasal sidewall,2.093886076340526,0.2907558717294501,0.25236661568678753,2.130076273467867,4.901912850770439
320,2.0,100.0,left mid nasal sidewall,2.291457415871754,0.24595371903126695,0.20472367534869765,4.521384390323667,22.61186893031643
321,2.0,100.0,right mid nasal sidewall,2.3776587420769135,0.2510872356957042,0.20696890804463244,3.1335784721733475,11.040666390207987
322,2.0,100.0,philtrum,2.414926445001981,0.24018166391201232,0.2049319619137454,3.2890281602869167,11.68276467588761
323,2.0,100.0,left upper lip,2.6097998556712243,0.12809329735229025,0.10103715618911842,3.9169954607969033,16.772293128824113
324,2.0,100.0,right upper lip,2.1786426046990504,0.2308882839947155,0.1972037280130335,3.4495351206434997,13.073903479550658
325,2.0,100.0,left nasolabial fold,2.1214446673171277,0.2385375210209795,0.21390736200485874,2.197176270098372,5.031053300919913
326,2.0,100.0,right nasolabial fold,2.2512024181720576,0.15496223525757527,0.1310153391397422,2.6808849569041535,7.336872043592879
327,2.0,100.0,left temporal,2.9335540116235403,0.12405744481578068,0.07799213475811928,5.764565108860892,35.156384548778746
328,2.0,100.0,right temporal,2.446670017622345,0.1519804326419467,0.11940501296715654,6.350823745220928,42.72876144341578
329,2.0,100.0,left malar,2.0242498952647265,0.30090408171162514,0.27855323155374806,2.089576007043716,4.620329311836111
330,2.0,100.0,right malar,1.897944091699662,0.29314363271444277,0.27806221605691017,2.0813905177544214,4.655091064684055
331,2.0,100.0,left lower cheek,2.27778387490907,0.1756476915411699,0.15600032927146357,4.402285356276617,21.684314641157755
332,2.0,100.0,right lower cheek,2.35612910590277,0.1887093411061198,0.15875205905852732,2.775996311184679,8.02455657664947
333,2.0,100.0,chin,2.493525041232145,0.18815227443723823,0.15394106310987807,2.793882127123929,8.111309672052908
334,2.0,100.0,left marionette fold,2.103659533914375,0.197361792400518,0.16819268916575483,4.310740745976202,20.63688465946269
335,2.0,100.0,right marionette fold,2.5595411924278015,0.20247500061879656,0.1482744188519964,4.935471919069801,27.30923126262932
336,3.0,10.0,lower medial forehead,2.388331903427385,0.19156053749886362,0.1678111248702372,5.8435401120663295,34.87216132316098
337,3.0,10.0,left lower lateral forehead,2.6420030477751566,0.14139513442463192,0.11522266116765596,6.831539926505331,47.6614681110361
338,3.0,10.0,right lower lateral forehead,2.5545039194915424,0.1570116526692942,0.12446895696793626,6.247822552279988,41.5095453053002
339,3.0,10.0,glabella,2.2306864039026486,0.30508529054389416,0.2726870771951924,2.0864327765558346,5.794004038712923
340,3.0,10.0,upper nasal dorsum,2.3649585826213095,0.30192878445053944,0.2560845943199901,3.2586565949807578,13.848408155179404
341,3.0,10.0,lower nasal dorsum,2.5848315658004313,0.06704628679490802,0.0527063509717644,7.300545059825056,55.1789447903213
342,3.0,10.0,soft triangle,2.9025495720578345,0.27664121237603045,0.1937140721338734,4.987751106731302,31.451524533378205
343,3.0,10.0,left ala,2.4356081011235102,0.12601466986941814,0.10000583333414113,7.493750772650615,57.25681587893564
344,3.0,10.0,right ala,2.3970283935253165,0.1593181741505247,0.139868503168106,5.799151404844873,35.08757084567977
345,3.0,10.0,nasal tip,2.3516047205502724,0.1489407474221162,0.12799697510757277,6.493643637140479,42.665537306547336
346,3.0,10.0,left lower nasal sidewall,2.4697249182692143,0.13791853609358015,0.12104843223924133,7.399653827697281,56.277110192396556
347,3.0,10.0,right lower nasal sidewall,2.33656207387205,0.17353289731685476,0.14613787245276313,7.987810455367845,66.51341424936483
348,3.0,10.0,left mid nasal sidewall,2.2643254775463566,0.10492158707146654,0.09393527356376113,7.8440346107807954,63.014415592674766
349,3.0,10.0,right mid nasal sidewall,2.2939461900907174,0.09372374643307048,0.07466192373140403,8.149386987798373,68.82660336942513
350,3.0,10.0,philtrum,2.571297361654511,0.1028272747505381,0.07799226060728655,6.189668278693535,39.25839707675895
351,3.0,10.0,left upper lip,2.574985875178108,0.08507206426137054,0.07387281865067999,6.306326963816827,43.98682994657835
352,3.0,10.0,right upper lip,2.6098154697675384,0.2019580517055876,0.16033547570021164,7.196763917571933,55.08889497136022
353,3.0,10.0,left nasolabial fold,2.5621968940467528,0.09102736624986964,0.0702542964570449,7.448769794173194,56.73654136233705
354,3.0,10.0,right nasolabial fold,2.513953782927628,0.1476429982773857,0.11624182660115571,6.16201329509848,40.27463093279105
355,3.0,10.0,left temporal,2.28619011544692,0.08624811181870039,0.075912602389774,6.507270001774057,43.317859778716816
356,3.0,10.0,right temporal,2.24787484661972,0.03959075276959196,0.03477244849759368,6.370862996019379,42.08261114025297
357,3.0,10.0,left malar,2.222108740389453,0.17337118454230618,0.15053093137327306,3.721877213386522,17.364991100463882
358,3.0,10.0,right malar,2.4527442605172034,0.20986156280825155,0.17641924665383968,5.220294059429136,31.96934814216827
359,3.0,10.0,left lower cheek,2.4422081822998596,0.0704226343904106,0.06378254239698324,5.6384675995412294,33.488741654303574
