,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
232,2.0,25.1,right ala,2.132833167266675,0.21203623981375372,0.1901542245354174,3.1519628243553526,11.668892025227388
233,2.0,25.1,nasal tip,2.542851057675621,0.27866058002157446,0.22161010912158832,2.487548288424083,6.373164204432103
234,2.0,25.1,left lower nasal sidewall,2.9435895150893683,0.11867135688557046,0.086695895975456,4.799952009503745,23.575687405446374
235,2.0,25.1,right lower nasal sidewall,2.383521553889947,0.1556996199471916,0.1312777036444562,5.507437063662671,38.266304458882274
236,2.0,25.1,left mid nasal sidewall,2.8484043575990605,0.20248018080104105,0.13970199716130718,6.618155262276897,45.780862226649624
237,2.0,25.1,right mid nasal sidewall,2.626433730986966,0.15298779853178832,0.11829220404595059,4.672347507415611,26.387906830605402
238,2.0,25.1,philtrum,2.6257483514431024,0.2222051843001521,0.15098595479705051,4.541520295603591,22.219917219668037
239,2.0,25.1,left upper lip,2.758190327692656,0.11021138442054672,0.0792706378176023,5.034049477879869,29.051924392992458
240,2.0,25.1,right upper lip,2.7222745890359357,0.1427747989036843,0.11450610491827555,5.470981721200855,31.2147050182481
241,2.0,25.1,left nasolabial fold,2.1243014336099226,0.18622015790050728,0.16450259980951437,5.951630837637566,41.95667827296634
242,2.0,25.1,right nasolabial fold,2.496615789861251,0.18588512441523422,0.15176630002939231,4.578071054914001,23.328259751617267
243,2.0,25.1,left temporal,2.6722453592997204,0.08548270473921527,0.06675144123263113,5.4061109708441535,30.50343702636867
244,2.0,25.1,right temporal,2.515309350849407,0.14340410491550026,0.11170444467212237,5.604497864234571,33.5736548471891
245,2.0,25.1,left malar,2.660364490616608,0.25749809256638334,0.1917662516558056,3.0473520618003156,9.80448236610309
246,2.0,25.1,right malar,2.3828480522087667,0.2541006700302632,0.2139508402254936,2.0513162547692905,4.329792082625722
247,2.0,25.1,left lower cheek,2.409945473889659,0.13163290806003566,0.11399005229665134,6.336809519256885,43.13986861197267
248,2.0,25.1,right lower cheek,2.6331863071244332,0.17523697749226516,0.12140726006014357,4.467266556958763,21.572703430409728
249,2.0,25.1,chin,2.2897984526358446,0.20921592471894393,0.1837596141068936,3.8022263865647283,17.498718123414367
250,2.0,25.1,left marionette fold,2.3634342172680896,0.2365989980473154,0.18825864965962816,4.746550407387855,26.02834292664933
251,2.0,25.1,right marionette fold,2.705065780119602,0.19603776980788878,0.15791961197684215,4.788252453646618,24.599397380217027
252,2.0,39.8,lower medial forehead,2.2230523057520863,0.22876200923705192,0.20915774569923315,2.5579256212290797,7.103142620245802
253,2.0,39.8,left lower lateral forehead,2.232266484479082,0.21669586780680125,0.18868306199776042,2.48114303959461,6.544682423828248
254,2.0,39.8,right lower lateral forehead,2.502291169267035,0.24242369087332136,0.18833757510703486,2.582031742303081,7.658107592318708
255,2.0,39.8,glabella,2.241746336066825,0.2864420388743024,0.23452111243351056,2.3312906584527004,5.789359799327968
256,2.0,39.8,upper nasal dorsum,2.366131509893307,0.26718051334338233,0.2392213658798029,3.1692530666847603,12.19798199735415
257,2.0,39.8,lower nasal dorsum,2.3633085579818793,0.271854964245795,0.20931956487877448,2.5789053153721695,6.905545469718889
258,2.0,39.8,soft triangle,2.179948669536125,0.3061708946734408,0.25980822941021314,2.1284622664062147,4.880777938316975
259,2.0,39.8,left ala,2.479769939325125,0.24920318019706855,0.1876779146844372,2.931598650304224,9.171378690533524
260,2.0,39.8,right ala,2.3775336703412875,0.19038083419629107,0.15206153401660236,3.5365915370962537,17.780381794857714
261,2.0,39.8,nasal tip,2.2642061177710757,0.2734574074192888,0.2301119254850443,2.3859350971635123,6.155693301516647
262,2.0,39.8,left lower nasal sidewall,2.4175992553055785,0.20144560497188793,0.17039994729340766,4.167426812051439,20.14234327640818
263,2.0,39.8,right lower nasal sidewall,2.40063530381049,0.21976898119951452,0.1891100487915922,3.9398899876307474,19.293377235937495
264,2.0,39.8,left mid nasal sidewall,2.3550238024278562,0.1258305824890616,0.0976294214389335,3.968682479035874,16.708416978414665
265,2.0,39.8,right mid nasal sidewall,2.0694729706038744,0.22186024997150489,0.20162415992439364,5.040978131139198,31.445772530833896
266,2.0,39.8,philtrum,2.244578578986481,0.17837355034185912,0.1558677334854782,5.845221344941702,35.05879965488203
267,2.0,39.8,left upper lip,2.1581174619172647,0.13062416783748954,0.11606325054362533,6.844412682720709,47.95234585873384
268,2.0,39.8,right upper lip,2.2762221181463915,0.11320854528294493,0.09519872905829019,5.532628701590357,31.00232187882867
269,2.0,39.8,left nasolabial fold,2.2486550199326474,0.23470308352225322,0.18483250203535476,3.681969020355288,14.177536996039422
270,2.0,39.8,right nasolabial fold,2.196794118636548,0.19910009768524492,0.1611954784355761,2.4588755309159516,6.6686699354711125
271,2.0,39.8,left temporal,2.382744170441326,0.05243509410849589,0.04289510538768825,5.747489371679453,35.09577615299733
272,2.0,39.8,right temporal,2.414829543730169,0.09269274868804785,0.07059532713856076,7.405635930376294,56.245786715032374
273,2.0,39.8,left malar,2.1097374879679225,0.2858733881372413,0.25981189122808174,2.315123520030121,5.84754340432949
274,2.0,39.8,right malar,2.2665280465968434,0.25557834889536496,0.20334132316293993,2.096068659869354,4.840510727470996
275,2.0,39.8,left lower cheek,2.1155461896358845,0.11812085389341594,0.10752896345350788,5.77807224986308,36.453874340227806
276,2.0,39.8,right lower cheek,2.4060991078419187,0.17178622047912276,0.13676614601990664,4.323586723597432,21.788007799827067
277,2.0,39.8,chin,2.2107407446099887,0.16927417960267974,0.14708092773403605,3.484354880373886,13.522942841083696
278,2.0,39.8,left marionette fold,2.559382922581056,0.07106606476912425,0.06071696112393671,5.2377162296908875,28.440232850909563
279,2.0,39.8,right marionette fold,2.7177155167923144,0.12187341261475108,0.09056648453835386,5.622829792280545,33.19014863221366
280,2.0,63.1,lower medial forehead,2.8569384821144705,0.17916592381847843,0.14450858904112202,4.076652360091877,18.85374644342481
281,2.0,63.1,left lower lateral forehead,2.979065310579999,0.1699437779951711,0.13251314715942641,3.7687287110775745,16.879448042479023
282,2.0,63.1,right lower lateral forehead,2.872155333033373,0.12206489538310948,0.0927301518186795,4.285707957898,19.19438230750058
283,2.0,63.1,glabella,2.9522091809167272,0.19041556281070945,0.15442511418102559,3.904822675500874,18.93957854773882
284,2.0,63.1,upper nasal dorsum,2.9776923831212905,0.1958667436717111,0.14577288500063315,4.303764594661676,22.307785813944296
285,2.0,63.1,lower nasal dorsum,2.9012893700787896,0.1633878763100348,0.12326934689680029,4.146894524078779,18.326880116960734
286,2.0,63.1,soft triangle,2.7743466926970335,0.1980439860632419,0.16177576282760986,2.583085747832608,6.818928512496828
287,2.0,63.1,left ala,2.697723810888434,0.19620939552483918,0.1503827128081038,2.9708262190754486,9.952405141446329
288,2.0,63.1,right ala,2.6868932870893993,0.20439103411018653,0.16278679887118414,3.577549880145307,14.374568450238797
289,2.0,63.1,nasal tip,2.7947909828498183,0.1679266495012132,0.12837804369550707,2.8680376270559456,8.7295522972548
290,2.0,63.1,left lower nasal sidewall,2.7410718815519446,0.10871207143542212,0.08488273713006295,3.9827843129514515,17.450994959274897
291,2.0,63.1,right lower nasal sidewall,2.736703235515036,0.13741936218517173,0.10236217847334673,3.172870046915797,10.724184971892763
292,2.0,63.1,left mid nasal sidewall,2.7855869627336225,0.1017115127121619,0.08141410955260832,5.928324264507272,35.48319639718793
293,2.0,63.1,right mid nasal sidewall,2.729913236282979,0.1380127738184818,0.10111842378175907,4.418561500956223,21.963652558454797
294,2.0,63.1,philtrum,2.8967095850546016,0.20082557718906957,0.15782276786380012,5.214836756383394,29.706342920059996
295,2.0,63.1,left upper lip,2.914897950881246,0.17436111534294227,0.13038276351297487,5.663099353070592,33.018352084258225
296,2.0,63.1,right upper lip,2.8152885743646094,0.15698480772565088,0.13060219887621383,4.74053080762354,23.81200184676074
297,2.0,63.1,left nasolabial fold,2.726867203865567,0.1655789286763417,0.12840617899118387,3.8284650109541634,16.502582873441842
298,2.0,63.1,right nasolabial fold,2.644040199855798,0.15293458642366123,0.11848428662565295,4.364801297094462,22.036557026823747
299,2.0,63.1,left temporal,2.358340121071683,0.1461374897326332,0.11801559251005696,5.653977054842223,32.37571579820867
300,2.0,63.1,right temporal,2.612415031473669,0.09705206096896829,0.07605806585523008,4.861573864206384,26.147452448666503
301,2.0,63.1,left malar,2.958793085282102,0.18258118095373688,0.14090284530518596,3.663153463949206,14.616909732623137
302,2.0,63.1,right malar,2.9490152414069524,0.15571925063774372,0.12075285165855709,3.784568221389686,16.22298837825797
303,2.0,63.1,left lower cheek,2.989397311402305,0.1899595448283998,0.14070083563242494,4.4323429412574376,20.911239736684955
304,2.0,63.1,right lower cheek,2.8604814295790155,0.17788325756665202,0.12989615096680857,4.102527472912962,18.067110840722986
305,2.0,63.1,chin,2.926579961150969,0.22470071163743044,0.16193748218368317,3.873427497052411,16.338655637791646
306,2.0,63.1,left marionette fold,2.8822465284419416,0.17245708310055116,0.12500591271227263,4.289572154313652,20.07233392976802
307,2.0,63.1,right marionette fold,2.812673805991808,0.13629963952378973,0.09948102905626334,5.142082955114769,28.74704873074568
308,2.0,100.0,lower medial forehead,2.7408907823423725,0.3218985377252904,0.24936021097323482,3.568803165766725,13.466897045653303
309,2.0,100.0,left lower lateral forehead,2.0975479396331864,0.31366049074588015,0.2730458271172294,2.0504212138628897,4.4731025162215285
310,2.0,100.0,right lower lateral forehead,2.5223020972366785,0.29718612758327106,0.240106015621237,3.2244726111581783,11.26909320303934
311,2.0,100.0,glabella,1.9191775434092895,0.34661413584706596,0.3184941492538476,2.0888333043027187,4.68975862807653
312,2.0,100.0,upper nasal dorsum,1.9746841069564598,0.23259871548012623,0.2158971477393523,2.059479421961615,4.496099367059265
313,2.0,100.0,lower nasal dorsum,2.116966804440547,0.2152569506533101,0.18595555082591161,2.29733176702102,6.127803397305968
314,2.0,100.0,soft triangle,2.2509937596821885,0.2557045092770824,0.21897806724161814,2.0975896307006816,4.776852439623276
315,2.0,100.0,left ala,2.3982073308818967,0.15726449526658975,0.12078405007498116,2.0273644484061073,4.499490424397226
316,2.0,100.0,right ala,2.040004360720254,0.18396073074051222,0.16724560209437353,2.6191917525933825,7.644704973831284
317,2.0,100.0,nasal tip,2.335303881193919,0.17788902647682883,0.1567197158071592,2.3731706515059563,6.194210214299072
318,2.0,100.0,left lower nasal sidewall,2.1160016554966146,0.22345887941947318,0.20317059627646547,2.307560288129529,5.619714826821696
319,2.0,100.0,right lower nasal sidewall,2.0939037833996346,0.2909590948676928,0.25253350127287716,2.130076273467867,4.901912850770439
320,2.0,100.0,left mid nasal sidewall,2.290233751626686,0.2460439019439817,0.20462472913941906,4.521384390323667,22.61186893031643
321,2.0,100.0,right mid nasal sidewall,2.377815038091981,0.250755602731647,0.2067303455683097,3.1326882771571527,11.049045611303038
322,2.0,100.0,philtrum,2.4238766180712292,0.23958001646669355,0.204004465815577,3.2906658045059918,11.682763861633163
323,2.0,100.0,left upper lip,2.6102997729079984,0.12840210829949192,0.10116209306791984,3.91596768807431,16.772633758601074
324,2.0,100.0,right upper lip,2.181213090363744,0.23097625779951372,0.19718136230600533,3.4495351206434997,13.073903479550658
325,2.0,100.0,left nasolabial fold,2.1200951751325037,0.23889588609519372,0.21433153288143847,2.197176270098372,5.031053300919913
326,2.0,100.0,right nasolabial fold,2.2515696743767264,0.15520669828277237,0.1313207336478864,2.6782305819403587,7.320606496761307
327,2.0,100.0,left temporal,2.923094536475365,0.1257594019884543,0.07979924521424168,5.761871273029736,35.12385019809781
328,2.0,100.0,right temporal,2.4380753881911814,0.15392146075264446,0.12069888025927313,6.420467484618868,43.42517929050689
329,2.0,100.0,left malar,2.02662305486121,0.3006191913395798,0.27802383797888736,2.089576007043716,4.620329311836111
330,2.0,100.0,right malar,1.900280652585575,0.2930527454009324,0.27786156544646,2.0813905177544214,4.655091064684055
331,2.0,100.0,left lower cheek,2.27687938585338,0.176314037825834,0.1565753444863044,4.402285356276617,21.684314641157755
332,2.0,100.0,right lower cheek,2.353776265558905,0.18907083945624617,0.15910075460642623,2.7701372633651093,7.9923741658377905
333,2.0,100.0,chin,2.50907501029473,0.18821256812550466,0.15353294614748458,2.791940092175929,8.102200835415086
334,2.0,100.0,left marionette fold,2.1072152116028398,0.19756528301202014,0.16816314619133169,4.310740745976202,20.63688465946269
335,2.0,100.0,right marionette fold,2.5702783967732583,0.20151986869619687,0.1468628381899169,4.93758433825163,27.320486808805214
336,3.0,10.0,lower medial forehead,2.3995543753839574,0.1912574693054573,0.16691647723657563,5.840669459183149,34.83962534397116
337,3.0,10.0,left lower lateral forehead,2.649564427982735,0.14137072309873797,0.11479313181025767,6.8291116666792915,47.62867319893215
338,3.0,10.0,right lower lateral forehead,2.5402436918867806,0.1562731901021249,0.12469509807708107,6.25034742915039,41.538806737410866
339,3.0,10.0,glabella,2.235820512048713,0.3047615646856225,0.2720778769387394,2.0864327765558346,5.794004038712923
340,3.0,10.0,upper nasal dorsum,2.3660669671778116,0.30159324236010826,0.2552142698152288,3.3634824933559293,15.353945610604724
341,3.0,10.0,lower nasal dorsum,2.5867368143978937,0.06704078197133674,0.052610136772219346,7.298655739828225,55.14641152531296
342,3.0,10.0,soft triangle,2.9076355257329034,0.2769643169029365,0.1936298119252389,5.028865178090504,31.963879282437375
343,3.0,10.0,left ala,2.431032480756001,0.12506030574387927,0.09944745948318294,7.4555879398511635,56.652093800263465
344,3.0,10.0,right ala,2.382474660101993,0.15953019200288396,0.1404467567706652,5.800370551005561,35.10441831302274
345,3.0,10.0,nasal tip,2.3552762813462906,0.14707350857169763,0.12631381487725907,6.531973581653223,43.16703680377176
346,3.0,10.0,left lower nasal sidewall,2.480507604459724,0.13780389973651933,0.12080556714840196,7.402082714852162,56.30735554761802
347,3.0,10.0,right lower nasal sidewall,2.3312065417112944,0.17380332643991722,0.14678141306821896,7.987810455367845,66.51341424936483
348,3.0,10.0,left mid nasal sidewall,2.262135592148498,0.1056265073279869,0.09404702376703115,7.846418535080822,63.04694831484681
349,3.0,10.0,right mid nasal sidewall,2.3138697359501745,0.09285918765348795,0.0731542795112965,8.108480432630026,68.1554999501477
350,3.0,10.0,philtrum,2.575858130407777,0.10227523364862856,0.07729432378695321,6.251410850695901,40.29898127729934
351,3.0,10.0,left upper lip,2.573128566683603,0.08488379666367989,0.07354703940538605,6.307113924383877,44.00309739333696
352,3.0,10.0,right upper lip,2.6254244822907733,0.20143240203385204,0.1593046111178423,7.196344212034887,55.0820488132613
353,3.0,10.0,left nasolabial fold,2.557017707187374,0.08995203015980656,0.06934572333387358,7.446071308454205,56.70400565456537
354,3.0,10.0,right nasolabial fold,2.5319799560907272,0.1478670188176464,0.11573704585450663,6.159631035841239,40.242099296291606
355,3.0,10.0,left temporal,2.297154488365392,0.08803586425312203,0.07682773612350675,6.504915312724273,43.283886098304144
356,3.0,10.0,right temporal,2.2403050185374322,0.04017031453619535,0.0353108456787645,6.347593742575971,41.78043245860917
357,3.0,10.0,left malar,2.221235429800415,0.17369754500956724,0.15067093848378513,3.7207012549030427,17.348731796249734
358,3.0,10.0,right malar,2.4587615288462987,0.21002973945937006,0.17610418757288485,5.221540477542777,31.985474180071268
359,3.0,10.0,left lower cheek,2.444786492313729,0.06979428213084629,0.06324295620840982,5.822854035412354,35.60659851932378
