,attendant,condition,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
200,3.0,2.0,upper nasal dorsum,2.2463221797651327,0.1601788115290883,0.13453578938826374,4.851906950927528,24.910665165154004,-4.096361714366235
201,3.0,2.0,lower nasal dorsum,2.4046543457268195,0.09985761071543127,0.07837790237381542,5.981711159727027,36.863551024553445,-6.0657660876351756
202,3.0,2.0,soft triangle,2.195146245105256,0.13286929746367576,0.11221375119863951,5.487290492606159,30.618326558872575,-5.163667119647327
203,3.0,2.0,left ala,2.4858216774957835,0.09847491286825587,0.07911689513420088,5.700207302036465,33.26537494324796,-6.235350079246257
204,3.0,2.0,right ala,2.2508837388911713,0.13283463945641408,0.11177184190619552,5.894785053118435,35.27597887756005,-5.634717345237732
205,3.0,2.0,nasal tip,2.43089502599534,0.0794498094113781,0.061226598134560904,5.879039516378361,35.145004731522015,-5.325196165787546
206,3.0,2.0,left lower nasal sidewall,2.157442730851565,0.1409893436693268,0.12840789519872775,5.572921096222479,31.870855651530746,-5.437687556994589
207,3.0,2.0,right lower nasal sidewall,2.3461493728870444,0.08824082733616682,0.07293226748932015,5.594425612080292,31.732141305552137,-5.9578236153251245
208,3.0,2.0,left mid nasal sidewall,2.2807569811513946,0.14641862603417377,0.12232227938739125,5.248580430729217,28.888381432298072,-5.574887802726344
209,3.0,2.0,right mid nasal sidewall,2.2249458222557066,0.09712851864194856,0.08348397728221577,5.956192760479245,35.992583844478844,-6.723204702138901
210,3.0,2.0,philtrum,2.302017385969895,0.11857922176001025,0.09945709937315411,5.93326593131678,35.82652730704895,-5.544543103314936
211,3.0,2.0,left upper lip,2.154534574443104,0.11218434026817241,0.10405778457496609,6.1446181411700564,38.092503868082595,-5.961792453339226
212,3.0,2.0,right upper lip,2.3550662225347057,0.10332798033787653,0.07645434377050794,5.943227676708824,35.879586030077895,-5.901930081216912
213,3.0,2.0,left nasolabial fold,2.3270892007580706,0.10901524496510082,0.09226185722345262,5.734060157508388,33.42266149607064,-4.748024344444275
214,3.0,2.0,right nasolabial fold,2.312686078071458,0.11719233255073123,0.09728257759808064,5.691110956987076,32.959080123956085,-4.466278745155585
215,3.0,2.0,left temporal,2.3157820249855696,0.14590885553635916,0.11527708868905182,5.660908195399905,33.517275089352836,-4.447429262493786
216,3.0,2.0,right temporal,2.4022556139588405,0.08592656703200696,0.07005578647020207,6.18079339937929,39.302222220086534,-5.515031310680666
217,3.0,2.0,left malar,2.2196077993440895,0.16730094350248603,0.14182603643742192,5.326698077034508,30.23762116975562,-6.554825410835053
218,3.0,2.0,right malar,2.353572277694315,0.1406941690071816,0.10805114623744498,5.138184797558144,28.12833997204924,-5.191433912045078
219,3.0,2.0,left lower cheek,2.26882016624097,0.16294840020789145,0.1371698076228601,4.8446921724384024,24.843478026080827,-4.315672940084417
220,3.0,2.0,right lower cheek,2.399158808706566,0.16046369460573054,0.1269531838843396,5.135950837908744,27.232966561777097,-5.317249155456298
221,3.0,2.0,chin,2.7036413024339803,0.10230566837810962,0.0740128004214504,5.97789113134063,36.36952006717071,-6.380854733778458
222,3.0,2.0,left marionette fold,2.1572750980953947,0.1421943646533225,0.11818616803909651,4.3316922836915515,21.362618379028778,-4.506389141867035
223,3.0,2.0,right marionette fold,2.7292082706903233,0.09971880100329765,0.07056426143405602,5.739027379812628,33.95405374096161,-6.093517453654816
224,3.0,3.0,lower medial forehead,2.687111366346166,0.23150476334479128,0.18515731031056956,3.3540847583611124,14.413714290856115,0.40682211910423477
225,3.0,3.0,left lower lateral forehead,2.489609220962844,0.2488300173764749,0.20567146875167813,3.0125600554731102,11.643181971666932,0.9056817955876652
226,3.0,3.0,right lower lateral forehead,2.805389798596383,0.19551549007396704,0.16128387586048906,4.163092457023947,20.511806695648886,-0.5377333081866565
227,3.0,3.0,glabella,2.5279243657639183,0.24553749541300424,0.20507968458206183,2.6505006766615677,9.393319435991948,2.3977999158791805
228,3.0,3.0,upper nasal dorsum,2.813063090219006,0.15609771402358338,0.13328233488172925,4.046103874561413,19.1013091193655,-1.2759701329234399
229,3.0,3.0,lower nasal dorsum,3.0515278968789246,0.11548455171848256,0.09433721748050837,5.897416475808011,36.06048183164109,-5.8436682349757145
230,3.0,3.0,soft triangle,2.7188326807068286,0.15852385913953887,0.11882648236328949,4.193278842259591,19.21044989010634,-3.229771360362831
231,3.0,3.0,left ala,2.7662061116559507,0.15330564477714698,0.12191928891364456,5.079004375113193,26.893683059047383,-3.7899213147006536
232,3.0,3.0,right ala,2.76601362110317,0.15977679962298177,0.12438653783396621,5.219771939360947,29.29429812969205,-4.424866139888763
233,3.0,3.0,nasal tip,2.764100752941303,0.08768612185095692,0.07259282281019094,5.544255919254598,31.475318956532323,-6.035717019909306
234,3.0,3.0,left lower nasal sidewall,2.7342152898797245,0.12749503513952187,0.10657219720801388,4.907566296664789,25.03042312274508,-4.690750976534266
235,3.0,3.0,right lower nasal sidewall,2.670890125640072,0.14156300328531943,0.12289785976802078,5.688462884111925,33.687395173066285,-4.2414207134003705
236,3.0,3.0,left mid nasal sidewall,2.5207927041697986,0.16410937126101063,0.14554602635240094,4.566725228719747,23.080183640677784,-4.415061905440924
237,3.0,3.0,right mid nasal sidewall,2.638322109237221,0.1193965832531509,0.10413240880978243,5.604043095886972,32.77902200429387,-5.11794780037905
238,3.0,3.0,philtrum,2.9977271052174497,0.11663295064324088,0.08294424449573219,5.640541136667066,32.53943524988787,-5.931489632317894
239,3.0,3.0,left upper lip,2.749405746755304,0.1155146486620967,0.0911772842628324,5.760991702586099,33.653661016577274,-6.238598713749333
240,3.0,3.0,right upper lip,2.823984602999515,0.11167398443443957,0.08364860580239088,5.87031730937885,34.935475083642245,-5.860478940762971
241,3.0,3.0,left nasolabial fold,2.60674702050898,0.1050620175331181,0.09306657023415152,5.142579745005107,27.40244875525685,-4.745810925960541
242,3.0,3.0,right nasolabial fold,2.795305359250804,0.17278865922055933,0.1414825065683091,6.099121327832505,37.966619914267554,-5.413358411506603
243,3.0,3.0,left temporal,3.058647161979919,0.12094353979230633,0.09072085656565057,6.106189379016094,38.55795617594613,-6.13247651998934
244,3.0,3.0,right temporal,2.7981078871975895,0.08884144572575516,0.06989376017595493,5.975398459801782,36.287109394194296,-6.189175475584833
245,3.0,3.0,left malar,2.812455116402146,0.16708344398372577,0.1370375943729268,4.4141677816493505,22.986366415664886,-3.590424415704451
246,3.0,3.0,right malar,3.034259019580987,0.20080218901592317,0.1566902033593423,4.2455538780146425,20.923180303228975,-2.063652937986741
247,3.0,3.0,left lower cheek,2.8434701577416837,0.16498177741791017,0.12875019372939026,5.050080530574678,26.520988920982727,-3.629561664512087
248,3.0,3.0,right lower cheek,2.6197347505887216,0.16650943829126658,0.14744658174185132,5.2168619376163194,29.14734818923449,-2.557219706083599
249,3.0,3.0,chin,2.874661127561716,0.08851781391152219,0.07721949823047893,6.384208755851039,41.30182393863451,-6.258878378491652
250,3.0,3.0,left marionette fold,2.6059108824029287,0.18465632829427234,0.15703768880769395,4.052337890988809,17.795844382398258,-2.9402988521676314
251,3.0,3.0,right marionette fold,2.807979540433863,0.17327172226221893,0.1426935537449153,4.861828265948255,25.331076563559478,-2.1544564632992995
252,4.0,1.0,lower medial forehead,2.1971463197132324,0.23158942515756176,0.196832960079505,3.621021395438083,14.519151773078805,-0.38110659310692235
253,4.0,1.0,left lower lateral forehead,2.152755752239596,0.22093383514210965,0.19341735557267406,3.380927802836504,12.709230630208726,0.3180911235119167
254,4.0,1.0,right lower lateral forehead,2.0575444741622526,0.2559202112538698,0.2014055204682616,3.3004024327804853,11.998371545369682,0.7115038011321112
255,4.0,1.0,glabella,2.1823388576559837,0.24271911948849287,0.19676396108041327,3.4699376861358413,13.203736124846689,0.05088832033307929
256,4.0,1.0,upper nasal dorsum,2.273653419894424,0.24330570944405813,0.1851756855785202,3.7480185257068057,15.637556075307293,-0.643693396919652
257,4.0,1.0,lower nasal dorsum,2.1898356541092907,0.17382480269668432,0.14338766126945912,3.8466960000673383,16.12214016494064,-1.4606733079754601
258,4.0,1.0,soft triangle,2.1493660566029718,0.1924600828777688,0.17694334775726228,3.4772726333431936,13.696401909527433,-0.2816470555568996
259,4.0,1.0,left ala,1.9950206568606237,0.16544313373806543,0.13593656342030672,4.234386804417083,18.83041837278505,-1.4076552716524977
260,4.0,1.0,right ala,2.0863180989747754,0.14592153711101377,0.11801909392320144,3.995953396425745,16.545516423851105,-1.4096929554484392
261,4.0,1.0,nasal tip,2.495203859172953,0.21254324245407558,0.14961247356182836,3.7161485376511245,14.837342722475897,-1.7561646460825087
262,4.0,1.0,left lower nasal sidewall,2.104926746886675,0.12218593861882784,0.10066787180125884,4.0504569659186895,17.6798181182406,-2.3950741989047906
263,4.0,1.0,right lower nasal sidewall,2.122224425580334,0.16888691365186506,0.14274950370319986,3.7833866866286487,15.09192074163862,-1.198975598733676
264,4.0,1.0,left mid nasal sidewall,1.996405900397057,0.1464799189059691,0.12765036797425783,4.321757436718896,20.223017389065728,-1.5870510884805729
265,4.0,1.0,right mid nasal sidewall,2.1205004968567662,0.17364048660388215,0.13050465785900764,4.452468717550991,22.496583306595355,-1.8900295008758181
266,4.0,1.0,philtrum,2.0048581747438172,0.208197438959925,0.1853168006539845,3.7603399412347556,15.167923617232391,-1.2918201606034447
267,4.0,1.0,left upper lip,2.1100208949422603,0.20321904061856882,0.1428418526988986,4.283248151537225,19.404250019486796,-1.9510669403366352
268,4.0,1.0,right upper lip,2.300486793901434,0.15472957742501245,0.11423062096379173,3.6528874412284424,14.672381740743168,-1.7805302476412372
269,4.0,1.0,left nasolabial fold,2.071860542490256,0.20517698047830563,0.16725462691656706,3.5881254741527457,14.168233239750657,-0.9134658739755028
270,4.0,1.0,right nasolabial fold,2.0533935868023363,0.2278485141670558,0.19257557409632636,3.538935347909194,13.846082074303686,-0.64450848063356
271,4.0,1.0,left temporal,2.028165721161677,0.16230420917090307,0.13951535101015125,3.8892827145575186,16.69211924750887,-0.614764259049767
272,4.0,1.0,right temporal,2.163134840418221,0.18122958146789567,0.13666766715639653,5.011734052857946,26.645151584386312,-3.0763866791599677
273,4.0,1.0,left malar,2.03939846810412,0.2057475177351414,0.17583266327289748,3.6075587075435216,14.33302199220621,-0.9225164701868045
274,4.0,1.0,right malar,2.0520307057508482,0.21977418591018358,0.1855469954921165,3.2909120668645166,11.870299755435509,0.19140911337576413
275,4.0,1.0,left lower cheek,2.37341384175859,0.19405501775261288,0.14256700060732927,3.8010419775370528,15.702532062378076,-1.1749548229732012
276,4.0,1.0,right lower cheek,2.2884225398545315,0.18462785666352713,0.1485720570407821,3.966741063562301,16.658223036268918,-0.8646885844829836
277,4.0,1.0,chin,2.313624726115948,0.20285406178088622,0.1550225498050187,3.5858371510420373,14.147588086036643,-1.0853294636073865
278,4.0,1.0,left marionette fold,2.2949051405931313,0.20737665865532412,0.15605435095927625,3.84183974369089,15.890798269115015,-1.0661246313860542
279,4.0,1.0,right marionette fold,2.150008206865083,0.16199309635123585,0.13575339989213153,3.631975115141438,14.713666420442454,-0.5561018382248125
280,4.0,2.0,lower medial forehead,2.481748288452791,0.12403147446070721,0.09096309249042266,4.85484914432226,24.063727961559405,-1.8764388888437105
281,4.0,2.0,left lower lateral forehead,2.1792188124419636,0.11606379172871814,0.10239688970630349,4.509872032865566,20.950009936156196,-1.3930690229723328
282,4.0,2.0,right lower lateral forehead,2.283649159740343,0.1581024894191416,0.11784695030188362,4.156026148075199,17.885079753959694,-0.42391628149504723
283,4.0,2.0,glabella,2.135928870852373,0.14181319667811768,0.11715375045134917,4.493439210073905,20.593175319066273,-1.2496376954215138
284,4.0,2.0,upper nasal dorsum,2.4081941258367014,0.1277013588323693,0.09426553740654461,4.723987571869214,23.358144636044248,-2.365498509844704
285,4.0,2.0,lower nasal dorsum,2.035771400563917,0.14948932100897902,0.12044855815055901,4.0492201189990435,17.20012505402392,-0.8501390675327888
286,4.0,2.0,soft triangle,2.348037525972468,0.09975624929255382,0.0806368867676532,5.523452715363966,31.061448316842984,-2.6625833895645643
287,4.0,2.0,left ala,2.0078315683510084,0.0960308551383341,0.0829899926817701,4.723307860318048,23.180005970199453,-1.091239545494318
288,4.0,2.0,right ala,2.322628379935768,0.17852197037694975,0.12516569774748415,4.1037407146705815,17.31214285121081,-1.2432011633523201
289,4.0,2.0,nasal tip,2.070540099963047,0.11710236536197835,0.09106085342947495,4.765980852238345,23.68054502148603,-0.9457217000032726
290,4.0,2.0,left lower nasal sidewall,2.0833355831939833,0.0969311119059052,0.07938027922108223,4.341454191105564,19.93585067833473,-2.278433485250724
291,4.0,2.0,right lower nasal sidewall,2.2351824607967195,0.12577509299610745,0.09958084577699113,4.793234722787207,24.258948957209203,-1.7546923250254047
292,4.0,2.0,left mid nasal sidewall,2.1533869175289873,0.11607036221265844,0.09712505829936287,4.4577132482093305,20.534826307895568,-1.4942507288957898
293,4.0,2.0,right mid nasal sidewall,2.2421743502867835,0.12332291327894529,0.08974641635762032,4.871354368873268,24.970622804762634,-1.737931042198876
294,4.0,2.0,philtrum,2.020498585370928,0.12250845828664823,0.10425632188699098,4.515942428577827,21.750617118295235,-1.1311462325485129
295,4.0,2.0,left upper lip,2.121583591496835,0.09662841385264982,0.07821338867634751,4.8937791576788126,24.85862457017683,-1.8906573088545549
296,4.0,2.0,right upper lip,2.114329195431861,0.13217724490360155,0.11780375769984087,4.681016555976205,22.8042854258431,-1.5788672178199417
297,4.0,2.0,left nasolabial fold,2.268340892822557,0.1329398887342332,0.10839612599631465,4.673824801823515,22.782554926766,-1.2703984887584259
298,4.0,2.0,right nasolabial fold,2.210531221186328,0.11071050704294631,0.0854753510857171,4.683235690668969,23.324311859780742,-2.212126792261475
299,4.0,2.0,left temporal,2.1436699980538534,0.1126533507684921,0.0948159386745586,4.883541596100079,24.37958014950786,-2.4150885778822397
300,4.0,2.0,right temporal,2.0012027307091,0.11699787495547576,0.09631986633176455,4.5383967601332555,21.50324784314003,-1.3051940794838102
301,4.0,2.0,left malar,1.982663598754288,0.113427368984288,0.09950286342687459,4.401120810190471,19.97785783483873,-0.6456608847273808
302,4.0,2.0,right malar,2.4850206261184167,0.11196056059538302,0.0868661429545294,4.866568467156992,24.82614386598398,-1.8828824863425995
303,4.0,2.0,left lower cheek,2.1206285265575153,0.13878780673545266,0.11509835627661683,4.515037854152918,20.99186437204858,-2.0142287476674507
304,4.0,2.0,right lower cheek,2.277892340746775,0.12326683135519115,0.09393092877770473,4.993993962431563,25.765679092658154,-2.5258637435342135
305,4.0,2.0,chin,2.0862094287728667,0.13046749289434856,0.10860763808581775,4.369470904170956,19.747221174635353,-1.672076756122375
306,4.0,2.0,left marionette fold,2.0297842448167627,0.13211723262868688,0.1108262989599827,4.521881488163009,21.173320342172598,-2.190530361901773
307,4.0,2.0,right marionette fold,2.394193757016316,0.1368413559010512,0.11026089688884361,4.656414449914486,22.173493174325284,-1.9742790597343916
308,4.0,3.0,lower medial forehead,2.229593505221628,0.15294033728058978,0.12478093868382927,4.280902664923151,19.266699261473615,-1.587683875236268
309,4.0,3.0,left lower lateral forehead,2.2364231782216097,0.15239524388872064,0.12844113430032283,4.155930976560519,18.184504835468452,-1.5531470803053755
310,4.0,3.0,right lower lateral forehead,2.3424178331149874,0.156347539704142,0.12679072753916193,4.255326022748936,19.13879573444629,-2.3556530997647265
311,4.0,3.0,glabella,2.2719776486284444,0.14517384135637348,0.12324425550821021,4.297513945945754,19.391037142476506,-1.1346550923036902
312,4.0,3.0,upper nasal dorsum,2.222703872955361,0.18318194629221463,0.14865059270436654,4.589093165613968,22.345849738698032,-2.5914827871479487
313,4.0,3.0,lower nasal dorsum,2.3374703229444527,0.11830983678565339,0.09634770458922545,4.598746663955223,21.82538367135595,-2.696475086635665
