,attendant,condition,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
200,3.0,2.0,upper nasal dorsum,2.2269754723542285,0.13560127425823118,0.10656322227428698,4.334653174089056,20.30860405497047,-3.935804924878635
201,3.0,2.0,lower nasal dorsum,2.241227722495824,0.06737270047548635,0.05325255054038382,5.566005610145883,31.948614378967633,-6.300934321786228
202,3.0,2.0,soft triangle,2.3598358559216357,0.11255148317452458,0.09109083436365663,5.387861249670308,30.471121446752978,-4.973886914943394
203,3.0,2.0,left ala,2.283695216646204,0.11254817779487904,0.09119773148572463,5.676539053095942,33.031649113449355,-5.810832071461175
204,3.0,2.0,right ala,2.2483605436635843,0.13331409421644147,0.10673962376625425,5.7165612043586425,33.8903748741782,-5.719952630369287
205,3.0,2.0,nasal tip,2.172699474629274,0.07890366454588216,0.06842210693265313,5.726087326774258,33.26898718448382,-5.250176999129747
206,3.0,2.0,left lower nasal sidewall,2.2514602787795432,0.1519161974899337,0.129486308208954,5.721991238633076,33.76824200190837,-5.434205788922937
207,3.0,2.0,right lower nasal sidewall,2.2487013119079093,0.11234214731301072,0.09774187296070207,5.563108116304815,31.75077425646475,-5.3250400604386074
208,3.0,2.0,left mid nasal sidewall,2.160028243537991,0.12760613351705105,0.11065617234769279,5.74450687020393,34.0428740441952,-6.4458752619592765
209,3.0,2.0,right mid nasal sidewall,2.088327295459892,0.10907005549069726,0.09985334921343866,6.365000048816476,41.40151823239999,-5.4930697538350755
210,3.0,2.0,philtrum,2.1412437510244824,0.10958003696906503,0.0956435063666882,5.7226546909545775,33.159728274503664,-4.72625776145019
211,3.0,2.0,left upper lip,2.27967991560191,0.12501409266338714,0.10416139568317577,5.968798844777649,36.008894501224816,-5.6075370498001575
212,3.0,2.0,right upper lip,2.0297114897480615,0.09574448890516012,0.08203518887419477,6.044376312894641,37.28810983722406,-6.10358159008779
213,3.0,2.0,left nasolabial fold,2.0606891433271546,0.1201855313990526,0.11087042855531574,5.791991719017895,34.26255009474698,-4.960464657725472
214,3.0,2.0,right nasolabial fold,2.408014378272726,0.13643392359773746,0.1093263742720716,5.579936993206585,31.739714660497278,-5.086446702480316
215,3.0,2.0,left temporal,2.2412673525217612,0.1602404272441807,0.1327903350197138,4.878493508137097,25.213783843824014,-4.953686563592208
216,3.0,2.0,right temporal,2.303531933546683,0.10654563868728864,0.09215099165640686,6.2805996285967405,40.559706758271226,-5.286847974516843
217,3.0,2.0,left malar,2.260062503760328,0.15986925820199885,0.1431517331541218,5.500366757401697,31.101080875309915,-6.933467513636539
218,3.0,2.0,right malar,2.1362540702205997,0.1348372065133001,0.11687263688745043,5.056182887575554,26.69641732800537,-4.88022617995739
219,3.0,2.0,left lower cheek,2.395206133067881,0.1541390979842027,0.11137905156873247,5.13572447852412,27.38036001321724,-4.526283172400374
220,3.0,2.0,right lower cheek,2.4059569693510863,0.10570781141202315,0.08375134078008324,5.604505455322727,32.22652639765251,-5.879844236922891
221,3.0,2.0,chin,2.691177811468516,0.1251189357203545,0.08700675145523784,5.742177187166837,33.377334397870634,-5.5490664283646955
222,3.0,2.0,left marionette fold,2.375696368245201,0.1312344521287842,0.09528918157447162,4.801900386961608,24.625518408149205,-4.991326049754494
223,3.0,2.0,right marionette fold,2.6161228601673834,0.11760176363356538,0.09222884556062448,5.649769481453415,33.09192262834115,-5.341097728202217
224,3.0,3.0,lower medial forehead,2.540105991305729,0.2357279640668711,0.20779414678970365,3.4414261268331425,14.600962295008829,1.129846545426469
225,3.0,3.0,left lower lateral forehead,2.6344040809046883,0.20840445209228364,0.17351733328362093,3.410405626612909,14.662536936915707,0.44577696630241054
226,3.0,3.0,right lower lateral forehead,2.8615712503274167,0.1471305359039517,0.12514697859007884,4.749829874417164,25.321729408700893,-3.1912134274056085
227,3.0,3.0,glabella,2.4966336585476743,0.22823709712260892,0.20482271592131554,3.186740770329345,13.11373434881259,2.950000640397009
228,3.0,3.0,upper nasal dorsum,2.7063511742884074,0.15166607998108014,0.12751002623031243,4.0673893078254695,18.94505590910091,-1.1307391401772435
229,3.0,3.0,lower nasal dorsum,3.099760409350366,0.11739971586839948,0.08821064204002564,5.806853999249224,34.64842354404553,-5.174481158978061
230,3.0,3.0,soft triangle,2.5767918738465507,0.1680479824207339,0.1461092383119563,4.253854580344407,19.567737994180813,-3.8022721392151557
231,3.0,3.0,left ala,2.5989868015366206,0.170865586654383,0.1386205719724614,5.166784406903221,27.393996003169903,-3.384810362599398
232,3.0,3.0,right ala,2.744550292847712,0.16787758870991895,0.13232848294282923,4.753908028420181,24.3388827706018,-4.331921680193198
233,3.0,3.0,nasal tip,2.514219897387105,0.10892310359054536,0.09567077346155994,5.44012991227365,30.45256547007101,-6.649746345846276
234,3.0,3.0,left lower nasal sidewall,2.625329397322973,0.1191520978271465,0.10255057489332053,5.143678777563315,27.188709433514298,-4.884716335095857
235,3.0,3.0,right lower nasal sidewall,2.588664155019194,0.1382005417568093,0.11312831429635269,5.178342008452216,28.33554413039253,-3.3514426530976045
236,3.0,3.0,left mid nasal sidewall,2.519706266772333,0.15830166644376323,0.13520288195296878,4.580668455486614,23.311829896033245,-4.47909902977316
237,3.0,3.0,right mid nasal sidewall,2.480449680929592,0.11459465788285762,0.09279694096030744,5.147259229714092,27.79322071508967,-4.688798457776246
238,3.0,3.0,philtrum,2.7201169252601947,0.10319790676532403,0.09031588116162836,5.425361927570254,30.029710644846062,-5.855780464878894
239,3.0,3.0,left upper lip,2.508048365232207,0.11051481716844029,0.09648525597274832,5.673834510680618,32.7489520869168,-5.907174066493385
240,3.0,3.0,right upper lip,2.632219595787418,0.10181125407408004,0.0812524177733376,5.802211860211621,34.29682594482429,-5.842686185711308
241,3.0,3.0,left nasolabial fold,2.823478192734914,0.07984992148433316,0.0613612456804454,5.356840188335808,29.97526442011648,-4.993126917826502
242,3.0,3.0,right nasolabial fold,2.8844362301100843,0.11363119638358617,0.09348826871220506,5.721055927792451,34.03364244168874,-5.640061129080622
243,3.0,3.0,left temporal,2.757495619430982,0.12329992216346093,0.10191493526524129,5.4722736725056,30.6337603861083,-5.111179512582328
244,3.0,3.0,right temporal,2.869151094674666,0.0920866036155286,0.07714960467638914,5.654785553099846,33.042998179553,-5.809314544067571
245,3.0,3.0,left malar,2.8523533885881815,0.17501626640197654,0.14400083374699682,4.4354940398299,23.45129492516,-2.979878104831043
246,3.0,3.0,right malar,2.8134679245028194,0.23392632144177922,0.19266447103397616,4.596241097956857,23.266529740988112,-2.2725341957993805
247,3.0,3.0,left lower cheek,2.730201681727159,0.1580197316209186,0.13241295620011764,5.24742497014219,28.732607518997426,-3.9285724982619286
248,3.0,3.0,right lower cheek,2.9337519107266954,0.09969289043853961,0.07974157834422631,5.4086502177891544,31.426435781301112,-5.157434734466829
249,3.0,3.0,chin,2.8043618308036664,0.10849919063669373,0.09451066791644287,6.415093202864428,41.73972324955023,-5.767631038631263
250,3.0,3.0,left marionette fold,2.6833763974226286,0.17558615368326896,0.1514195153044773,4.712523790875889,23.588823490271373,-3.2425233898194215
251,3.0,3.0,right marionette fold,2.9255267698211624,0.16381186675654436,0.13033928767479022,5.2601944644484915,28.938326391014268,-3.4974978746552217
252,4.0,1.0,lower medial forehead,1.973296272970159,0.2327340713950805,0.2148226595627283,3.5065030455410127,13.527469801000288,-0.10160627333741439
253,4.0,1.0,left lower lateral forehead,2.1359260799464033,0.20823186755707718,0.1791736228173356,3.5772372820971845,14.074918332410737,1.012466212636546
254,4.0,1.0,right lower lateral forehead,2.2263728077567198,0.2117634980693345,0.17737039528702178,3.5484778750269306,13.394753413973755,0.34122234994643613
255,4.0,1.0,glabella,2.0370638980859237,0.2617040051161553,0.2310099807423685,3.527744925268325,13.70891305510032,0.08741715628849833
256,4.0,1.0,upper nasal dorsum,1.9410503909948464,0.23201379966631017,0.2166802885016458,3.7012237298735307,15.349352229885644,-0.46601171948407827
257,4.0,1.0,lower nasal dorsum,2.2037448774101556,0.1948677060332602,0.1454725764044977,3.5939162377790574,14.151204804372492,-1.2277344516233395
258,4.0,1.0,soft triangle,2.1480324161503366,0.16456705727152932,0.14137273005133,3.5075298152666856,13.736524847840949,-0.5785276329046801
259,4.0,1.0,left ala,1.9054883301486942,0.1677682459704782,0.1510875908452223,4.140008942404451,18.06445265164057,-2.131035993454708
260,4.0,1.0,right ala,2.263121717575782,0.1650030055049221,0.13540766881198985,4.010367665175236,17.20955461643245,-1.7973421288556175
261,4.0,1.0,nasal tip,1.910130904199527,0.19306764652634725,0.17309798118381536,3.5996166552405384,14.142264142383441,-1.205082742595359
262,4.0,1.0,left lower nasal sidewall,2.039697924155778,0.13289560370727663,0.11410780215810652,3.8280858797436994,15.766907165775837,-2.639133279260836
263,4.0,1.0,right lower nasal sidewall,2.100317848176495,0.1449858261707536,0.11756161074123113,4.139759926025616,18.196469476829773,-2.5212662794480196
264,4.0,1.0,left mid nasal sidewall,2.2201114758699196,0.10649784960887258,0.09250314972206392,4.372444111109104,21.360873072889312,-2.3406788344053844
265,4.0,1.0,right mid nasal sidewall,2.089740942961538,0.16391406505410785,0.1355963095387116,4.630699796793537,23.1395266920255,-2.404182481297635
266,4.0,1.0,philtrum,2.023222683856813,0.19623977789353295,0.1626007153526936,3.934988800128944,16.787245667179093,-0.8876131033818973
267,4.0,1.0,left upper lip,2.0482683200168066,0.208169577724193,0.18569561103329646,4.105926183098515,18.231848764605346,-2.666086965289555
268,4.0,1.0,right upper lip,2.08451767790021,0.16766348247070506,0.13967919401149087,3.754460425172318,15.53141934078757,-1.858067302719543
269,4.0,1.0,left nasolabial fold,2.0756699267245464,0.21255523674713517,0.18478203506175514,3.847606249581704,15.843610952926225,-0.6374321897563181
270,4.0,1.0,right nasolabial fold,1.9930237070622148,0.21558226249245674,0.19038787487531034,3.655607761092308,14.624496331584217,-0.8261983635786333
271,4.0,1.0,left temporal,2.0760340916833306,0.15450894334512083,0.12357932119107869,4.252427166237327,20.106112188221232,-0.8125291490241101
272,4.0,1.0,right temporal,2.452287700939197,0.1947187213128111,0.1466408057329082,5.732747985907553,34.60274082188489,-2.7751594350526205
273,4.0,1.0,left malar,2.0138609534753944,0.2104337029600115,0.16872016701929754,3.575206680679499,14.008655859292368,-0.4965595999046376
274,4.0,1.0,right malar,1.9748776712953948,0.21360340564481126,0.1899326201085583,3.699679210264248,14.957710714298832,-0.04483356287604884
275,4.0,1.0,left lower cheek,2.2551043881139052,0.17130684051929948,0.14118012397093924,3.542265465883917,13.55372469494685,-1.1965022941953258
276,4.0,1.0,right lower cheek,1.9325766812669476,0.19512379424727141,0.1824243874003141,3.452937434126358,13.092429374386134,-0.8591903824555246
277,4.0,1.0,chin,2.114933291433532,0.20967395593452512,0.1791555258695218,4.057145952121953,17.790345841370677,-0.760761595110556
278,4.0,1.0,left marionette fold,2.194907245630673,0.23661470419527153,0.18210246893389417,3.842316196443539,15.945720972802615,-1.4392318890282982
279,4.0,1.0,right marionette fold,2.092228823626119,0.18508296463484697,0.1320664812478826,3.712646413202991,14.895960871229512,-1.7416682859000407
280,4.0,2.0,lower medial forehead,2.205893068711903,0.11291650439917227,0.0964462306539744,4.781676580870323,23.227993245277734,-1.1354976422521041
281,4.0,2.0,left lower lateral forehead,2.2025481749726437,0.13730307618087795,0.10764943256663549,4.381387989874535,19.51218261109751,-0.577352869471437
282,4.0,2.0,right lower lateral forehead,2.1161005400560255,0.15130658423743337,0.12524688311815654,4.323769398968165,19.269054472606236,-0.8939392666185373
283,4.0,2.0,glabella,2.1126592905582573,0.1325804153305594,0.11441962149132955,4.605057022426513,21.70363713674875,-0.7379665617880068
284,4.0,2.0,upper nasal dorsum,2.4080219240357486,0.11296738247626344,0.0808596326303349,4.835037325593645,24.449161707144434,-1.7284363047464897
285,4.0,2.0,lower nasal dorsum,2.118103677268414,0.12227706599172054,0.10079941529287985,4.207998649526035,18.221763843958637,-0.9591603727619115
286,4.0,2.0,soft triangle,2.396955063771665,0.12357429924496188,0.09435247386798984,5.023698450837886,26.0526505590619,-1.945365552643412
287,4.0,2.0,left ala,2.167647597684018,0.11178583763044628,0.08546415745937663,5.071657117304478,26.30070256693936,-1.4426252461577718
288,4.0,2.0,right ala,2.2927738351913107,0.14253762851551896,0.09959523293738202,4.550177303698834,21.833943776197703,-1.9489702170616703
289,4.0,2.0,nasal tip,2.0288646113907327,0.1255651994983604,0.10638282055447801,4.87295448544436,24.535241505945283,-1.1493857043158067
290,4.0,2.0,left lower nasal sidewall,2.2167234167333545,0.10160259247342554,0.0782333955201122,4.761863689186833,23.509723016601782,-2.8841383833634224
291,4.0,2.0,right lower nasal sidewall,2.3565013270057618,0.13059047036699145,0.10076494079660513,4.592438259508774,21.780582787236884,-1.5339432245022373
292,4.0,2.0,left mid nasal sidewall,2.5198109575388363,0.1069320089122286,0.06776146489803363,4.5851405613246214,22.173341057743375,-1.2153241901021254
293,4.0,2.0,right mid nasal sidewall,2.192077335373041,0.12387489073016832,0.1013916771711754,4.858262491545019,24.549195536592695,-1.5446173654575097
294,4.0,2.0,philtrum,2.2158318815827123,0.13359624494532665,0.10546441609686938,4.513052898691463,21.4170280913694,-1.4102598030340712
295,4.0,2.0,left upper lip,2.072337534511844,0.10492520649965022,0.08717038768583779,4.798931631511673,23.92544523561525,-1.787080308912616
296,4.0,2.0,right upper lip,2.3356972738606006,0.12342738726391464,0.09953235674054783,4.471906163626345,20.9134413961233,-0.8802436125513754
297,4.0,2.0,left nasolabial fold,2.0493673866699496,0.1289626950541502,0.10733360100798245,4.631748764458243,22.129313093256517,-1.6393194602508294
298,4.0,2.0,right nasolabial fold,2.3527188839224933,0.11216918196728519,0.08696352897294257,4.740450673718119,23.79356222420365,-2.032694438178288
299,4.0,2.0,left temporal,2.179063529725809,0.10781095337667916,0.0872493089982233,5.0111177608216915,26.612450790718775,-2.4914372070251325
300,4.0,2.0,right temporal,2.2114069221372596,0.11851220452164724,0.09853065613783152,4.988351607489055,25.565223050035232,-1.4156173365680795
301,4.0,2.0,left malar,2.249619901723061,0.11551837134549804,0.08715580093544965,4.635232630393584,22.152530445519687,-1.4728019793370837
302,4.0,2.0,right malar,2.3085803264698996,0.09143314031987985,0.0729770659486862,4.7125225684772465,23.48530811416607,-1.777334101498127
303,4.0,2.0,left lower cheek,2.0768684557262573,0.09889116822767476,0.08279958596427273,4.535011246101052,21.18392049846177,-2.557710084672037
304,4.0,2.0,right lower cheek,2.2506179202881484,0.12666111518394574,0.10219837387575863,4.684622647183361,23.197841701338213,-1.5393438475745682
305,4.0,2.0,chin,2.3035311781395174,0.12995786920688798,0.10940982181671759,5.136464079569921,27.299443319235102,-2.2743997605223405
306,4.0,2.0,left marionette fold,2.1072263258545965,0.0803620514174829,0.07128415697966592,4.773529835522675,23.55089176947925,-3.064755908164539
307,4.0,2.0,right marionette fold,2.2419070165854014,0.10682586021071308,0.08887944649890196,4.6351472392974715,21.90657768354612,-2.1244182163163234
308,4.0,3.0,lower medial forehead,2.2085393488660707,0.1435479534838025,0.11238326423914288,3.9991999814501327,16.690202026625286,-0.8701682247613606
309,4.0,3.0,left lower lateral forehead,2.3339182775172587,0.13874373662908215,0.10418281359721,4.089067130476074,17.596913437492535,-1.292622262906087
310,4.0,3.0,right lower lateral forehead,2.1259476820202714,0.1642739733896556,0.12195882360857996,4.303532718505063,19.19400841760564,-1.6203627350593084
311,4.0,3.0,glabella,2.375496500980311,0.16543696247634995,0.13350256012039402,4.319985535069974,19.39075764725955,-0.8247481967861715
312,4.0,3.0,upper nasal dorsum,1.9689815419798133,0.14579119452989,0.12550173676114434,4.314107178431751,19.411759262830884,-2.626400805617634
313,4.0,3.0,lower nasal dorsum,2.2883649836436892,0.1471079952801399,0.1170825440120741,4.568124590383068,21.4372185834966,-2.6719827361797033
