,attendant,condition,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
200,3.0,2.0,upper nasal dorsum,2.2369080015904017,0.16119115389825256,0.13692682231703307,4.834982093358226,24.64291211317218,-4.18620115048007
201,3.0,2.0,lower nasal dorsum,2.4207813088737846,0.09977610961914159,0.07775429799207255,5.959112277849421,36.61807598109446,-6.174039774035153
202,3.0,2.0,soft triangle,2.211030269720178,0.13258240490784265,0.11140950479135618,5.472927860266762,30.4772043124265,-5.231680360279586
203,3.0,2.0,left ala,2.503835324575496,0.09922904252617462,0.07932762201712273,5.695652177308264,33.19652359781733,-6.2420928747834346
204,3.0,2.0,right ala,2.2471023826853838,0.13274791490720328,0.11213136095119693,5.898152392192551,35.28243349854393,-5.670268465029566
205,3.0,2.0,nasal tip,2.400326210744795,0.08029202988997489,0.06280107388515924,5.898964944848009,35.29359124623264,-5.294573589375145
206,3.0,2.0,left lower nasal sidewall,2.1401782639228086,0.14248747736322587,0.1299312574798681,5.621806081801833,32.37996615994444,-5.405477595172431
207,3.0,2.0,right lower nasal sidewall,2.3500545701470283,0.08787774177114942,0.07234954348186046,5.594386198015967,31.731142511642446,-5.985374207559385
208,3.0,2.0,left mid nasal sidewall,2.3036537170121987,0.1473560390543879,0.12245430481392552,5.361546281253619,30.194187712682538,-5.61603688880017
209,3.0,2.0,right mid nasal sidewall,2.2290996565490087,0.09772784569453727,0.08457039044812974,5.91450314132907,35.50107836607487,-6.783854726113771
210,3.0,2.0,philtrum,2.3134948097534047,0.11253393772690515,0.09656572783162481,5.921568654834202,35.672434059053415,-5.632917299548066
211,3.0,2.0,left upper lip,2.142918541005412,0.11272623063353109,0.1055247323747736,6.0868946099209005,37.4009678972439,-6.006061528858385
212,3.0,2.0,right upper lip,2.3888082848838685,0.10415707289190353,0.07599835409602312,5.957621866911189,36.07793779048613,-5.823456307775096
213,3.0,2.0,left nasolabial fold,2.3558460025500403,0.11084899458239163,0.09265704440897568,5.786424719959195,33.934097964840255,-4.780110542319323
214,3.0,2.0,right nasolabial fold,2.2815086473955013,0.11795392268469178,0.1012854301595672,5.73499681172904,33.42720950444216,-4.418439784724462
215,3.0,2.0,left temporal,2.349428559849576,0.145493973009694,0.11368945233607666,5.613182683930954,33.05187563274382,-4.45214022147028
216,3.0,2.0,right temporal,2.4010718088445073,0.07866674725106489,0.06436428068996375,6.13665889806243,38.94546493056358,-5.417237311209503
217,3.0,2.0,left malar,2.234037644319715,0.1675752117923859,0.1419712290152381,5.274198987012499,29.52686379205748,-6.594992636850006
218,3.0,2.0,right malar,2.3490758624827164,0.143141217217766,0.11085424440988412,5.120114831779705,27.916510367146525,-5.193126218785581
219,3.0,2.0,left lower cheek,2.213432608485758,0.16203424502915922,0.13795180427080286,4.853518229824133,24.896909110495177,-4.226709779253916
220,3.0,2.0,right lower cheek,2.3696130729723013,0.15766793728408518,0.1263524854757801,5.155663589686585,27.249662230234275,-5.335333727814845
221,3.0,2.0,chin,2.6913947043758824,0.10318378649470734,0.0752602704721838,5.9677336231809255,36.21601612862145,-6.516829474191916
222,3.0,2.0,left marionette fold,2.1731623671606797,0.1412192497955398,0.11638630826704893,4.338307521929179,21.390932344714297,-4.32402964583353
223,3.0,2.0,right marionette fold,2.699155893850642,0.10748170727057257,0.07717952761751977,5.697046539962563,33.42730138649545,-6.231585292047576
224,3.0,3.0,lower medial forehead,2.660314542056089,0.23503949138956584,0.18944008808348353,3.401089922973185,14.696214488618637,0.5006303094131382
225,3.0,3.0,left lower lateral forehead,2.4208866247307843,0.24896489981224476,0.20766473166037663,3.08527196281363,12.224230880823532,0.9240681560415971
226,3.0,3.0,right lower lateral forehead,2.8038056894877514,0.19563058326211513,0.16221548579888814,4.139875977282835,20.21560811062842,-0.5168498915277029
227,3.0,3.0,glabella,2.49827760228323,0.2461877902947407,0.2065138763743818,2.6855173206962943,9.459000652398611,2.4351013987248544
228,3.0,3.0,upper nasal dorsum,2.8063470784839843,0.15494168593800622,0.134098199349754,4.022605132129145,18.906336292317473,-1.2943245710707025
229,3.0,3.0,lower nasal dorsum,3.0228533185172735,0.11218787832699384,0.09312356904902626,5.938695849908875,36.608034835574756,-5.905700551443978
230,3.0,3.0,soft triangle,2.7823862818900778,0.15905499083491342,0.11857897075889766,4.20111710404476,19.17025008024475,-3.2336937204787604
231,3.0,3.0,left ala,2.7625206635221473,0.15246101144779362,0.12167730704442548,5.069068946483235,26.649631411663513,-3.803237243800571
232,3.0,3.0,right ala,2.76951345636488,0.15955088319331992,0.12241608521244106,5.214419906683537,29.2300946396454,-4.437399443827178
233,3.0,3.0,nasal tip,2.760969030767531,0.08847897950467092,0.0726129113607704,5.565938296437142,31.682944600716723,-6.045681849906319
234,3.0,3.0,left lower nasal sidewall,2.6997543542458597,0.12686328684514167,0.1063817750061807,4.874707122360326,24.634297108130653,-4.693908408088119
235,3.0,3.0,right lower nasal sidewall,2.6375881096549176,0.1409085784474489,0.1212349672173925,5.733163711973726,34.1818490177633,-4.18780591093788
236,3.0,3.0,left mid nasal sidewall,2.518522886824398,0.16618839754277212,0.14659682127770268,4.63891447378256,23.97596004842874,-4.403639987209125
237,3.0,3.0,right mid nasal sidewall,2.67479644195507,0.11881429142215175,0.10307088590225141,5.580648761830719,32.625540583765755,-5.054712262200682
238,3.0,3.0,philtrum,2.9869400031964326,0.11524215197730026,0.08229102705336873,5.630855801067558,32.34309664914427,-5.922204797205172
239,3.0,3.0,left upper lip,2.7607103689656944,0.115259410618834,0.09026022713224123,5.7713891776980075,33.78079470343139,-6.224887418119531
240,3.0,3.0,right upper lip,2.8364978462856043,0.11217471359879072,0.08399815188710885,5.87095473576572,34.942833312147236,-5.883782090325105
241,3.0,3.0,left nasolabial fold,2.5998142194243656,0.10482168963536419,0.09347243525904007,5.192615379354785,28.042555586591153,-4.787464251643733
242,3.0,3.0,right nasolabial fold,2.795784382743864,0.17046536544948568,0.13906456139308096,6.0927843976314975,37.88570657524127,-5.487044457542269
243,3.0,3.0,left temporal,3.0364986670594036,0.12195195111383289,0.09155195772153685,6.135500328305282,38.800571795248224,-5.921275972535736
244,3.0,3.0,right temporal,2.810935684611651,0.08863614587747667,0.06762363734174766,5.978473986433448,36.41113193663,-6.288850589802391
245,3.0,3.0,left malar,2.8219978951342832,0.16482289046174103,0.13528872582334078,4.4751027530001055,23.52414773912082,-3.604563394267308
246,3.0,3.0,right malar,2.9874840342828377,0.20271342650441126,0.15908565852419637,4.220559041138861,20.930187379443083,-2.0450187008827925
247,3.0,3.0,left lower cheek,2.854012719579863,0.16820095076589614,0.13008026071606774,5.027687771028013,26.393355105038374,-3.7860344921385773
248,3.0,3.0,right lower cheek,2.571182107295276,0.16296305298759936,0.14467710489853566,5.12579181752291,28.62551801042928,-2.5203016165055727
249,3.0,3.0,chin,2.8563518742860303,0.08848542433221908,0.0771221687027895,6.350268814632496,40.89692321855429,-6.253968689002488
250,3.0,3.0,left marionette fold,2.591626266860479,0.18590762096640828,0.15831514190899643,4.070050173115901,17.933262736411802,-3.0041331170420897
251,3.0,3.0,right marionette fold,2.8012077117530625,0.17138512447210638,0.14135783338366076,4.8784066907377195,25.546351142453005,-2.200026563123653
252,4.0,1.0,lower medial forehead,2.2016009598021142,0.2295302189646896,0.19381401744774981,3.6230125374350743,14.537450811251048,-0.3223276216732828
253,4.0,1.0,left lower lateral forehead,2.1648674714342047,0.22234735975993639,0.19278461593153612,3.3807614476860417,12.707697561280579,0.3125641730270888
254,4.0,1.0,right lower lateral forehead,2.0287241446485034,0.25545773490320495,0.20999403914357567,3.3015019796321865,12.00519899322676,0.6890871787541791
255,4.0,1.0,glabella,2.1818920287172348,0.2408472105734798,0.19557530157290878,3.4692414942171164,13.198772100652192,0.045437005005384744
256,4.0,1.0,upper nasal dorsum,2.2785258637647523,0.24338061235313607,0.18450253009363635,3.721867470658225,15.422477419705487,-0.6566602619070756
257,4.0,1.0,lower nasal dorsum,2.19723840139185,0.17535309233032606,0.1433237190119387,3.8247231048629513,15.924835741624516,-1.418524678600462
258,4.0,1.0,soft triangle,2.137187354750921,0.1917007482440416,0.17674747776767682,3.4772100470460594,13.697535864639173,-0.25509127660801534
259,4.0,1.0,left ala,2.011595923835241,0.1685109977125403,0.136432175991382,4.182137870987196,18.334646623824057,-1.4327558154534352
260,4.0,1.0,right ala,2.0765634240377544,0.14931485125349958,0.12102183183638837,3.9751401785472122,16.342381519529958,-1.4031860202943023
261,4.0,1.0,nasal tip,2.4501084016871864,0.21542308559023182,0.15367056058186185,3.6636845836866345,14.396244447040832,-1.7946398618484014
262,4.0,1.0,left lower nasal sidewall,2.080806048723504,0.12246626515154606,0.10184416478369132,4.027228818810554,17.48504282995027,-2.336000376626065
263,4.0,1.0,right lower nasal sidewall,2.12629507389752,0.16461589172382385,0.13739502978666357,3.800232616568317,15.261661720486194,-1.228964197400369
264,4.0,1.0,left mid nasal sidewall,1.98893929767777,0.1485191567680899,0.1298683357067051,4.318037400355678,20.176570858588892,-1.5500699062096446
265,4.0,1.0,right mid nasal sidewall,2.104584724931888,0.1690210776057754,0.13032872984372498,4.444151895278715,22.63551967135256,-1.8965793459823257
266,4.0,1.0,philtrum,2.006237088747655,0.20777038881245966,0.18507700007482963,3.7499502400011253,15.078738440178553,-1.322095316442612
267,4.0,1.0,left upper lip,2.120388637306907,0.20188962208535824,0.14272266736584238,4.279058429599267,19.36982737791505,-1.9313614599798854
268,4.0,1.0,right upper lip,2.2948087501579946,0.15517981642650835,0.11485929821965203,3.6515537248457917,14.66335160907753,-1.770536478020643
269,4.0,1.0,left nasolabial fold,2.084097044829361,0.20905004248710463,0.1693206898806178,3.56901407511284,13.989115291031007,-0.9246573754047093
270,4.0,1.0,right nasolabial fold,2.046108422797297,0.22741449737544486,0.19187240992038002,3.5397704628551443,13.851692089919041,-0.632045772906981
271,4.0,1.0,left temporal,2.0133772266912073,0.16442288184445245,0.14174478070287289,3.918107045050017,16.96207944313709,-0.7605745153207528
272,4.0,1.0,right temporal,2.1769238369166595,0.18050500853476983,0.1360815941704518,4.970765843590648,26.186066101133434,-3.015228635386417
273,4.0,1.0,left malar,2.0250948555535633,0.2065874199283772,0.17614281754170363,3.6121655835089834,14.374910081150162,-0.9340185642634568
274,4.0,1.0,right malar,2.024907562278712,0.21803085319693744,0.1851935039808957,3.3106373945854517,12.042594325856687,0.20410292242702685
275,4.0,1.0,left lower cheek,2.389839070908673,0.19461736476320324,0.14304635795345186,3.800816582685242,15.699136681828506,-1.1686528434878902
276,4.0,1.0,right lower cheek,2.3369537333147523,0.18754954533483312,0.15009989099647628,3.984613226581209,16.768072992747896,-0.8458016097153488
277,4.0,1.0,chin,2.3512528746200974,0.20432460338484315,0.1546522137560564,3.6030626450773733,14.300842357310136,-1.0890097327922519
278,4.0,1.0,left marionette fold,2.298877308026158,0.20381585411516223,0.15239545679917912,3.8436559660584755,15.904982503508187,-1.091228084344613
279,4.0,1.0,right marionette fold,2.128059501425788,0.16118714564721018,0.13656690680303496,3.6205193253222063,14.618395518561579,-0.5524877115691963
280,4.0,2.0,lower medial forehead,2.4928438646317264,0.11935139874244048,0.08823715308261355,4.874008106000611,24.326362052401464,-1.994234511726781
281,4.0,2.0,left lower lateral forehead,2.183965477644547,0.1213696509954273,0.10715328110334417,4.469003309058405,20.63486221454579,-1.403733905600874
282,4.0,2.0,right lower lateral forehead,2.293246300820346,0.15622939802250163,0.11706243343004422,4.163513309869289,17.95605522592308,-0.4855942843929178
283,4.0,2.0,glabella,2.119035983796315,0.14130945981382007,0.11736981992695472,4.444473250740281,20.12039351227422,-1.2945477747799534
284,4.0,2.0,upper nasal dorsum,2.4184969346196374,0.13150438914622686,0.09849701295170882,4.704465377440918,23.242962479913153,-2.3515868272730396
285,4.0,2.0,lower nasal dorsum,2.064326264520584,0.14169278002124383,0.11591532256405367,4.059982737938358,17.246936592312057,-0.9025498053157016
286,4.0,2.0,soft triangle,2.3570178327829026,0.09998615708360857,0.07964126178199807,5.526750696974403,30.990089641143527,-2.618101321552929
287,4.0,2.0,left ala,2.0310591308904153,0.0967723221473835,0.08170200321035528,4.685245735714351,22.738796585135507,-1.1341767047384852
288,4.0,2.0,right ala,2.311410370967582,0.18204111821809388,0.1260873097665908,4.114599799387297,17.44855112683835,-1.2687648455367277
289,4.0,2.0,nasal tip,2.007362648519453,0.11493700348322408,0.09556229378394182,4.753298116656269,23.616113385825216,-0.8918268895266872
290,4.0,2.0,left lower nasal sidewall,2.0792102412171487,0.09510165113655027,0.07797156052782907,4.3871714760373,20.385581431737823,-2.2021975289834175
291,4.0,2.0,right lower nasal sidewall,2.245296312789762,0.12694438857854476,0.10074372252957257,4.827292225804601,24.637263391621875,-1.691709538235476
292,4.0,2.0,left mid nasal sidewall,2.157370123273131,0.1165546366219986,0.09721310080304343,4.519590701172466,21.040504541004967,-1.5103623212168091
293,4.0,2.0,right mid nasal sidewall,2.2169963997373507,0.12355761781525389,0.09336814123706573,4.891723308215582,25.115070627538447,-1.7085229620141418
294,4.0,2.0,philtrum,2.0291196974574506,0.1241736757009378,0.1048049111112358,4.47772677600579,21.385219429097443,-1.1309303794252246
295,4.0,2.0,left upper lip,2.1539281727845947,0.09807245937401342,0.07889103929946635,4.877999007189651,24.737002380657163,-1.9433608788408732
296,4.0,2.0,right upper lip,2.110587967137214,0.13453498600338454,0.12011542235959764,4.682085917240042,22.81663966374275,-1.6297610829535283
297,4.0,2.0,left nasolabial fold,2.2916612348639047,0.13069554450397988,0.10574041150336633,4.691798796766934,23.053477935116142,-1.4094919162361246
298,4.0,2.0,right nasolabial fold,2.226108066543729,0.11207434394906424,0.08579436331531994,4.70379030351332,23.594051025225458,-2.157635789756712
299,4.0,2.0,left temporal,2.126670554854376,0.11201258175429878,0.09506649105933042,4.881850096808491,24.42665466014659,-2.3854108468482367
300,4.0,2.0,right temporal,2.004393276870276,0.11972523320023078,0.09879536753564448,4.514852824613851,21.36445916750733,-1.3077835630821555
301,4.0,2.0,left malar,1.9889957473863138,0.11536838046974668,0.10066957268886205,4.363262177579859,19.60106069421146,-0.6663252992285905
302,4.0,2.0,right malar,2.4278243455199426,0.11349466719551775,0.08951642093065806,4.887418312833892,24.972808907255352,-1.9338290069840456
303,4.0,2.0,left lower cheek,2.137526705177906,0.13711981378944238,0.114056221437579,4.487547573300074,20.764289091961047,-2.003060979768634
304,4.0,2.0,right lower cheek,2.3081052341988078,0.12317540616779259,0.0929421261012352,4.991907981425432,25.760888022479378,-2.5482674492032906
305,4.0,2.0,chin,2.0788321464705746,0.13304604480665264,0.11152992386102702,4.349828083195487,19.589724084325287,-1.6441096600733305
306,4.0,2.0,left marionette fold,2.033451988336513,0.13073767917488086,0.1100574187844541,4.5173918587564525,21.03578916750669,-2.1998097620120176
307,4.0,2.0,right marionette fold,2.395498082705682,0.13431215881858471,0.10684755296418019,4.663123746707953,22.25570200691659,-2.0400898393831755
308,4.0,3.0,lower medial forehead,2.262855381903441,0.14954472329204332,0.12081325076759968,4.2282307689449246,18.769155470063218,-1.7035774678285969
309,4.0,3.0,left lower lateral forehead,2.1958640959277322,0.15227921120439303,0.12902411006008083,4.1754078251074445,18.359544373109028,-1.6755627566262294
310,4.0,3.0,right lower lateral forehead,2.349085209547678,0.15561013470755403,0.12375902147043387,4.263207152338006,19.198653505250423,-2.4976978708352697
311,4.0,3.0,glabella,2.2602748363748755,0.14130625932372318,0.11920751907006137,4.297235981228717,19.37151831780785,-1.2084537411206646
312,4.0,3.0,upper nasal dorsum,2.238202423541562,0.18209719129736532,0.14702000177002628,4.546708758956304,21.909643396032482,-2.7152857341264425
313,4.0,3.0,lower nasal dorsum,2.4045924748893848,0.11305803182553753,0.08877872669295162,4.617923379666494,22.0563784718271,-2.7325797492736266
