,attendant,condition,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
200,3.0,2.0,upper nasal dorsum,2.3656551309280616,0.13648822825459683,0.10947199015744395,4.583146251744247,22.59674015772659,-4.926508088645182
201,3.0,2.0,lower nasal dorsum,2.241019648702045,0.0985964906668228,0.08000857329767146,5.552158897367518,31.868469737171242,-5.849468326686244
202,3.0,2.0,soft triangle,2.2626851101494783,0.11909174277468308,0.10107493120078856,5.288673803509707,28.87585352153272,-4.46395402186011
203,3.0,2.0,left ala,2.521220556589524,0.08751407054976341,0.06471507310909662,5.25946941032555,28.539418573434784,-6.535129037342574
204,3.0,2.0,right ala,2.352898049996503,0.09973058483286658,0.07784644877923065,5.97709691638561,36.664528106775435,-5.229065198647349
205,3.0,2.0,nasal tip,2.3398565543315106,0.10974420542602444,0.09144678050996861,5.481137114429895,30.819643671929768,-5.2781505861907805
206,3.0,2.0,left lower nasal sidewall,2.261945285296591,0.12591600815475043,0.1052119754378307,5.395858604315548,30.611327847400915,-5.964341861637015
207,3.0,2.0,right lower nasal sidewall,2.5400413107664015,0.09583212640943278,0.0626462418040589,5.451688089755783,30.15091375511462,-6.098706659517791
208,3.0,2.0,left mid nasal sidewall,2.191221412652287,0.1384499073103689,0.11997550332625133,5.647207762518692,33.14450884846801,-6.908448950240486
209,3.0,2.0,right mid nasal sidewall,2.2767669311046985,0.11758402852887394,0.09405636466017689,6.064489099326825,37.70416441308506,-6.536209097034053
210,3.0,2.0,philtrum,2.6641273868078885,0.09491168333360743,0.0622737087875179,5.599265181933521,31.871577120150775,-5.674053069792296
211,3.0,2.0,left upper lip,2.701303361803257,0.06919248465607239,0.049638155238090065,5.901432213675791,35.138770373796326,-6.604516686577546
212,3.0,2.0,right upper lip,2.6141515660846695,0.09632407826344917,0.059970782706970906,5.74138349348886,33.758590350320844,-6.264810185683401
213,3.0,2.0,left nasolabial fold,2.6215116891108745,0.09101507781755118,0.06791035434798792,5.334124769787868,29.125254922253504,-5.197385112313848
214,3.0,2.0,right nasolabial fold,2.766196709912707,0.10477437638603015,0.07802258941193888,5.196497831172277,28.007391383827528,-5.889747283960643
215,3.0,2.0,left temporal,2.459052551372411,0.15907076796751765,0.11345252528712334,4.457886410234348,21.89629499259098,-4.721829871598043
216,3.0,2.0,right temporal,2.161487183928716,0.08632510230610614,0.0694417315840404,6.301173773417707,40.826720456646264,-6.893841443877471
217,3.0,2.0,left malar,2.2455050025876964,0.0990698424216698,0.08191294736561362,4.810211525697015,24.60122697773569,-6.5353482869135116
218,3.0,2.0,right malar,2.4561097557677556,0.13515783361733308,0.09728633072472088,4.984774801909512,26.528452336002612,-5.597427401103471
219,3.0,2.0,left lower cheek,2.271424900987198,0.13310274709022077,0.10560016368620315,4.461479093489803,21.415152491424784,-5.015890300273895
220,3.0,2.0,right lower cheek,2.3631117819853475,0.116080249759182,0.0947316736421271,4.770269919157178,23.66325872909144,-5.3972431272268295
221,3.0,2.0,chin,2.9115309850771887,0.09259155245994326,0.06008689567424207,5.8142869407402555,34.2829837294556,-6.866111342648142
222,3.0,2.0,left marionette fold,2.3887048413412915,0.15842931202851854,0.12380332232761619,4.135070163785903,18.58768080505154,-5.044237903172248
223,3.0,2.0,right marionette fold,2.7444203997193557,0.12340173273352942,0.0877239938409642,5.067878743791549,26.74575914095687,-5.68258296502264
224,3.0,3.0,lower medial forehead,3.0331150162913354,0.21356384720628133,0.17349608273717929,3.014675550326507,11.513808440068027,-0.2699618361044773
225,3.0,3.0,left lower lateral forehead,3.0058694841452875,0.24259733098840486,0.1873139771827295,2.84510925277428,10.792256690268767,-1.0977485234309967
226,3.0,3.0,right lower lateral forehead,2.923539087551357,0.1717784836891653,0.1414020611272571,3.198355502578908,13.702843205469899,-1.2046040457330252
227,3.0,3.0,glabella,2.9763238555300844,0.2075911004737851,0.16311035620573203,2.7140416206145006,9.591593936320148,-0.2690607525016132
228,3.0,3.0,upper nasal dorsum,2.820412489754528,0.17536779912451142,0.13912496863927742,3.3330350045837953,14.618076495543741,-1.9341232933986343
229,3.0,3.0,lower nasal dorsum,3.111180528810973,0.09863229058788046,0.06848340971953626,5.496091733158268,31.17742460192773,-5.3928102945026595
230,3.0,3.0,soft triangle,2.8071552020320394,0.15573171528145513,0.12890356801614258,4.213434680418267,19.80998275276146,-3.888062962183827
231,3.0,3.0,left ala,2.995886017917655,0.15323141042414584,0.11313625117428835,4.715624719808911,23.251315331009497,-4.699717464023514
232,3.0,3.0,right ala,2.984389835630951,0.12743502993200798,0.0935965469383736,4.914986016199381,26.323507077092653,-4.936793019112788
233,3.0,3.0,nasal tip,2.79315615733786,0.10228618801745851,0.08081267348365073,5.231460064458528,28.437909469111315,-5.260094882626283
234,3.0,3.0,left lower nasal sidewall,2.9495026809735085,0.10310922229026348,0.07716256017623484,4.835845934302402,24.14756619905545,-4.843242607618633
235,3.0,3.0,right lower nasal sidewall,3.0611733963503744,0.13137965015135922,0.10047530901700816,5.713380149923545,33.67480836229902,-5.9414199308345195
236,3.0,3.0,left mid nasal sidewall,2.616724931001576,0.16314921168714805,0.137890062904643,4.5673866200691196,23.063309394575988,-4.110539371245785
237,3.0,3.0,right mid nasal sidewall,3.2070269717621493,0.12081438048716513,0.08841010577195062,5.261722710932447,29.287978105438686,-5.369390551196902
238,3.0,3.0,philtrum,3.2308868351952795,0.10120189505915049,0.0652491801807984,5.326176691963733,29.092569202982123,-6.340297386050224
239,3.0,3.0,left upper lip,2.889363851194055,0.08958830029430842,0.06935611950373581,5.765080162963103,33.85278775313215,-7.220900560680189
240,3.0,3.0,right upper lip,3.1752598729803534,0.110798973201394,0.07635908332026331,5.733536208611053,33.2490673331672,-6.075406952908165
241,3.0,3.0,left nasolabial fold,2.8689913967819174,0.09202942192484934,0.07699401755349732,4.982693556955134,25.997761281901912,-6.007149960649641
242,3.0,3.0,right nasolabial fold,3.0858234648315928,0.15518743154760675,0.11547598024029153,5.832333942065193,34.28146678681477,-5.520463547620334
243,3.0,3.0,left temporal,3.020681366695431,0.11865563890995656,0.08970650312506125,4.923388999042836,26.751406773288817,-4.335162160231879
244,3.0,3.0,right temporal,3.0248056860923045,0.08336492682032304,0.06006217518164387,5.423762214189191,30.317484222801294,-5.656328554216184
245,3.0,3.0,left malar,3.1502146091208294,0.1524497973418961,0.117227591868914,4.096114709066574,19.5124993161147,-3.731247180778729
246,3.0,3.0,right malar,3.084204039638735,0.15317466271664618,0.11606293901704903,4.485228537509971,22.74164052539413,-2.9923749989584874
247,3.0,3.0,left lower cheek,3.040784581437822,0.15255663957897578,0.11398368748749008,4.330734908486528,19.898962662043285,-3.6989993876532505
248,3.0,3.0,right lower cheek,2.9574711209888145,0.1906947551521542,0.13567417748039348,3.3675782865916024,13.569768518507852,-1.5282132118744285
249,3.0,3.0,chin,3.2329139106612033,0.10507362929930088,0.08082470883816843,5.862883176096221,35.42377952732915,-5.5218019924665755
250,3.0,3.0,left marionette fold,3.128142149556772,0.19460943514668227,0.13358696558075206,2.9921372095073635,11.735743143754055,-2.526700670193685
251,3.0,3.0,right marionette fold,2.8820679772424502,0.1805198592062132,0.14652873139366152,3.3846281073104043,13.353654568273097,-2.997444341645429
252,4.0,1.0,lower medial forehead,2.2950750677743423,0.2533642271700876,0.18851684707266167,3.4765528826491434,13.399797747757317,-0.16206558205579458
253,4.0,1.0,left lower lateral forehead,2.1106482120307306,0.2666930559265948,0.21102254846292687,3.4353598926043567,13.132518733541655,-0.8899185688872087
254,4.0,1.0,right lower lateral forehead,2.0159864326387336,0.24987180328795255,0.20728658177307538,3.4790506731099295,13.232175728762316,-0.13647191618618212
255,4.0,1.0,glabella,2.2386611275560306,0.2625509519092589,0.19287161776741826,3.5846256803215053,14.183471637154732,-0.8603528926247045
256,4.0,1.0,upper nasal dorsum,2.057709757345639,0.22455376607937438,0.1865891735537076,3.607959458514474,14.840530640704712,-1.9053402650905282
257,4.0,1.0,lower nasal dorsum,2.064533569189151,0.1832996727638656,0.15977900201302334,3.6284781001251285,14.252032556797111,-1.9749916482128596
258,4.0,1.0,soft triangle,2.1966236757779454,0.20106523386147726,0.15740753331440796,3.511507136272547,13.936017333964244,-1.056424604826852
259,4.0,1.0,left ala,2.2323826212280435,0.15006179221647767,0.11865844876156144,4.241540376736108,19.172587871594718,-3.105791569932511
260,4.0,1.0,right ala,2.262637650153806,0.14881340704786133,0.11214523923769881,3.786728148302534,15.495369649832316,-2.100492278604131
261,4.0,1.0,nasal tip,1.9787117401278527,0.19289731596701187,0.1697159556388586,3.5134727527220533,13.717386816904911,-1.8348551512156661
262,4.0,1.0,left lower nasal sidewall,2.22886543891671,0.12233738933277465,0.09291070464880498,3.8895225122911428,16.28941740712024,-3.0812304962034287
263,4.0,1.0,right lower nasal sidewall,2.3138880041216616,0.16246025734848993,0.12601891144836327,3.7972877230001374,15.42426970232484,-2.2386169845336363
264,4.0,1.0,left mid nasal sidewall,2.187964999703647,0.1654847326122518,0.12431216378211193,4.368244249736027,21.142695862956238,-2.1489805296847693
265,4.0,1.0,right mid nasal sidewall,2.2433846138773013,0.16429799637384057,0.11805686272091424,4.434179584951503,21.98313439499216,-2.5413597669256363
266,4.0,1.0,philtrum,2.2504876287315416,0.20015253188589463,0.14109743584493617,3.7054798468153516,14.642337090009843,-1.995685382893211
267,4.0,1.0,left upper lip,2.285536125440473,0.1746173540059858,0.12407842765192985,4.273343914439846,19.53650857335433,-2.4437642117079936
268,4.0,1.0,right upper lip,2.3619724394353154,0.1935899478963945,0.13608445255588691,3.6583383682674904,14.42932124689944,-2.509917554102446
269,4.0,1.0,left nasolabial fold,2.045714674813439,0.1911985456874078,0.15041155070030604,3.5152346414247284,13.672050929552032,-1.6196023594391973
270,4.0,1.0,right nasolabial fold,2.0939516253222936,0.20351823653545242,0.1642012634222437,3.5851317832797904,14.1925385575885,-1.2010168208201464
271,4.0,1.0,left temporal,2.233399507126098,0.21538880197349697,0.16749735925334552,4.296046669069361,20.72024453507816,-1.6983104505772262
272,4.0,1.0,right temporal,2.5076903197313847,0.21123316167765055,0.13014068259756825,5.007987512840238,27.193301181517725,-2.241317095529092
273,4.0,1.0,left malar,2.049207967981614,0.22137725934231806,0.17518790523165992,3.697555077368571,14.98451576895586,-1.8203602417519218
274,4.0,1.0,right malar,2.221789981975359,0.18243311574151805,0.14055531673127653,3.4957053416752983,13.525041823797945,-0.8660157495423367
275,4.0,1.0,left lower cheek,2.2274847765003267,0.21868111592002268,0.16781529635046585,3.812395924941409,15.85278432445616,-2.176476752287463
276,4.0,1.0,right lower cheek,2.441750687255588,0.17579353278120427,0.1315086551659601,3.765560657627053,15.733908370131374,-1.1795088991914924
277,4.0,1.0,chin,2.2132689233662233,0.1744148876432192,0.12297786083990658,3.738279795048433,15.58895552310291,-1.7274614854862815
278,4.0,1.0,left marionette fold,2.147823845891021,0.18109488386468095,0.1342564919711528,3.5342209215503892,14.114468334977456,-2.0346397337944886
279,4.0,1.0,right marionette fold,2.3668427469416145,0.19202483370234294,0.15001905163848267,3.5903941433873108,14.324978025086395,-2.050243749430305
280,4.0,2.0,lower medial forehead,2.371417433144056,0.14282686445444978,0.10835183104728023,5.355537163673429,29.14849346288484,-1.6409930513289415
281,4.0,2.0,left lower lateral forehead,2.1704051872592935,0.10092976508582781,0.08581852572961746,4.817575527399137,23.747529873556704,-1.0551317163596028
282,4.0,2.0,right lower lateral forehead,2.352525732659967,0.12218306194369517,0.09204347377886864,5.225408076602734,27.89001799650016,-2.0789137639497457
283,4.0,2.0,glabella,2.2926932490086265,0.13393794682466573,0.10639390251194407,5.031637920519304,26.01265471006877,-1.5863894563364356
284,4.0,2.0,upper nasal dorsum,2.021999054966196,0.12026122007068028,0.09914026690270408,5.161360449261747,27.754145372069832,-2.175102701141058
285,4.0,2.0,lower nasal dorsum,2.431186400608619,0.11239073716793777,0.07353762778833695,4.8728734333031944,24.836002445935687,-0.6864216453150699
286,4.0,2.0,soft triangle,2.4069751572196814,0.14211242361980064,0.10718051064866088,5.7373120743599415,33.55392524724596,-2.6456971567026093
287,4.0,2.0,left ala,1.976536356752097,0.11713069464292368,0.09433848297197522,5.060755478848209,26.32212343452087,-2.146202519928154
288,4.0,2.0,right ala,2.302616519783598,0.16570563631934143,0.1265742394706221,4.428971147387502,20.08401889879743,-1.4318641995717036
289,4.0,2.0,nasal tip,2.303361926039058,0.1105457709549504,0.07618921674236113,5.350575577524957,29.887793925218183,-1.661977761081959
290,4.0,2.0,left lower nasal sidewall,2.171885033954028,0.12923017566222192,0.10531393362134465,5.055028041363999,27.347204429660774,-1.0495674463087006
291,4.0,2.0,right lower nasal sidewall,2.2700971053806107,0.12664965750110033,0.09890456433771032,5.137170288924482,27.250184851889877,-2.1911697893550524
292,4.0,2.0,left mid nasal sidewall,2.1651786386774567,0.10718275652962783,0.0767482218883297,5.345962176698959,29.929120221932486,-1.570246864698435
293,4.0,2.0,right mid nasal sidewall,2.1948878330428165,0.11035836069190291,0.07120469745716033,5.42407173231841,30.76565040529849,-2.221178237615325
294,4.0,2.0,philtrum,2.217452598128781,0.12314057143652941,0.08766660052188106,4.571826230240209,21.642644785239398,-1.2300843088642548
295,4.0,2.0,left upper lip,2.11733681215769,0.08160123777956868,0.06357977604668759,5.62907666046934,32.812515651365764,-1.5198315778060962
296,4.0,2.0,right upper lip,2.1818927448477687,0.1326724085790606,0.10355243084057521,4.750077316991802,23.101564524767966,-1.5816037748989307
297,4.0,2.0,left nasolabial fold,2.1590270745879865,0.1251922839091309,0.10191012772758093,4.968941740615793,25.74885992471331,-2.928878001280521
298,4.0,2.0,right nasolabial fold,2.1761693597326563,0.1132254000797017,0.0906482710188081,5.004844191064429,25.96358788479665,-1.4114219518868547
299,4.0,2.0,left temporal,2.385779985846934,0.11426241673522652,0.08239920307026594,5.279104925079301,28.7138975795016,-3.262563926216803
300,4.0,2.0,right temporal,2.1859229902040793,0.1347453522537213,0.09428634702580987,5.229030907888252,28.587926527152938,-2.4095494900585006
301,4.0,2.0,left malar,2.1544042913735084,0.1262430370385389,0.10283379106680743,4.625585135745574,21.9234950271183,-0.03988940293263448
302,4.0,2.0,right malar,2.4640978330369783,0.13034792304248044,0.09031292944688016,5.109304212027179,27.51422708954421,-0.7828006708357287
303,4.0,2.0,left lower cheek,2.1881207094803754,0.12465952399941817,0.1044712324501107,5.314869762313367,29.372460567676356,-2.0840682961830965
304,4.0,2.0,right lower cheek,2.2748221705847507,0.09746480225016195,0.07117435845056148,5.080776106923066,26.83500596020723,-2.367003082334505
305,4.0,2.0,chin,1.9956529621169659,0.1268762302025607,0.10770579515555978,4.389109701596356,20.329419416706816,-0.6892033759504557
306,4.0,2.0,left marionette fold,2.225921112189039,0.10795609055592374,0.08584349026239449,5.029350690494021,26.16977605053436,-1.8612442028365637
307,4.0,2.0,right marionette fold,2.1193577724224455,0.11836440248001547,0.09558305596117925,4.95680260727142,25.087266364935044,-1.3648289363635213
308,4.0,3.0,lower medial forehead,2.335217693094336,0.12864321116990787,0.09640209542196547,3.980197115320011,16.980503318427644,-1.5788912773132324
309,4.0,3.0,left lower lateral forehead,2.434331223738347,0.12044263592222386,0.0916008321144219,4.070427822639595,17.83081168522654,-2.2261025374265095
310,4.0,3.0,right lower lateral forehead,2.237427961793736,0.12200063874639983,0.09143613477107303,4.110223014666737,18.31931141552779,-2.342709828364222
311,4.0,3.0,glabella,2.151798630391357,0.16294781883088166,0.12951670167379778,3.8690331948694374,16.069158119535764,-1.603122484919272
312,4.0,3.0,upper nasal dorsum,2.165854538084578,0.15035722039681906,0.1171076626785636,4.183483232339813,18.356595605957125,-2.750245521923429
313,4.0,3.0,lower nasal dorsum,2.4706286453370514,0.13706673609594028,0.09247478253019695,4.543286151780351,21.714421699387106,-3.9828368001862575
